ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0051099	positive regulation of binding	56/3702	171/17092	0.000492138489294198	0.00639760737481653	0.00533772912671317	POLDIP2/PKD1/HIPK2/SIRT2/USP33/ADD1/FKBP1A/HSP90AB1/MAPRE1/FMR1/EIF3E/PPP2CB/CAV1/EDF1/RAPGEF2/GMNN/EIF4G1/PARK7/STMN1/IDE/PIN1/TRIM28/TRIM21/RAMP1/RAN/MEN1/EIF2S1/LAMTOR5/DHX9/CDK9/TXN/KLF4/NIBAN2/DERL1/FLOT1/GTF2B/RB1/PARP1/CALM2/RALB/CEBPG/SKI/AMFR/CALM3/DTX3L/HMGB2/CDK5/B2M/CTNNB1/CTBP2/TRAF6/ANXA2/HMGB1/S100A10/CALM1/NME1	56
BP	GO:0018196	peptidyl-asparagine modification	13/3702	24/17092	0.00049220369035267	0.00639760737481653	0.00533772912671317	DERL3/MAGT1/RPN2/DAD1/STT3A/UGGT1/STT3B/RPN1/NUDT14/UBE2J1/OSTC/OST4/DDOST	13
BP	GO:0031123	RNA 3'-end processing	39/3702	109/17092	0.000498502665342525	0.00646581094203765	0.00539463355144154	PAF1/ELAC2/PABPC1/CPSF1/HSD17B10/EXOSC5/PAPOLA/ZC3H14/CSTF2/USB1/RNF40/FBL/TENT4A/NCBP2/ERI3/SYMPK/DKC1/CCNB1/CDK9/PNPT1/SSB/INTS7/CPSF7/SUPV3L1/SSU72/POLR3K/SLBP/INTS1/LEO1/AHCYL1/EXOSC10/RPS21/CLP1/LARP7/LSM10/SUPT5H/CTR9/NELFE/EXOSC6	39
BP	GO:0043457	regulation of cellular respiration	21/3702	48/17092	0.000499779062530035	0.0064687193188098	0.00539706010350994	RHOA/HIF1A/NOP53/PPIF/COX7A2/COX7A2L/PARK7/IDE/CISD1/SLC25A23/TRAP1/ISCU/PNPT1/IFNAR1/AKT1/SNCA/PINK1/VCP/PRELID1/SHMT2/ARL2	21
BP	GO:0006352	DNA-templated transcription, initiation	44/3702	127/17092	0.000504972740864089	0.00652221094712693	0.00544168988551682	MED24/BCLAF1/GTF3C1/RRN3/SMARCB1/POLR3H/PSMC6/MAZ/PIH1D1/POLR2I/POLR1F/SETX/TFAM/UBTF/SRF/SUB1/DR1/SMARCA4/TAF4/CDK4/CDK9/GTF2B/GTF2A2/GTF3C5/SMARCA5/TAF6L/TFB2M/ERCC3/GTF2A1/POLR2G/MED16/FOSL1/CTNNBIP1/MED14/NKX2-5/MED12/TAF9B/HMGB1/H4C3/GTF2E2/TAF13/H4C14/TAF9/H4C2	44
BP	GO:1903321	negative regulation of protein modification by small protein conjugation or removal	35/3702	95/17092	0.000509831766989793	0.00657006982010466	0.0054816200789936	GCLC/CRY1/RPS20/U2AF2/HMG20B/DNAJA1/TSPO/CAV1/BAG2/USP4/RPS15/PARK7/RPL5/RPL23/TRIM21/PER2/AKT1/RPS3/TRIP12/DTX3L/SENP2/MAD2L1/CDK5/TRIM44/OTUB1/CTNNB1/RPS7/COPS9/PRMT3/CHP1/ISG15/PPIA/MTOR/HSPA1B/HSPA1A	35
BP	GO:0016126	sterol biosynthetic process	25/3702	61/17092	0.000511884099516938	0.00657006982010466	0.0054816200789936	FDFT1/CYB5R3/SQLE/SC5D/HMGCS1/HMGCR/SCAP/DHCR24/POR/ACLY/ERG28/MBTPS1/SOD1/LBR/EBP/NSDHL/CYB5R1/G6PD/LSS/FDPS/PMVK/ACAA2/MVD/DHCR7/ARV1	25
BP	GO:0030865	cortical cytoskeleton organization	25/3702	61/17092	0.000511884099516938	0.00657006982010466	0.0054816200789936	PAFAH1B1/ANLN/NCKAP1/RHOA/WDR1/LLGL2/EPB41L2/EPB41L3/EPB41L1/EZR/ECT2/RND3/LLGL1/ROCK2/LCP1/RAC1/TLN1/RAB13/RACGAP1/RHOBTB3/CDK5/ARF6/PDCD6IP/RHOG/CALR	25
BP	GO:0090317	negative regulation of intracellular protein transport	19/3702	42/17092	0.000550628815659792	0.00705263741390917	0.00588424170769773	SP100/DERL2/DERL3/RANGAP1/SUFU/SUMO1/PARK7/ITGB1BP1/INPP5K/UBAC2/MDFIC/OS9/TXN/BAG3/CDK5/PKIG/CHP1/UBE2J1/GDI1	19
BP	GO:0000075	cell cycle checkpoint signaling	55/3702	168/17092	0.000554356729099071	0.00708562405509582	0.00591176352095366	CRY1/NSUN2/SPDL1/TPR/TRIP13/CHFR/GTSE1/NDC80/MAP3K20/MSH2/CDC5L/NBN/DOT1L/FZR1/NOP53/BABAM1/PRPF19/ANAPC15/TIMELESS/TTK/IK/SYF2/CENPF/RPA2/ZWINT/CDK2/MAD2L1BP/CCNB1/RINT1/CUL4A/TIPRL/INTS7/DYNC1LI1/BUB3/BUB1B/NAE1/RPL26/MAD2L1/CHMP4C/ZFYVE19/PLK1/BUB1/CDK1/TRIAP1/RHNO1/MUS81/ZWILCH/AURKB/PTPN11/FOXO4/BRCC3/H2AX/EME2/LCMT1/PRKDC	55
BP	GO:1990748	cellular detoxification	38/3702	106/17092	0.000559799143512554	0.00714034260231365	0.0059574169607702	MGST1/RDH11/GSTP1/MGST2/GSR/NNT/PARK7/PRDX1/PRDX6/KDM3B/PRXL2A/PRDX4/PRDX5/TXNDC17/SELENOS/GSTM3/TXN/SOD1/MGST3/GSTO1/PRXL2B/PRXL2C/GPX8/TP53INP1/PRDX3/GPX4/PRDX2/TXNDC2/GLRX/SELENOW/NQO1/TXNRD2/GSTK1/ADH5/TXNRD1/SELENOT/GPX3/GPX1	38
BP	GO:0000132	establishment of mitotic spindle orientation	15/3702	30/17092	0.000568406582501986	0.00719767951297603	0.00600525498522963	PAFAH1B1/SPDL1/NDC80/NSFL1C/CENPA/NUMA1/DYNLT1/ITGB1/ANKFN1/MAD2L1/NDEL1/PLK1/SAPCD2/DCTN1/UBXN2B	15
BP	GO:0032509	endosome transport via multivesicular body sorting pathway	15/3702	30/17092	0.000568406582501986	0.00719767951297603	0.00600525498522963	VTA1/CHMP2B/CHMP5/CHMP4B/LAPTM4B/VPS4B/SORT1/MVB12A/TMEM50B/CHMP7/CHMP4C/VCP/CHMP6/TMEM50A/CHMP1B	15
BP	GO:0045070	positive regulation of viral genome replication	15/3702	30/17092	0.000568406582501986	0.00719767951297603	0.00600525498522963	PABPC1/HACD3/TOP2B/STAU1/TOP2A/TARBP2/LARP1/ADAR/DDB1/PPID/IFIT1/PPIA/CNOT7/DDX3X/CCL5	15
BP	GO:0016572	histone phosphorylation	18/3702	39/17092	0.000568977267941827	0.00719767951297603	0.00600525498522963	ZMPSTE24/AURKA/FMR1/MAPK3/AKAP8/MACROH2A1/PKN1/CDK2/CCNB1/CDK9/CCNA2/INCENP/PRKCA/RPS6KA4/PRKCD/CDK5/CDK1/AURKB	18
BP	GO:0031333	negative regulation of protein-containing complex assembly	46/3702	135/17092	0.000578825595398805	0.00730722743431592	0.00609665433130526	FKBP4/TMSB10/HSPA5/SPTB/CAPZB/MAP2/ADD1/TFIP11/MAPRE1/ARHGEF7/NOP53/MTPN/PFN1/SPTBN1/PARK7/CAPZA1/STMN1/KIF14/CLU/PMEPA1/RDX/SMAD6/TMOD3/PEX5/RPL13A/SNCA/GSN/TWF1/TMSB15A/PRKCD/VDAC2/WASHC2C/ULK1/GBA/FLII/CTNNBIP1/AIDA/EIF4EBP1/HMGB1/SPTAN1/CAPZA2/TRAF3IP1/TMSB4X/LCMT1/DDX3X/TWF2	46
BP	GO:0000209	protein polyubiquitination	72/3702	233/17092	0.000592126652019665	0.00745982511601824	0.00622397147388228	CUL3/CUL1/CBFB/UBE2D1/CHFR/UBE2A/UBE2K/ANAPC5/CDC23/CDC34/RBX1/MGRN1/STUB1/RNF40/FZR1/UBE2S/RNF167/BLMH/UBE2D3/PRPF19/UBE4A/SPOP/NMI/RNF114/RNF6/ANAPC13/CDC16/DDA1/UBE4B/DCAF15/TRIM21/TRIM5/UBE2G1/MKRN1/NPEPPS/ANAPC11/FBXO28/FBXL17/RMND5A/TRIP12/AMFR/UBE2Q1/RUSC1/SYVN1/DTX3L/MARCHF8/TRIM44/OTUB1/CTNNB1/RNF187/UBE2V2/UBE2E3/UBE2E1/RNF34/THOP1/RNF26/UBE2C/TRAF6/UBE2O/ANAPC2/CDC26/UBE2N/TTC3/UBE2L3/PPIA/MARCHF5/UBE2J1/RNF5/TRIM27/ANKRD39/UBE2QL1/DDX3X	72
BP	GO:0007062	sister chromatid cohesion	23/3702	55/17092	0.000602897494861329	0.00757998731780664	0.00632422665473954	WAPL/SMC1A/PDS5B/NAA10/CTCF/TENT4A/MACROH2A1/CDC20/STAG1/NAA50/PDS5A/SGO1/ESPL1/RB1/BUB1B/SGO2/RAD21/PLK1/CTNNB1/FEN1/CHTF8/BUB1/MCMBP	23
BP	GO:0030220	platelet formation	11/3702	19/17092	0.00063657344377467	0.00792237557151148	0.00660989216176	WDR1/ACTN1/MYH9/SRF/CASP9/VPS33A/CASP3/PTPN11/ZFPM1/CIB1/PRKDC	11
BP	GO:0034501	protein localization to kinetochore	11/3702	19/17092	0.00063657344377467	0.00792237557151148	0.00660989216176	SPDL1/NDC80/TTK/IK/KNL1/BUB3/CDK1/ZWILCH/AURKB/RCC2/CHAMP1	11
BP	GO:0036344	platelet morphogenesis	11/3702	19/17092	0.00063657344377467	0.00792237557151148	0.00660989216176	WDR1/ACTN1/MYH9/SRF/CASP9/VPS33A/CASP3/PTPN11/ZFPM1/CIB1/PRKDC	11
BP	GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	11/3702	19/17092	0.00063657344377467	0.00792237557151148	0.00660989216176	SIRT1/HIF1A/HSPB1/PARK7/TRAP1/AKT1/NONO/PINK1/MAPK7/PPIA/GPX1	11
BP	GO:1903083	protein localization to condensed chromosome	11/3702	19/17092	0.00063657344377467	0.00792237557151148	0.00660989216176	SPDL1/NDC80/TTK/IK/KNL1/BUB3/CDK1/ZWILCH/AURKB/RCC2/CHAMP1	11
BP	GO:1903313	positive regulation of mRNA metabolic process	40/3702	114/17092	0.000666879431191417	0.00828277725851481	0.00691058685421749	UPF1/PAF1/SAMD4A/THRAP3/PABPC1/DAZAP1/EXOSC5/CNOT3/KHSRP/CIRBP/SNW1/RBM3/SNRNP70/ZC3HAV1/HSPA8/PRPF19/NUP98/TENT4A/CNOT6/NCBP2/NCL/PRDX6/TARDBP/CNOT1/HNRNPR/RIDA/CCNB1/ROCK2/TRA2B/PNPT1/HNRNPD/NT5C3B/SF3B4/ZFP36L2/TRA2A/LEO1/POLR2G/SAMD4B/YTHDF3/CNOT7	40
BP	GO:0006323	DNA packaging	60/3702	188/17092	0.000668356514059337	0.00828325288779569	0.00691098368698908	PAF1/NCAPD2/NCAPH2/WAPL/PSME4/SIRT2/SIRT1/HIRA/ACIN1/NAA10/CTCF/ASF1B/AKAP8/GRWD1/NCAPG/ASF1A/TENT4A/MACROH2A1/SMC4/UBN1/SET/NCAPH/HP1BP3/TOP2A/H3-3B/CCNB1/SMC2/ANP32B/CDAN1/INCENP/NCAPD3/SMARCA5/AIFM1/UBN2/H2BC5/MIS18A/H3-3A/HMGB2/CENPV/PLK1/CDK1/BANF1/NPM1/KMT5A/NAP1L3/NAP1L2/TSPYL4/H2AX/NOC2L/TSPYL1/HMGB1/IPO4/H4C3/PHF2/CENPW/H3C15/H4C14/H2BC17/H4C2/H3C10	60
BP	GO:0090559	regulation of membrane permeability	28/3702	72/17092	0.000669612343076522	0.00828325288779569	0.00691098368698908	GCLC/BAD/SLC25A5/BID/BAK1/BAX/TMEM14A/LAPTM4B/GSK3A/MAPK8/PPIF/ALKBH7/ATP5IF1/NMT1/PMAIP1/DYNLT1/SLC25A4/F11R/THEM4/VDAC2/ACAA2/PDCD6IP/BLOC1S2/MTOR/HSPA1A/SLC35F6/RTL10/CHCHD10	28
BP	GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	38/3702	107/17092	0.000689300966526205	0.00850968341807853	0.00709990194437159	GCLC/NUB1/MAPK9/HERPUD1/SIRT2/CHFR/SIRT6/KEAP1/AURKA/RBX1/PSMD10/STUB1/ELOB/FZR1/NOP53/GSK3A/CAV1/DVL1/USP5/SUMO1/CDC20/CLU/DDA1/HSPBP1/UBQLN1/CSNK1D/AKT1/ZER1/VCP/PLK1/UBE2V2/GBA/BCAP31/UBQLN2/SUMO2/HSPA1B/HSPA1A/RACK1	38
BP	GO:0070849	response to epidermal growth factor	21/3702	49/17092	0.000697827975536337	0.00859265137804588	0.00716912477574523	TPR/GSTP1/MAPK1/MAPK3/ZPR1/NCL/ERRFI1/PLCG1/BECN1/KNSTRN/SNX6/INPP5K/IQGAP1/AKT1/ZFP36L2/EEF1A1/MCM7/MARS1/SYAP1/STAT5B/PTPN11	21
BP	GO:2000117	negative regulation of cysteine-type endopeptidase activity	30/3702	79/17092	0.000698816800426634	0.00859265137804588	0.00716912477574523	CD44/HERPUD1/IGBP1/BIRC5/PIH1D1/GPI/DNAJB6/DHCR24/PARK7/RPS6KA1/NR4A1/PRDX5/BCL2L12/POR/CDKN2D/LAMTOR5/KLF4/AKT1/SNCA/CAST/PRDX3/ARL6IP1/SERPINB9/RNF34/TRIAP1/RPS6KA3/PAK2/DDX3X/MAGEA3/GPX1	30
BP	GO:0001678	cellular glucose homeostasis	53/3702	162/17092	0.000703596939621883	0.0086341596502901	0.00720375645924454	GCLC/BAD/NADK/GCLM/CYBA/PHPT1/NUCKS1/MAP4K4/PRKACA/SRI/AACS/OXCT1/DYNLL1/SIRT1/SMARCB1/LGALS1/XBP1/HIF1A/CDK16/STX4/SLC39A14/PIH1D1/OSBP/PPARD/SRF/HMGCR/STXBP3/HMGN3/ENY2/SMARCA4/MEN1/RAC1/TRA2B/LRRC8A/PPP3CA/IGF1R/POLG/MPC2/PIK3R1/HK1/LRP5/FOXK1/KIF5B/GPR27/JAGN1/C2CD2L/RAB11B/HLA-DRB1/UNC13B/OPA1/SELENOT/RACK1/NME1	53
BP	GO:1902749	regulation of cell cycle G2/M phase transition	36/3702	100/17092	0.000705772584017324	0.00863540529521379	0.00720479574077608	FHL1/CHFR/AURKA/CDC25B/RAB11A/NBN/FZR1/NOP53/BABAM1/MACROH2A1/MIIP/SYF2/CENPF/KIF14/VPS4B/CDK2/HSPA2/CCNB1/RINT1/CDK4/BRD4/DYRK3/CDC25C/NAE1/CHMP4C/RAD21/ZFYVE19/PLK1/MECP2/ATF5/CDK1/AURKB/RCC2/NPM1/FOXO4/BRCC3	36
BP	GO:0007100	mitotic centrosome separation	9/3702	14/17092	0.000710721385715383	0.00863540529521379	0.00720479574077608	AURKA/NSFL1C/RANBP1/KIF3B/NEK2/KIF11/MAP9/NDEL1/UBXN2B	9
BP	GO:0031468	nuclear membrane reassembly	9/3702	14/17092	0.000710721385715383	0.00863540529521379	0.00720479574077608	SPAST/SIRT2/NSFL1C/CHMP4B/CHMP7/REEP4/ANKLE2/RCC1/UBXN2B	9
BP	GO:0032486	Rap protein signal transduction	9/3702	14/17092	0.000710721385715383	0.00863540529521379	0.00720479574077608	TIMP2/RAPGEF1/RAPGEF2/RAP1A/KIF14/RAP2A/RAP1B/RDX/RAP2B	9
BP	GO:1904294	positive regulation of ERAD pathway	9/3702	14/17092	0.000710721385715383	0.00863540529521379	0.00720479574077608	HERPUD1/CAV1/UBQLN1/RNFT2/RNF185/TMEM259/BCAP31/UBQLN2/BAG6	9
BP	GO:0071806	protein transmembrane transport	24/3702	59/17092	0.00074763599023116	0.0090660080235526	0.00756406141471284	SEC62/SEC63/HSPA5/SEC61A1/TRAM1/TOMM22/TIMM50/SEC61B/GRPEL1/ROMO1/TIMM17B/TOMM40/SEC61G/TIMM17A/PEX5/PEX14/MCL1/HSPD1/AIFM1/TMED10/TOMM20/TIMM22/TOMM7/TIMM23	24
BP	GO:0021762	substantia nigra development	19/3702	43/17092	0.000788026022362642	0.00953697634938095	0.0079570054019336	HSPA5/RHOA/SIRT2/ACTB/DYNLL1/YWHAE/ATP5PB/MAPKAP1/COX6B1/YWHAH/YWHAQ/CALM2/INA/ATP5PF/CALM3/G6PD/CKB/CALM1/NDUFS3	19
BP	GO:0009266	response to temperature stimulus	56/3702	174/17092	0.000791401752947435	0.00955901370750654	0.00797539187697828	GCLC/CREBBP/TPR/EIF2B3/ATP2B1/PRKACA/ACADVL/MAP2K7/HSP90AA1/DNAJA1/HSP90AB1/SIRT1/CIRBP/RBBP7/PCSK1N/DNAJC3/STUB1/DNAJC2/DNAJB6/YWHAE/CHORDC1/EIF2B1/IL1A/EIF2B4/PDCL3/SUMO1/HSPA2/DNAJB1/EIF2S1/SOD1/AKT1/HSPD1/STAC/EIF2B5/BAG3/NR2F6/CLPB/ACOT11/MAPKAPK2/SLU7/TP53INP1/VCP/CXCL10/HSPA6/ATP2A2/HSP90AB3P/IRAK1/HDAC2/ERO1A/MTOR/HSPA1B/HSPA1A/ASIC3/HSBP1L1/HSBP1/PDCD6	56
BP	GO:0031397	negative regulation of protein ubiquitination	31/3702	83/17092	0.000796482499907086	0.00958272878557489	0.00799517812760785	GCLC/CRY1/RPS20/U2AF2/DNAJA1/TSPO/CAV1/BAG2/USP4/RPS15/PARK7/RPL5/RPL23/PER2/AKT1/RPS3/TRIP12/DTX3L/SENP2/MAD2L1/CDK5/TRIM44/OTUB1/RPS7/PRMT3/CHP1/ISG15/PPIA/MTOR/HSPA1B/HSPA1A	31
BP	GO:0046785	microtubule polymerization	31/3702	83/17092	0.000796482499907086	0.00958272878557489	0.00799517812760785	FKBP4/RANBP9/GBA2/MAP2/TPX2/MAPRE1/ARHGEF7/GIT1/RANGRF/SLAIN2/STMN1/TUBGCP6/FGF13/MAP1B/PSRC1/RAC1/NUMA1/ARL3/CSNK1D/SNCA/RPS3/NDEL1/MECP2/CKAP5/DRG1/OCLN/HSPA1B/HSPA1A/DCTN1/MZT1/ARL2	31
BP	GO:0032465	regulation of cytokinesis	33/3702	90/17092	0.000800416375788529	0.00961124976239819	0.00801897409378598	POLDIP2/SPAST/CUL3/RHOA/AURKA/SH3GLB1/CDC25B/KIF3B/RAB11A/GIT1/KIF20A/ECT2/KIF14/GIPC1/BECN1/PIN1/KIF23/KIF20B/CALM2/PKP4/CETN2/INCENP/FLCN/CALM3/RACGAP1/KLHL21/MAP9/CHMP4C/ZFYVE19/CENPV/PLK1/AURKB/CALM1	33
BP	GO:0051784	negative regulation of nuclear division	23/3702	56/17092	0.000815670412322432	0.00977532494143921	0.00815586728069603	SPDL1/TPR/TRIP13/NDC80/PRKAR1A/ANAPC15/TTK/IK/CENPF/ZWINT/MAD2L1BP/CCNB1/DYNC1LI1/BUB3/BUB1B/MAD2L1/RAD21/PLK1/BUB1/ZWILCH/AURKAIP1/AURKB/LCMT1	23
BP	GO:2000573	positive regulation of DNA biosynthetic process	26/3702	66/17092	0.000818380201356326	0.0097887188286745	0.00816704223061514	MAP2K7/XRCC5/HSP90AA1/HSP90AB1/MAPK1/MAPK3/PTGES3/CCT4/NEK2/TCP1/CHTF18/DKC1/PCNA/HNRNPA1/CCT7/KLF4/CCT6A/CCT5/NEK7/CCT8/CCT3/CCT2/CTNNB1/CHTF8/PARM1/AURKB	26
BP	GO:0030866	cortical actin cytoskeleton organization	18/3702	40/17092	0.000826860796672937	0.0098694136128163	0.00823436847845322	ANLN/NCKAP1/LLGL2/EPB41L2/EPB41L3/EPB41L1/EZR/ECT2/LLGL1/ROCK2/LCP1/TLN1/RAB13/RACGAP1/CDK5/ARF6/PDCD6IP/CALR	18
BP	GO:0008033	tRNA processing	43/3702	126/17092	0.00082833725182388	0.0098694136128163	0.00823436847845322	ELAC2/SARS1/NSUN2/METTL1/KARS1/FTSJ1/HSD17B10/DDX1/TRMT6/AARS1/PUS7/RTCB/POP1/TRMT1/POP4/THG1L/AARS2/RPP40/GTPBP3/TRMO/SSB/DUS3L/TPRKB/TRMT10A/RPP30/QTRT2/POLR3K/TYW3/RPUSD4/URM1/POP5/DTWD2/DUS1L/ELP5/TSEN34/TP53RK/POP7/CLP1/TRMT112/CTU2/WDR6/TRMT2B/LAGE3	43
BP	GO:0000380	alternative mRNA splicing, via spliceosome	28/3702	73/17092	0.000864568107620726	0.0102764576084377	0.00857397834570367	PTBP1/STRAP/CELF2/THRAP3/RBM7/MBNL3/HNRNPM/FMR1/PQBP1/HNRNPL/SRSF9/KHDRBS1/SMU1/SRSF6/FXR2/KHDRBS3/HNRNPA1/DHX9/TRA2B/SAP18/MBNL1/SRSF2/RAVER1/MAGOH/SLU7/PUF60/RBM10/RBM8A	28
BP	GO:0006613	cotranslational protein targeting to membrane	14/3702	28/17092	0.000865843370392115	0.0102764576084377	0.00857397834570367	SEC62/SEC63/SEC61A1/TRAM1/SEC61B/SSR3/SSR1/SRP14/SRP9/SSR2/SRP68/ARL6IP1/SRP72/SRPRA	14
BP	GO:0019076	viral release from host cell	16/3702	34/17092	0.000877899003966823	0.0103595452521843	0.00864330103309491	TSG101/RAB7A/CHMP2B/CHMP4B/VAPA/VPS4B/TRIM28/TRIM21/TRIM5/ARL8B/CHMP4C/DDB1/PPID/PC/PPIA/TRIM26	16
BP	GO:0035890	exit from host	16/3702	34/17092	0.000877899003966823	0.0103595452521843	0.00864330103309491	TSG101/RAB7A/CHMP2B/CHMP4B/VAPA/VPS4B/TRIM28/TRIM21/TRIM5/ARL8B/CHMP4C/DDB1/PPID/PC/PPIA/TRIM26	16
BP	GO:0035891	exit from host cell	16/3702	34/17092	0.000877899003966823	0.0103595452521843	0.00864330103309491	TSG101/RAB7A/CHMP2B/CHMP4B/VAPA/VPS4B/TRIM28/TRIM21/TRIM5/ARL8B/CHMP4C/DDB1/PPID/PC/PPIA/TRIM26	16
BP	GO:0032210	regulation of telomere maintenance via telomerase	22/3702	53/17092	0.000886804383386619	0.0104445849598869	0.00871425239008469	MAP2K7/XRCC5/HNRNPC/TINF2/MAPK1/MAPK3/CCT4/NEK2/TCP1/DKC1/HNRNPA1/CCT7/PIF1/CCT6A/CCT5/NEK7/CCT8/CCT3/CCT2/CTNNB1/EXOSC10/AURKB	22
BP	GO:0007032	endosome organization	30/3702	80/17092	0.000889443652504054	0.0104556397238909	0.00872347573443143	VTA1/PI4K2B/TSG101/RAB7A/CHMP2B/CHMP5/CHMP4B/RAB11A/LAPTM4B/PLEKHJ1/CORO1C/SNX3/TMEM9/VPS4B/RAB22A/HOOK1/TMEM127/SCARB2/MVB12A/CHMP7/LAMTOR1/PI4K2A/CHMP4C/WASHC5/VPS37C/PDCD6IP/RNF26/CHMP6/PHETA1/CHMP1B	30
BP	GO:0006475	internal protein amino acid acetylation	51/3702	156/17092	0.00089340396005646	0.0104621858027183	0.0087289373380554	CREBBP/MED24/ZZZ3/MBD3/SRCAP/ZMPSTE24/BRPF3/SIRT1/SMARCB1/NAA10/JADE3/MAPK3/CTCF/PIH1D1/BRD8/PARK7/DR1/SET/NAA50/MORF4L2/POR/WBP2/TAF5L/EPC2/ACTL6A/ATAT1/GTF2B/GLYR1/SMAD4/SNCA/FLCN/CTBP1/TAF6L/RPS6KA4/APBB1/BMI1/MECP2/HCFC1/RUVBL1/SGF29/PER1/RUVBL2/MORF4L1/NAP1L2/MCRS1/NOC2L/TRRAP/LDB1/BAG6/EID1/TAF9	51
BP	GO:0006665	sphingolipid metabolic process	51/3702	156/17092	0.00089340396005646	0.0104621858027183	0.0087289373380554	ELOVL5/NSMAF/HEXB/GALC/ELOVL1/GBA2/HACD3/BAX/SPTLC1/TECR/CERK/SPTLC2/PLA2G15/PPP2R1A/SERINC1/CERT1/ELOVL4/KDSR/SGPP1/ORMDL1/PPT1/SERINC3/PEMT/CSNK1G2/SMPD4/GLTP/CCN1/CERS2/DEGS1/UGCG/B4GALT5/B4GALT3/PRKCD/SGMS2/SERINC5/SPTSSA/SGPL1/SMPD1/SERINC2/GLB1/ORMDL3/CERS6/ARV1/UGT8/SPHK1/GBA/GM2A/PSAP/NEU1/HACD2/FADS3	51
BP	GO:0006354	DNA-templated transcription, elongation	32/3702	87/17092	0.000896589323809843	0.0104795269254428	0.00874340559320665	PAF1/ZMYND11/CTDP1/SMARCD1/SUPT16H/HTATSF1/ELOB/POLR2I/ELL/ZMIZ1/SUPT6H/ENY2/EAPP/ELOF1/ADRM1/CDK9/RTF1/WDR61/BRD4/ERCC3/WDR43/LEO1/CTNNB1/LARP7/ALYREF/HEXIM1/NELFB/SUPT5H/SERTAD1/LDB1/CTR9/NELFE	32
BP	GO:0050714	positive regulation of protein secretion	45/3702	134/17092	0.000934026890286036	0.0108963896043236	0.00909120750297384	BAD/NADK/PHPT1/TM7SF3/ACSL4/SRI/PTPN23/AACS/OXCT1/DYNLL1/EZR/HIF1A/STX4/CD33/NMU/OSBP/PPARD/GOLPH3/IL1A/WLS/SERP1/TARDBP/NR1H2/MYH10/IER3IP1/GLUL/RAC1/LRRC8A/CAPN10/MPC2/ARF1/ANKRD1/ATP13A2/F2RL1/ARF6/APBB1/TMED10/KIF5B/GPR27/PPID/C2CD2L/HLA-DRB1/PPIA/UNC13B/ANG	45
BP	GO:0006901	vesicle coating	10/3702	17/17092	0.000956775785531789	0.0110776977955733	0.00924247874496265	CUL3/SAR1A/TMED2/PREB/CSNK1D/PEF1/TMED10/TMED9/ARFGAP3/PDCD6	10
BP	GO:0015693	magnesium ion transport	10/3702	17/17092	0.000956775785531789	0.0110776977955733	0.00924247874496265	NIPAL3/MAGT1/MRS2/SLC41A1/SLC41A2/NIPA2/CNNM4/NIPAL1/MMGT1/ZDHHC13	10
BP	GO:0061952	midbody abscission	10/3702	17/17092	0.000956775785531789	0.0110776977955733	0.00924247874496265	CHMP2B/CHMP5/CHMP4B/KIF20A/VPS4B/CHMP7/CHMP4C/PDCD6IP/CHMP6/CHMP1B	10
BP	GO:0072673	lamellipodium morphogenesis	10/3702	17/17092	0.000956775785531789	0.0110776977955733	0.00924247874496265	PLEKHO1/CD44/SNX1/ARHGEF7/CORO1C/WASF1/ABI1/PDPN/CORO1B/SNX2	10
BP	GO:1902369	negative regulation of RNA catabolic process	27/3702	70/17092	0.00096023386558888	0.0110968379805271	0.00925844801546223	NSUN2/THRAP3/YBX3/YBX1/ELAVL1/PABPC1/FUS/HNRNPC/CIRBP/FMR1/TENT4A/SLIRP/TARDBP/ZCCHC17/DKC1/DHX9/HNRNPD/LARP1/IGF2BP1/MAPKAPK2/PAIP1/MYD88/ANGEL2/HNRNPA0/RBM10/TENT5C/MTOR	27
BP	GO:0030833	regulation of actin filament polymerization	53/3702	164/17092	0.000967812596326794	0.0111425315397325	0.00929657161817557	TENM1/TMSB10/NCKAP1/RHOA/SPTB/GBA2/CAPZB/CTTN/ADD1/ARHGAP28/MTPN/WASL/PFN1/ARPC3/WASF1/DBN1/ACTR3/SPTBN1/CAPZA1/VASP/SNX9/ARFIP2/RDX/ACTR2/TMOD3/AP1AR/HAX1/ARF1/GSN/TWF1/FER/TMSB15A/ARPC5/CDC42EP3/ARPC2/PRKCD/WASHC5/ARF6/WASHC2C/CORO1B/FLII/GRB2/GMFB/SPTAN1/MYO1C/MTOR/CAPZA2/TRIM27/TMSB4X/ARPC4/ARPC1A/TWF2/BRK1	53
