ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0035307	positive regulation of protein dephosphorylation	21/4023	45/17012	0.00059940159744016	0.00685412384284733	0.00565156779116441	PTBP1/HSP90AB1/VRK3/TGFB1/PPP2R5D/PPP1R7/PTPA/SYMPK/PIN1/CALM2/PINK1/CALM3/PRKCD/NSMF/SMPD1/ANKLE2/GBA/CDCA2/PPIA/CALM1/MTOR	21
BP	GO:2001252	positive regulation of chromosome organization	33/4023	82/17012	0.00060220106795742	0.00686704506549244	0.00566222198525222	ERCC1/MAP2K7/SIRT6/XRCC5/MAPK1/MAPK3/ACD/NBN/SSBP1/MACROH2A1/CCT4/SFPQ/NEK2/TCP1/HNRNPA2B1/TRIM28/DKC1/HNRNPA1/CCT7/NUMA1/HNRNPD/CCT6A/CCT5/NEK7/CCT8/CCT3/GNL3/RAD21/CCT2/CDT1/CTNNB1/FEN1/AURKB	33
BP	GO:0032868	response to insulin	85/4023	261/17012	0.000602764033707074	0.00686704506549244	0.00566222198525222	GCLC/PDK2/CRY1/BCAR1/PKM/NUCKS1/GAL/ATP2B1/GSTP1/RAB10/HADHA/OSBPL8/SIRT1/XBP1/SRSF5/TSC2/SLC39A14/GSK3A/GRB10/CCND3/GNAI2/SCAP/ERRFI1/IDE/GOT1/CAT/NCOA5/SRSF6/GOT2/MAX/SESN2/SELENOS/INPP5K/LPIN3/SORT1/CDK4/EPRS1/SLC2A8/GGH/KHK/USO1/RAB15/IGF1R/AKT1/CAPN10/WDTC1/RAB13/PARP1/EIF4EBP2/ZDHHC7/USF1/ADIPOR1/SHC1/PRKCI/PRKCD/INPPL1/NDEL1/PIP4K2C/MARS1/SLC27A4/RAB8A/RAB31/SYAP1/YWHAG/KBTBD2/RELA/ESRRA/SMARCC1/BAIAP2/AP3S1/GRB2/PTPN11/FOXO4/IRS2/PTPN1/MYO5A/MYO1C/MTOR/OPA1/APRT/VAMP2/EIF6/PRKDC/CYFIP1/PIP4K2B	85
BP	GO:0071709	membrane assembly	22/4023	48/17012	0.000609793105802958	0.00693428315508281	0.00571766315179386	SPAST/SIRT2/NSFL1C/PACSIN2/CHMP4B/STX4/CAV1/SPTBN1/CHMP2A/FLOT2/EPHB2/FLOT1/CHMP7/REEP4/CDH2/ANKLE2/GAK/RCC1/ANXA2/S100A10/EMP2/UBXN2B	22
BP	GO:0065002	intracellular protein transmembrane transport	23/4023	51/17012	0.000613560554471671	0.00696425190241646	0.00574237388230527	SEC62/SEC63/HSPA5/SEC61A1/TRAM2/TRAM1/SRP54/LONP2/TIMM50/SEC61B/GRPEL1/ROMO1/TIMM17B/TOMM40/SEC61G/TIMM17A/PEX14/HSPD1/AIFM1/TOMM40L/TOMM20/TOMM7/TIMM23	23
BP	GO:0042769	DNA damage response, detection of DNA damage	9/4023	13/17012	0.000634582151075191	0.00717637756142385	0.0059172820937139	MRPS35/DNAJA1/MRPS26/MRPS9/PARP1/RPS3/CFAP410/USP1/MRPS11	9
BP	GO:1900037	regulation of cellular response to hypoxia	9/4023	13/17012	0.000634582151075191	0.00717637756142385	0.0059172820937139	ENO1/CHCHD2/AJUBA/ROCK2/TMBIM6/HYOU1/DDAH1/PINK1/USP19	9
BP	GO:0035303	regulation of dephosphorylation	46/4023	125/17012	0.000638933437305505	0.00721232753450177	0.00594692464389228	PTBP1/MTMR1/FKBP1A/IGBP1/HSP90AB1/PPP6R2/VRK3/PPP6R1/TGFB1/YWHAE/PPP6R3/PPP2R5D/GNAI2/PPP1R7/SMG7/PTPA/FKBP1B/SYMPK/PIN1/STYXL1/ARPP19/LGALS3/INPP5K/SWAP70/ROCK2/TIPRL/ENSA/CALM2/PINK1/RCAN1/CALM3/PPP1R35/PRKCD/NSMF/SMPD1/HSP90B1/YWHAB/ANKLE2/GBA/PPP1R2/CDCA2/PPIA/CALM1/MTOR/SMG5/PPP1R11	46
BP	GO:0010389	regulation of G2/M transition of mitotic cell cycle	36/4023	92/17012	0.000652692862279278	0.00735415107828227	0.00606386524643116	FHL1/CHFR/AURKA/CDC7/CDC25B/RAB11A/NBN/FZR1/NOP53/BABAM1/MIIP/SYF2/CENPF/KIF14/CDK2/CDKN1A/HSPA2/CCNB1/RINT1/CDK4/HUS1/BRD4/APP/CDC25C/NAE1/DBF4B/CHMP4C/RAD21/ZFYVE19/PLK1/MECP2/CDK1/AURKB/RCC2/FOXO4/BRCC3	36
BP	GO:0032456	endocytic recycling	30/4023	73/17012	0.0006947108516858	0.0078132745147551	0.00644243547440367	EIPR1/ATP9A/GRIPAP1/VPS35/RAB7A/PTPN23/RAB11FIP3/CMTM6/MICALL1/CCDC22/VPS35L/RAB11A/EHD4/ANKRD27/EHD1/RAB35/SNX3/SNX4/SNX17/RAB14/VPS26A/VPS53/RAB13/SNX12/VPS51/ARF6/RAB8A/WASHC2C/SCRIB/RAB11B	30
BP	GO:0051383	kinetochore organization	13/4023	23/17012	0.000701283008084482	0.00785845731463704	0.00647969095189171	NDC80/CENPT/SMC4/CENPA/CENPF/DLGAP5/SMC2/CENPE/NUF2/CENPN/CDT1/CENPX/CENPW	13
BP	GO:1902410	mitotic cytokinetic process	13/4023	23/17012	0.000701283008084482	0.00785845731463704	0.00647969095189171	RHOA/CHMP2B/CHMP5/CHMP4B/KIF20A/CHMP3/CHMP2A/ARF1/CHMP7/CHMP4C/PDCD6IP/CHMP6/KLHDC8B	13
BP	GO:1901214	regulation of neuron death	99/4023	313/17012	0.000705788165892742	0.007894561448313	0.00650946061519067	GCLC/BAD/AP2B1/FYN/PPP5C/GCLM/GRN/RHOA/INPP5A/VPS35/BAX/PPP1R13B/AARS1/TYRO3/MSH2/HSP90AB1/SIRT1/CDC34/FBXO7/LGMN/PSMC1/MYBL2/CTSZ/CHMP4B/GPI/GSK3A/CASP2/AIMP2/WFS1/ZPR1/CBL/EIF4G1/LANCL1/DHCR24/PARK7/HDAC1/RAB29/NENF/KIF14/SET/CLU/NQO2/ELK1/TRAF2/PIN1/ATF4/SNX6/UBE2M/PPT1/RRAS2/EIF2S1/TFAP2A/ARRB2/TP53/SOD1/AKT1/MCL1/TP53BP2/PARP1/HSPD1/SNCA/NONO/SIGMAR1/BTBD10/HYOU1/BCL2L11/NR4A2/AIFM1/GPRASP2/PINK1/ATP13A2/NAE1/G6PD/CAPN2/PRKCI/CASP3/EN2/CDK5/NSMF/CTNNB1/MECP2/UBE2V2/UBB/PRNP/CEBPB/MAP3K11/HRAS/GBA/NQO1/TMEM259/HSF1/NRBP2/FZD9/MTOR/DAXX/RACK1/AKT1S1/EGLN2/CCL5	99
BP	GO:0006415	translational termination	11/4023	18/17012	0.000748071550777179	0.00833720322532827	0.00687444089091386	UPF1/JMJD4/OGFOD1/GSPT1/ETF1/EIF5A/APEH/ABCE1/GFM2/MRPL58/EIF5AL1	11
BP	GO:2000641	regulation of early endosome to late endosome transport	11/4023	18/17012	0.000748071550777179	0.00833720322532827	0.00687444089091386	PTPN23/EZR/MAPK1/MAPK3/SNX3/CHMP3/DENND10/MAP2K2/RDX/MSN/SNX12	11
BP	GO:1901991	negative regulation of mitotic cell cycle phase transition	58/4023	167/17012	0.000760475774745962	0.00846012109626972	0.006975792820978	MAD1L1/FHL1/SPDL1/TRIP13/CHFR/GTSE1/NDC80/FBXO7/RBL2/NBN/FZR1/NOP53/BABAM1/CASP2/ANAPC15/TTK/IK/MAD2L2/MIIP/SYF2/CENPF/RPA2/ZWINT/CDK2/CDKN1A/CCNB1/RINT1/HUS1/KLF4/RB1/TP53/DYNC1LI1/CTDSPL/NACC2/ZFP36L2/BUB3/BUB1B/NAE1/PRMT2/RPL26/TPRA1/MAD2L1/CHMP4C/RAD21/ZFYVE19/PLK1/CDT1/CDK2AP2/BUB1/CDK1/TRIAP1/ZWILCH/AURKB/FOXO4/BRCC3/KANK2/LCMT1/PRKDC	58
BP	GO:0052126	movement in host environment	60/4023	174/17012	0.000765840391395595	0.00850442254127383	0.00701232157730453	FUCA2/HYAL2/TFRC/SCARB1/TSG101/RAB7A/CHMP2B/TYRO3/CHMP4B/VAPA/SLC1A5/CAV1/TRIM14/CBL/NECTIN1/CD81/SNX3/CHMP3/CR2/VAMP8/IDE/NECTIN2/CHMP2A/TRIM28/TRIM5/CTSL/ITGAV/SCARB2/NPC1/EPHA2/XPR1/DYNLT1/GSN/NCAM1/ITGB1/CXADR/F11R/LY6E/CHMP4C/CTSB/SMPD1/PHB/DDB1/CDK1/PPID/BSG/GRK2/DAG1/PC/EXOC7/SIVA1/P4HB/SLC52A2/LAMP1/HLA-DRB1/PPIA/CD55/HSPA1B/TRIM27/TRIM26	60
BP	GO:0018205	peptidyl-lysine modification	114/4023	369/17012	0.000777455011790459	0.00861784366222506	0.00710584296219673	NDUFAB1/CREBBP/MED24/ZZZ3/HDAC7/SPHK2/HMG20B/KDM4A/SIRT2/MBD3/TOLLIP/SRCAP/PLOD1/ZMPSTE24/BRPF3/SIRT1/SMARCB1/DESI1/SNW1/SUV39H1/MAPK3/CTCF/SETD6/ANTKMT/KAT8/PIH1D1/DOT1L/PIAS4/PLOD3/ZMIZ1/KAT2A/SUPT6H/NAA40/PHF1/BRD8/MACROH2A1/KANSL3/IFIH1/KDM3A/SUMO1/PARK7/HDAC1/DR1/SENP5/SET/PHF19/NAA50/MORF4L2/USP22/POR/ASH2L/DOHH/TRIM28/WBP2/DYDC2/MEN1/BLOC1S1/TAF5L/EPC2/PWP1/ACTL6A/ATAT1/RTF1/GTF2B/WDR61/GLYR1/CBX4/BRD4/SAE1/SMYD2/SNCA/FLCN/CXXC1/N6AMT1/CTBP1/LMNA/SENP3/RPS6KA4/DPY30/PYGO2/SENP2/GNL3/APBB1/KMT2D/CTNNB1/BMI1/MECP2/HINT1/HCFC1/KAT5/RELA/TRMT112/RUVBL1/SGF29/TAF7/PER1/RUVBL2/KMT5A/SUMO3/MORF4L1/NAP1L2/MCRS1/SUMO2/NOC2L/TRRAP/HDAC2/LDB1/CTR9/NELFE/EHMT2/BAG6/TRIM27/EID1/TAF9	114
BP	GO:0051294	establishment of spindle orientation	18/4023	37/17012	0.000788547381637918	0.00872507822272746	0.00719426321869202	PAFAH1B1/SPDL1/MAP4/LLGL2/SPAG5/NDC80/NSFL1C/CENPA/LLGL1/NUMA1/DYNLT1/ITGB1/MAD2L1/NDEL1/PLK1/SAPCD2/DCTN1/UBXN2B	18
BP	GO:0001824	blastocyst development	40/4023	106/17012	0.00079364159069015	0.0087524666799012	0.0072168463709609	PSMC4/CUL3/XAB2/UBE2A/CNOT3/SMARCB1/NBN/ASF1B/TGFBR1/SUPT6H/ZPR1/SRF/RTN4/MFN2/NEK2/CNOT1/SBDS/EMG1/DAD1/NDUFA2/PEMT/TTLL4/ACTL6A/KLF4/TAF8/YAP1/RTF1/FURIN/CMTM3/RPL7L1/MED21/PHF6/CAPN2/CDX2/NDEL1/RPL13/RRM2/RRP7A/C6orf141/CTR9	40
BP	GO:0007042	lysosomal lumen acidification	8/4023	11/17012	0.000793868076623028	0.0087524666799012	0.0072168463709609	GRN/TMEM9/CLN6/PPT1/CCDC115/SNAPIN/ATP6AP2/TMEM199	8
BP	GO:1904356	regulation of telomere maintenance via telomere lengthening	26/4023	61/17012	0.000805583706382357	0.00886574411746737	0.00731024928171844	MAP2K7/XRCC5/HNRNPC/TINF2/MAPK1/MAPK3/ACD/CCT4/NEK2/TCP1/HNRNPA2B1/DKC1/HNRNPA1/CCT7/PIF1/PARP1/CCT6A/CCT5/NEK7/CCT8/CCT3/CCT2/CTNNB1/EXOSC10/AURKB/SMG5	26
BP	GO:0030866	cortical actin cytoskeleton organization	19/4023	40/17012	0.000824335075245798	0.00905386361865453	0.00746536321577856	ANLN/NCKAP1/LLGL2/EPB41L2/EPB41L3/EPB41L1/EZR/ECT2/LLGL1/ROCK2/LCP1/TLN1/RAB13/RACGAP1/CDK5/ARF6/PDCD6IP/PLEC/CALR	19
BP	GO:0032091	negative regulation of protein binding	36/4023	93/17012	0.000825640398579886	0.00905386361865453	0.00746536321577856	DTNBP1/ACTB/BAX/AURKA/TFIP11/CTSZ/MAPK3/STUB1/TLE5/CAV1/DVL1/MAPK8/BAG2/PARK7/ITGB1BP1/IFIT2/CDKN1A/SYMPK/PIN1/TMBIM6/ARRB2/AKT1/PEX14/PTPRF/ADAM15/RALB/PRKCD/LRPAP1/B2M/PPP1CA/ATP2A2/AURKB/ZFPM1/IFIT1/RACK1/CSNK1E	36
BP	GO:0000381	regulation of alternative mRNA splicing, via spliceosome	25/4023	58/17012	0.000827092222640417	0.00905386361865453	0.00746536321577856	PTBP1/CELF2/THRAP3/RBM7/MBNL3/DDX17/RBFOX2/HNRNPL/KHDRBS1/SMU1/SRSF6/FXR2/KHDRBS3/HNRNPA1/TRA2B/RBMX/SAP18/MBNL1/SRSF2/RAVER1/MAGOH/PUF60/RBM10/RNPS1/RBM8A	25
BP	GO:0051099	positive regulation of binding	59/4023	171/17012	0.000829192684159334	0.00906073426811408	0.00747102840976691	POLDIP2/PKD1/SIRT2/ADD2/ADD1/FKBP1A/HSP90AB1/MAPRE1/ACD/EIF3E/PPP2CB/ERCC2/TGFB1/CAV1/EDF1/GMNN/EIF4G1/PARK7/STMN1/IDE/PIN1/TRIM28/RAMP1/RAN/MEN1/EIF2S1/LAMTOR5/CDK9/TXN/KLF4/NIBAN2/DERL1/FLOT1/GTF2B/RB1/APP/PARP1/CALM2/RALB/CEBPG/DPH3/ZNF618/SKI/CALM3/PYGO2/DTX3L/HMGB2/CDK5/B2M/CDT1/CTNNB1/CTBP2/TRAF6/ANXA2/HSF1/HMGB1/S100A10/CALM1/NME1	59
BP	GO:0043388	positive regulation of DNA binding	24/4023	55/17012	0.000844402705762971	0.00921057703165567	0.00759458125993236	SIRT2/ACD/ERCC2/TGFB1/EDF1/PARK7/TRIM28/LAMTOR5/TXN/KLF4/NIBAN2/GTF2B/RB1/PARP1/CALM2/CEBPG/SKI/CALM3/HMGB2/CTNNB1/TRAF6/HMGB1/CALM1/NME1	24
BP	GO:0030835	negative regulation of actin filament depolymerization	20/4023	43/17012	0.000847406228137201	0.00921067688250894	0.00759466359195308	CAPG/SPTB/ADD2/CAPZB/ADD1/MTPN/SPTBN1/CAPZA1/SWAP70/TMOD1/RDX/TMOD3/GSN/TWF1/CARMIL2/WASHC2C/FLII/SPTAN1/CAPZA2/TWF2	20
BP	GO:1905710	positive regulation of membrane permeability	20/4023	43/17012	0.000847406228137201	0.00921067688250894	0.00759466359195308	GCLC/SLC25A5/BID/BAX/TMEM14A/GSK3A/MAPK8/PPIF/ATP5IF1/NMT1/RHOT2/TP53/BCL2L11/VDAC2/JAM3/ACAA2/FZD9/SLC35F6/RTL10/CHCHD10	20
BP	GO:0009451	RNA modification	56/4023	161/17012	0.000890792509915458	0.0096651772857141	0.00796942189786056	RPUSD1/TSR3/NSUN2/METTL1/FTSJ1/BUD23/HSD17B10/DIMT1/TRMT6/AARS1/PUS7/ALKBH5/TRMT2A/TRMU/TRMT1/FBL/FTSJ3/GAR1/THG1L/AARS2/EMG1/GTPBP3/NSUN5/DKC1/TRMO/SSB/DUS3L/TRMT10A/NHP2/MEPCE/DPH3/RPUSD3/WDR4/ADAR/TYW3/RBM47/ELP6/RPUSD4/METTL3/ALKBH3/TRUB2/URM1/DTWD2/RAMAC/DUS1L/ELP5/MRM3/TRMT112/CTU2/LARP7/WDR6/APOBEC3B/NOP10/TRMT2B/ADARB1/APOBEC3C	56
BP	GO:2000116	regulation of cysteine-type endopeptidase activity	73/4023	221/17012	0.00090854435127814	0.00984043107229422	0.00811392740698547	BAD/FYN/BID/CD44/BAK1/HERPUD1/RHOA/GRAMD4/DELE1/BAX/IGBP1/BIRC5/NLRP1/SIRT1/PPM1F/LGMN/PIH1D1/PDCD5/GPI/DNAJB6/CASP2/PERP/DAP/IFT57/HSPE1/DHCR24/PARK7/RPS6KA1/CTSD/CCN2/NR4A1/PRDX5/BCL2L12/POR/CDKN2D/LAMTOR5/MICAL1/KLF4/ANP32B/MTCH1/ARRB2/AKT1/CCN1/HSPD1/ARL6IP5/SNCA/GSN/RPS3/BCL2L11/CAST/AIFM1/SYK/VCP/PRDX3/BEX3/FADD/ARL6IP1/SERPINB9/RNF34/TRIAP1/CYCS/RPS6KA3/PAK2/HSF1/BCAP31/NDUFA13/HMGB1/DAPK1/RACK1/DDX3X/MAGEA3/GPX1/PDCD6	73
BP	GO:0044272	sulfur compound biosynthetic process	51/4023	144/17012	0.000932422037761454	0.0100813011885913	0.00831253686055397	GCLC/PDK2/ELOVL5/GCLM/CHPF2/MRI1/MAT2B/HAGH/ELOVL1/ACSL4/NDST1/ACAT1/GSTP1/MGST2/DLD/TECR/SLC25A1/GCDH/UGDH/AKR1A1/ELOVL4/AMD1/CHPF/MPST/PPT1/ACLY/PDHA1/CHSY1/CHST12/GLCE/PAPSS1/MPC2/SNCA/HSD17B12/APIP/DLAT/ACSL1/SLC26A2/SLC35B2/PDHB/MAT2A/CHST14/B4GAT1/B3GALT6/CHST15/EXT1/ADI1/ELOVL2/CHSY3/HACD2/PPT2	51
BP	GO:1901989	positive regulation of cell cycle phase transition	40/4023	107/17012	0.000982028123314683	0.0105990123063718	0.00873941556094821	PAF1/CUL3/ANAPC5/CDC23/CDC7/APEX1/CDC25B/FAM83D/RAB11A/CCND3/EIF4G1/DLGAP5/HSPA2/CDC16/CCNB1/ANXA1/CDK4/ESPL1/RDX/TMOD3/RB1/CUL4A/ANAPC11/BRD4/APP/AKT1/DYRK3/MEPCE/CDC25C/DBF4B/CDT1/MECP2/CDK1/UBE2C/RCC2/NPM1/LSM10/TFDP1/PHB2/DDX3X	40
BP	GO:0070200	establishment of protein localization to telomere	10/4023	16/17012	0.00102931835369345	0.0110899588650124	0.00914422554419525	ACD/CCT4/TCP1/DKC1/CCT7/CCT6A/CCT5/CCT8/CCT3/CCT2	10
BP	GO:0006665	sphingolipid metabolic process	54/4023	155/17012	0.00104350299272901	0.0112220326676916	0.00925312699774244	ELOVL5/HEXB/GALC/SPHK2/ELOVL1/GBA2/HACD3/BAX/TECR/CERK/SPTLC2/PLA2G15/ASAH1/PPP2R1A/SERINC1/CERT1/ELOVL4/KDSR/ORMDL2/ORMDL1/CLN6/PPT1/SERINC3/PEMT/CSNK1G2/SMPD4/ST6GALNAC4/GLTP/CCN1/CERS2/DEGS1/B4GALT5/B4GALT3/PRKCD/SGMS2/SERINC5/SPTSSA/SMPD1/SERINC2/B3GALNT1/GLB1/ORMDL3/CERS6/ARV1/UGT8/SPHK1/GBA/GM2A/PSAP/ELOVL2/NAGA/NEU1/HACD2/FADS3	54
BP	GO:0071901	negative regulation of protein serine/threonine kinase activity	42/4023	114/17012	0.00104522508429572	0.0112220326676916	0.00925312699774244	DTNBP1/PIK3CB/IPO5/HYAL2/GSTP1/DNAJA1/SIRT1/FBXO7/CAV1/TESK1/PRKAR1A/CHORDC1/HMGCR/MACROH2A1/PRKAR2A/GADD45A/CDKN1A/CDKN2D/INPP5K/MEN1/RB1/AKT1/CDKN2A/LATS2/PDCD4/UCHL1/LRP5/PAQR3/PRKCD/DUSP7/CASP3/SMPD1/PLK1/PKIG/GBA/NR2F2/AIDA/HEXIM1/SPRY4/PRKAR1B/PTPN1/IPO7	42
BP	GO:0097345	mitochondrial outer membrane permeabilization	16/4023	32/17012	0.0010529514990353	0.0112656654296786	0.00928910439148949	GCLC/SLC25A5/BID/BAX/TMEM14A/GSK3A/MAPK8/ATP5IF1/NMT1/RHOT2/VDAC2/ACAA2/FZD9/SLC35F6/RTL10/CHCHD10	16
BP	GO:1903715	regulation of aerobic respiration	16/4023	32/17012	0.0010529514990353	0.0112656654296786	0.00928910439148949	RHOA/NOP53/PPIF/COX7A2/COX7A2L/PARK7/IDE/SLC25A23/ISCU/UQCC2/AKT1/SNCA/PINK1/VCP/SHMT2/ARL2	16
BP	GO:0000460	maturation of 5.8S rRNA	17/4023	35/17012	0.00112214410563394	0.0119230233814508	0.0098311288883737	LAS1L/NOP14/PES1/FTSJ3/RPF1/ERI3/RPP40/MPHOSPH6/ABT1/NOL9/NSA2/EXOSC10/RPS21/RRS1/NOP9/EIF6/PRKDC	17
BP	GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	17/4023	35/17012	0.00112214410563394	0.0119230233814508	0.0098311288883737	HSP90AB1/USP14/SGTA/NOP53/PARK7/GIPC1/SDCBP/EIF3H/CCAR2/UBXN1/RYBP/PBK/SMARCC1/USP7/SVIP/BAG6/TAF9	17
BP	GO:0034314	Arp2/3 complex-mediated actin nucleation	17/4023	35/17012	0.00112214410563394	0.0119230233814508	0.0098311288883737	NCKAP1/WASL/ARPC3/WASF1/ACTR3/ARFIP2/ACTR2/AP1AR/ARF1/ARPC5/ARPC2/CORO1B/GMFB/TRIM27/ARPC4/BRK1/CYFIP1	17
BP	GO:1905898	positive regulation of response to endoplasmic reticulum stress	17/4023	35/17012	0.00112214410563394	0.0119230233814508	0.0098311288883737	BAK1/HERPUD1/BAX/SIRT1/XBP1/SGTA/CAV1/SERINC3/UBQLN1/RNFT2/RNF185/BCL2L11/TMEM259/BCAP31/UBQLN2/PTPN1/BAG6	17
BP	GO:0097237	cellular response to toxic substance	41/4023	111/17012	0.00112415270137255	0.0119237714117999	0.00983174567679551	MGST1/RDH11/GSTP1/MGST2/GSR/PARK7/AKR1A1/PRDX1/PRDX6/KDM3B/CAT/PRXL2A/PRDX4/PRDX5/TXNDC17/SESN2/SELENOS/GSTM3/TXN/SOD1/MGST3/GSTO1/PRXL2B/PRXL2C/PINK1/GPX8/PRDX3/GPX4/PRDX2/GLRX/CCS/SELENOW/NQO1/TXNRD2/GSTK1/ADH5/TXNRD1/SELENOT/GPX3/DHFR/GPX1	41
BP	GO:1905475	regulation of protein localization to membrane	59/4023	173/17012	0.00114448411992265	0.0121185306467542	0.00999233440331057	ITGA3/AP2B1/FYN/GPC1/GRIPAP1/ACTB/GPC4/EZR/ZDHHC8/VTI1B/STX4/CSK/RAB11A/PDCD5/TGFB1/MAPK8/RANGRF/CD81/SPTBN1/TMEM59/MESD/VAMP8/ITGB1BP1/ARHGEF16/LGALS3/INPP5K/EPHB2/NMT1/ADAM10/CLTC/AKT1/EPHA2/GPC3/STOM/GSN/ITGB1/ZDHHC7/ZDHHC5/RER1/LDLRAP1/AP2M1/PRKCI/CDK5/ARF6/STX3/MFF/CDH2/KIF5B/PRNP/DAG1/HRAS/RHOG/CIB1/FZD9/MYO1C/TCAF1/SLC5A3/GDI1/RACK1	59
BP	GO:0051784	negative regulation of nuclear division	24/4023	56/17012	0.0011500662946875	0.0121567145101675	0.0100238189077574	MAD1L1/SPDL1/TRIP13/NDC80/PRKAR1A/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/CCNB1/DYNC1LI1/BUB3/BUB1B/MAD2L1/RAD21/PLK1/CDT1/BUB1/ZWILCH/AURKAIP1/AURKB/LCMT1	24
BP	GO:0034284	response to monosaccharide	70/4023	212/17012	0.0011561818851261	0.012200396153166	0.0100598366063423	GCLC/BAD/ADIPOR2/NADK/GCLM/CYBA/PHPT1/RHOA/EIF2B3/MAP4K4/PRKACA/SRI/AACS/OXCT1/GSTP1/DYNLL1/SMARCB1/XBP1/TXN2/CDK16/STX4/SLC39A14/PIH1D1/OSBP/KRT18/EIF2B1/PPARD/SRF/SLC29A1/SPARC/HMGCR/EIF2B4/HMGN3/CCN2/FKBP1B/ENY2/CAT/SMARCA4/SESN2/SELENOS/MEN1/GLUL/RAC1/TRA2B/CTSV/KHK/PPP3CA/IGF1R/POLG/PFKL/MPC2/ENSA/EIF2B5/LRP5/TGFBR2/CASP3/KIF5B/GPR27/JAGN1/C2CD2L/RAB11B/IRS2/HLA-DRB1/PIM3/OPA1/SELENOT/RACK1/VAMP2/NME1/NME2	70
BP	GO:1902686	mitochondrial outer membrane permeabilization involved in programmed cell death	18/4023	38/17012	0.00116989198561373	0.012323930642972	0.0101616969694891	GCLC/SLC25A5/BID/BAX/TMEM14A/GSK3A/MAPK8/PPIF/ATP5IF1/NMT1/RHOT2/BCL2L11/VDAC2/ACAA2/FZD9/SLC35F6/RTL10/CHCHD10	18
BP	GO:0044091	membrane biogenesis	23/4023	53/17012	0.00117808002751654	0.0123678299134501	0.0101978941128115	SPAST/SIRT2/NSFL1C/PACSIN2/CHMP4B/STX4/CAV1/SERINC1/SPTBN1/CHMP2A/FLOT2/EPHB2/FLOT1/CHMP7/REEP4/CDH2/ANKLE2/GAK/RCC1/ANXA2/S100A10/EMP2/UBXN2B	23
BP	GO:1990090	cellular response to nerve growth factor stimulus	23/4023	53/17012	0.00117808002751654	0.0123678299134501	0.0101978941128115	TAC1/HSPA5/CDC5L/MICALL1/CSTF2/RAPGEF1/SH3GL2/KAT2A/EHD1/CBL/ARPC3/RAB35/WASF1/SORT1/DYNC1LI2/EIF4A3/CSNK1D/APP/AKT1/ARF6/EEF2/CIB1/TRPV1	23
BP	GO:0032465	regulation of cytokinesis	34/4023	88/17012	0.00118056316596758	0.0123727846627472	0.0102019795513275	POLDIP2/SPAST/CUL3/RHOA/AURKA/RAB11FIP3/SH3GLB1/CDC25B/RAB11A/FSD1/GIT1/KIF20A/ECT2/CHMP3/KIF14/GIPC1/BECN1/PIN1/KIF23/CALM2/CETN2/INCENP/FLCN/CALM3/RACGAP1/KLHL21/CHMP4C/ZFYVE19/CENPV/PLK1/AURKB/CALM1/PRC1/PDXP	34
BP	GO:0006334	nucleosome assembly	43/4023	118/17012	0.0011838683062857	0.0123863228235878	0.0102131424418023	MCM2/CABIN1/HIRA/ASF1B/GRWD1/ASF1A/MACROH2A1/UBN1/SET/HP1BP3/H3-3B/ANP32B/SMARCA5/H2BC5/H4C8/MIS18A/H3-3A/HMGB2/H1-4/NPM1/H3C13/H2BC21/H2BC13/NAP1L3/NAP1L2/NAP1L1/TSPYL4/H2AX/TSPYL1/H4C3/H3C12/H2BC12/CENPW/H2BC18/DAXX/H2BC15/H4C14/H2BC17/H2BC7/H3C7/H4C1/H4C2/H3C10	43
BP	GO:0035794	positive regulation of mitochondrial membrane permeability	19/4023	41/17012	0.00119880548005124	0.012500086971653	0.0103069466697002	GCLC/SLC25A5/BID/BAX/TMEM14A/GSK3A/MAPK8/PPIF/ATP5IF1/NMT1/RHOT2/TP53/BCL2L11/VDAC2/ACAA2/FZD9/SLC35F6/RTL10/CHCHD10	19
BP	GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	19/4023	41/17012	0.00119880548005124	0.012500086971653	0.0103069466697002	GCLC/SLC25A5/BID/BAX/TMEM14A/GSK3A/MAPK8/ATP5IF1/NMT1/RHOT2/TP53/BCL2L11/THEM4/VDAC2/ACAA2/FZD9/SLC35F6/RTL10/CHCHD10	19
BP	GO:0043039	tRNA aminoacylation	20/4023	44/17012	0.00121158992122827	0.01259071147871	0.0103816711066839	SARS1/GATB/KARS1/IARS2/AARS1/SARS2/CARS1/TARS1/RARS1/AARS2/LRRC47/NARS1/YARS1/EPRS1/WARS1/MARS1/QARS1/FARSA/VARS1/GATC	20
BP	GO:0061462	protein localization to lysosome	20/4023	44/17012	0.00121158992122827	0.01259071147871	0.0103816711066839	M6PR/LAMP2/AP3D1/RAB7A/NAGPA/HSPA8/CD81/RTN4/CLU/RNF128/SORT1/LAMTOR5/ROCK2/SCARB2/ATP13A2/AP3M1/HGS/LAMTOR4/GLMP/NCOA4	20
