ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0007033	vacuole organization	66/4085	169/14395	0.00168703519355217	0.0202409723529051	0.0171990069457821	GRN/PHF23/HEXB/RAB7A/TP53INP2/CHMP2B/CHMP5/NSFL1C/SH3GLB1/CHMP4B/NAGPA/LAPTM4B/HPS1/RAB34/ATG2A/ARSB/NPRL2/CHMP3/MFN2/TMEM9/RAB14/ATG101/BECN1/EMC6/CLN6/PPT1/HOOK1/TMEM165/UBQLN1/CCDC115/MYO7A/RAB1A/SCARB2/VPS33A/ULK3/MAP1LC3B/MBTPS1/SNAPIN/ARF1/RALB/LAMTOR1/BAG3/WIPI2/PINK1/ATP13A2/WASHC5/TPP1/TMEM41B/PIP4K2C/ATP2A2/RAB1B/ULK1/GBA/PACS2/EXT1/ATP6AP2/ANXA2/UBQLN2/WDR45/MTOR/ATG9A/RNF5/EHMT2/UBXN2B/TMEM199/PIP4K2B	66
BP	GO:0006487	protein N-linked glycosylation	30/4085	65/14395	0.00169137813899718	0.020251664370401	0.0172080920865535	PGM3/B4GALT7/ALG1/DERL3/MAGT1/GORASP1/MOGS/RPN2/MPDU1/DAD1/MGAT1/TMEM258/TMEM165/STT3A/UGGT1/NUS1/ALG8/MGAT4B/STT3B/RPN1/DOLPP1/MGAT2/DPAGT1/NUDT14/GFPT1/UBE2J1/OSTC/ALG3/OST4/DDOST	30
BP	GO:0032970	regulation of actin filament-based process	125/4085	351/14395	0.00170799388987788	0.0204089616128585	0.017341749517551	TAC1/TENM1/TMSB10/CAPG/DSG2/PHPT1/NCKAP1/CNN2/RHOA/PFN2/SPTB/GBA2/WDR1/FERMT2/SRI/ADD2/CAPZB/CTTN/ADD1/ARHGAP28/PXN/DSP/PPM1F/MYH9/COTL1/TJP1/ARHGEF18/MTPN/CAV1/WASL/TGFBR1/TESK1/PFN1/RANGRF/ARPC3/WASF1/DBN1/ECT2/ACTR3/SPTBN1/RND3/CAPZA1/STMN1/CCN2/ITGB1BP1/VASP/DSTN/CDC42EP1/FGF13/SNX9/RHPN2/ARFIP2/INPP5K/SWAP70/NOTCH2/ROCK2/RAC1/TMOD1/RDX/ACTR2/TMOD3/AP1AR/TPM1/IQGAP1/ARHGAP17/ARHGDIA/SMAD4/HAX1/ARF1/PAM/ABRACL/GSN/TWF1/RHOC/TMSB15A/F11R/CARMIL2/PDPN/ARPC5/CDC42EP3/ATP1A1/ARPC2/PRKCD/F2RL1/RHOBTB3/CDK5/WASHC5/CFL2/ARF6/JAM3/DAPK3/MLST8/WASHC2C/CORO1B/SSH3/JUP/ATP2A2/HRAS/BAIAP2/RHOG/FLII/GRB2/MYADM/PAK2/IQGAP3/ACTG1/NF2/ARAP1/EVL/FLNA/GMFB/SPTAN1/S100A10/MYO1C/RYR2/MTOR/CAPZA2/TRIM27/TMSB4X/PDXP/ARPC4/ARPIN/TWF2/BRK1/CYFIP1	125
BP	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	17/4085	31/14395	0.00174309015958452	0.0207859958664276	0.0176621202306211	BID/CD44/TMEM161A/SIRT1/PIAS4/CLU/CDKN2D/FBH1/NACC2/RPS3/CCAR2/RPL26/HNRNPK/DDIAS/TRIAP1/TAF9B/TAF9	17
BP	GO:0043388	positive regulation of DNA binding	24/4085	49/14395	0.00177067549638097	0.0210721158970936	0.0179052399932962	SIRT2/ACD/ERCC2/TGFB1/EDF1/PARK7/TRIM28/LAMTOR5/TXN/KLF4/NIBAN2/GTF2B/RB1/PARP1/CALM2/CEBPG/SKI/CALM3/HMGB2/CTNNB1/TRAF6/HMGB1/CALM1/NME1	24
BP	GO:0010822	positive regulation of mitochondrion organization	31/4085	68/14395	0.00182498266924211	0.021674439919926	0.0184170422363747	BAD/SLC25A5/RALA/BID/RALBP1/BAK1/VPS35/BAX/AURKA/FBXO7/PDCD5/GSK3A/MAPK8/PPIF/CAMKK2/PARK7/KDR/ATP5IF1/HRK/NMT1/TP53/SLC25A4/BCL2L11/PINK1/GPER1/MFF/MARCHF5/OPA1/MLLT11/PGAM5/CHCHD10	31
BP	GO:1901988	negative regulation of cell cycle phase transition	82/4085	218/14395	0.00184626213254156	0.0218828685487299	0.0185941466447992	MAD1L1/CRY1/METTL13/FHL1/NSUN2/SPDL1/TRIP13/CHFR/GTSE1/NDC80/MAP3K20/MSH2/CDC5L/FBXO7/RBL2/NBN/DOT1L/FZR1/NOP53/BABAM1/CASP2/PRPF19/ANAPC15/TIMELESS/MAPK14/TTK/IK/MACROH2A1/MAD2L2/MIIP/SYF2/CENPF/RPA2/ZWINT/CDK2/CDKN1A/CDKN2D/MEN1/CCNB1/RINT1/HUS1/KLF4/RB1/CUL4A/TP53/TIPRL/INTS7/DYNC1LI1/CTDSPL/NACC2/ZFP36L2/BUB3/BUB1B/CCAR2/NAE1/PRMT2/RPL26/TPRA1/MAD2L1/CHMP4C/RAD21/ZFYVE19/APBB1/PLK1/CDT1/CDK2AP2/ATF5/BUB1/CDK1/TRIAP1/RHNO1/MUS81/ZWILCH/AURKB/PTPN11/FOXO4/BRCC3/H2AX/KANK2/EME2/LCMT1/PRKDC	82
BP	GO:0045786	negative regulation of cell cycle	120/4085	336/14395	0.00186132266851224	0.022016895355164	0.0187080308957428	MAD1L1/CRY1/METTL13/FHL1/TIMP2/NSUN2/SPDL1/WAPL/IPO5/TRIP13/CHFR/GTSE1/NDC80/PPP1R13B/MAP3K20/MSH2/CDC5L/FBXO7/NAA10/NUBP1/RBL2/NBN/DOT1L/FZR1/TGFB1/NOP53/BABAM1/CASP2/RNF167/KAT2A/PRKAR1A/SLC9A3R1/PRPF19/ANAPC15/TIMELESS/MAPK14/GMNN/TTK/IK/MACROH2A1/MAD2L2/MIIP/SYF2/NEK2/CENPF/RPA2/ZWINT/NR4A1/CDK2/CDKN1A/CDKN2D/CHMP2A/MEN1/CCNB1/RINT1/ESPL1/HUS1/KLF4/RB1/CUL4A/TP53/TIPRL/INTS7/TP53BP2/DYNC1LI1/CTDSPL/CDKN2A/NACC2/LATS2/PDCD4/ZFP36L2/PTPRK/BUB3/BUB1B/CCAR2/NAE1/PRMT2/RPL26/CCNF/TPRA1/MAD2L1/CASP3/PTTG1/CHMP4C/RAD21/GPER1/CDK5/ZFYVE19/APBB1/PLK1/CDT1/TP53I13/CDK2AP2/CTNNB1/ATF5/BUB1/CDK1/TRIAP1/RHNO1/MUS81/ZWILCH/ANGEL2/AURKAIP1/PLAAT3/AURKB/PTPN11/SCRIB/NPM1/FOXO4/BRCC3/NR2F2/HEXIM1/H2AX/KANK2/EME2/IPO7/LCMT1/RBM14/CEBPA/PRKDC	120
BP	GO:0000086	G2/M transition of mitotic cell cycle	53/4085	131/14395	0.00188291429186819	0.0222274811879088	0.0188869683072917	FBXL3/FHL1/CHFR/DNM2/ABCB1/AURKA/CDC7/CDC25B/RAB11A/NBN/FZR1/NOP53/BABAM1/FBXL15/CCNY/FOXM1/MIIP/SYF2/CENPF/KIF14/KHDRBS1/CDK2/CDKN1A/HSPA2/ARPP19/CCNB1/RINT1/CDK4/FBXL8/HUS1/BRD4/APP/ENSA/CALM2/CCNA2/KDM8/CDC25C/NAE1/CALM3/DBF4B/CHMP4C/RAD21/ZFYVE19/PLK1/MECP2/CDK1/AURKB/RCC2/FOXO4/BRCC3/CALM1/LCMT1/PPME1	53
BP	GO:0071901	negative regulation of protein serine/threonine kinase activity	43/4085	102/14395	0.00191468425704187	0.022551574766624	0.0191623546678983	DTNBP1/PIK3CB/IPO5/HYAL2/GSTP1/DNAJA1/SIRT1/FBXO7/CAV1/TESK1/PRKAR1A/CHORDC1/HMGCR/MACROH2A1/PRKAR2A/GADD45A/CDKN1A/CDKN2D/INPP5K/MEN1/RB1/AKT1/CDKN2A/LATS2/PDCD4/UCHL1/LRP5/PAQR3/PRKCD/DUSP7/CASP3/SMPD1/PLK1/PKIG/GBA/NR2F2/AIDA/HEXIM1/SPRY4/PRKAR1B/PTPN1/IPO7/CEBPA	43
BP	GO:0009636	response to toxic substance	77/4085	203/14395	0.0019180562141717	0.022551574766624	0.0191623546678983	MGST1/RALBP1/CPS1/BAK1/WAPL/FECH/RDH11/GSTP1/ABCB1/MGST2/BAX/MAPK1/DHRS2/MAPK3/GSR/PON2/BLMH/CHKA/SRSF9/SRF/PARK7/AKR1A1/PRDX1/PRDX6/KDM3B/CAT/PRXL2A/PRDX4/CDKN1A/MT2A/KDM5C/PRDX5/MPST/TXNDC17/SESN2/MAP1B/SELENOS/CCNB1/GSTM3/CDK4/TXN/CYP1B1/SOD1/MGST3/EPHX1/GSTO1/AIFM1/PRXL2B/PRXL2C/PINK1/GPX8/PRDX3/GPX4/PRDX2/CDK1/SLC30A1/GLRX/CNP/CCS/TYMS/SELENOW/NQO1/TXNRD2/SNN/GSTK1/ADH5/MT1F/TXNRD1/CYTB/SELENOT/EHMT2/GPX3/UBA52/DHFR/GPX1/SRXN1/CCL5	77
BP	GO:0035384	thioester biosynthetic process	22/4085	44/14395	0.00194312678836651	0.0227098104927217	0.0192968095401631	PDK2/ELOVL5/ELOVL1/ACSL4/ACAT1/DLD/TECR/SLC25A1/GCDH/ELOVL4/PPT1/ACLY/PDHA1/MPC2/SNCA/HSD17B12/DLAT/ACSL1/PDHB/ELOVL2/HACD2/PPT2	22
BP	GO:0071364	cellular response to epidermal growth factor stimulus	22/4085	44/14395	0.00194312678836651	0.0227098104927217	0.0192968095401631	GSTP1/DUSP3/ZPR1/CBL/DUSP22/NCL/ERRFI1/PLCG1/BECN1/KNSTRN/SNX6/INPP5K/IQGAP1/AKT1/ZFP36L2/EEF1A1/MCM7/MARS1/SYAP1/STAT5B/BAIAP2/PTPN11	22
BP	GO:0071616	acyl-CoA biosynthetic process	22/4085	44/14395	0.00194312678836651	0.0227098104927217	0.0192968095401631	PDK2/ELOVL5/ELOVL1/ACSL4/ACAT1/DLD/TECR/SLC25A1/GCDH/ELOVL4/PPT1/ACLY/PDHA1/MPC2/SNCA/HSD17B12/DLAT/ACSL1/PDHB/ELOVL2/HACD2/PPT2	22
BP	GO:2000117	negative regulation of cysteine-type endopeptidase activity	32/4085	71/14395	0.00195381007545882	0.0227546893194985	0.0193349436396517	CD44/HERPUD1/IGBP1/BIRC5/PIH1D1/GPI/DNAJB6/DHCR24/PARK7/RPS6KA1/NR4A1/PRDX5/BCL2L12/POR/CDKN2D/LAMTOR5/MICAL1/KLF4/ARRB2/AKT1/SNCA/CAST/PRDX3/ARL6IP1/SERPINB9/RNF34/TRIAP1/RPS6KA3/PAK2/DDX3X/MAGEA3/GPX1	32
BP	GO:0006354	DNA-templated transcription, elongation	37/4085	85/14395	0.00195992431280126	0.0227546893194985	0.0193349436396517	PAF1/ZMYND11/SMARCD1/SUPT16H/NELFCD/HTATSF1/ELOB/ERCC2/POLR2I/ELL/ZMIZ1/SUPT6H/ENY2/ZMIZ2/EAPP/ELOF1/ADRM1/CDK9/RTF1/WDR61/BRD4/CCAR2/ERCC3/CDK12/CTNNB1/CDCA4/LARP7/ALYREF/HEXIM1/NELFB/SUPT5H/SERTAD1/LDB1/CTR9/NELFE/SUPT4H1/GTF2H5	37
BP	GO:0097191	extrinsic apoptotic signaling pathway	73/4085	191/14395	0.00196322525072341	0.0227546893194985	0.0193349436396517	GCLC/BAD/TNFRSF12A/FYN/ZMYND11/BID/GCLM/BAK1/CTNNA1/HYAL2/FGFR3/FGFR1/DELE1/GSTP1/CTTN/BAX/ZC3HC1/MKNK2/TIMP3/TRADD/STX4/TGFB1/GSK3A/CAV1/CASP2/TGFBR1/KRT18/LTBR/IL1A/PARK7/ARHGEF2/TNFRSF10B/BCL2L12/SGPP1/TRAF2/PSME3/LGALS3/SORT1/ITM2C/RIPK1/YAP1/PPP2R1B/ITGAV/AKT1/MCL1/BAG3/BCL2L11/FAIM/DEDD2/IL6R/LMNA/PEA15/ZDHHC3/HMGB2/GPER1/MAPK7/BEX3/PDIA3/DAPK3/PRDX2/FADD/RNF34/PPP1CA/RELA/PAK2/SIVA1/CIB1/NDUFA13/DAXX/HSPA1B/MLLT11/DDX3X/GPX1	73
BP	GO:0072673	lamellipodium morphogenesis	11/4085	17/14395	0.00196635886909591	0.0227546893194985	0.0193349436396517	PLEKHO1/CD44/SNX1/ARHGEF7/CORO1C/WASF1/ABI1/PDPN/CORO1B/SNX2/ARPIN	11
BP	GO:0099116	tRNA 5'-end processing	11/4085	17/14395	0.00196635886909591	0.0227546893194985	0.0193349436396517	HSD17B10/POP1/POP4/THG1L/RPP40/SSB/RPP30/RPP25L/POP5/POP7/RPP25	11
BP	GO:0010332	response to gamma radiation	25/4085	52/14395	0.0019930926684963	0.0229501693367936	0.0195010454511953	BAK1/HSPA5/CYBA/XRCC5/ZMPSTE24/BAX/MAP3K20/TMEM109/CBL/CDKN1A/ELK1/MEN1/YAP1/POLG/TP53/PARP1/RPL26/CXCL10/HRAS/HSF1/H2AX/XRCC6/GPX1/PRKDC/GTF2H5	25
BP	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	69/4085	179/14395	0.00199385117346276	0.0229501693367936	0.0195010454511953	BAD/BID/CD44/BAK1/HERPUD1/RHOA/GRAMD4/DELE1/BAX/IGBP1/BIRC5/NLRP1/SIRT1/PPM1F/PIH1D1/PDCD5/GPI/DNAJB6/CASP2/DAP/IFT57/HSPE1/DHCR24/PARK7/RPS6KA1/CTSD/CCN2/NR4A1/PRDX5/BCL2L12/POR/CDKN2D/LAMTOR5/MICAL1/KLF4/ANP32B/MTCH1/ARRB2/AKT1/CCN1/HSPD1/ARL6IP5/SNCA/GSN/RPS3/BCL2L11/AIFM1/GPER1/SYK/VCP/PRDX3/BEX3/ARL6IP1/SERPINB9/RNF34/TRIAP1/CYCS/RPS6KA3/PAK2/HSF1/BCAP31/NDUFA13/HMGB1/DAPK1/RACK1/DDX3X/MAGEA3/GPX1/PDCD6	69
BP	GO:0043487	regulation of RNA stability	61/4085	155/14395	0.00199498659651692	0.0229501693367936	0.0195010454511953	UPF1/VIM/NSUN2/THRAP3/YBX3/YBX1/ELAVL1/PABPC1/EXOSC5/CNOT3/KHSRP/FUS/PABPC4/ALKBH5/HNRNPC/CIRBP/HNRNPM/ZC3H14/APEX1/DCPS/MAPK14/TENT4A/CNOT6/TARDBP/ZCCHC17/CNOT1/HNRNPR/TRAF2/FXR2/DKC1/ROCK2/TBRG4/HNRNPD/NT5C3B/AKT1/SERBP1/POLR2D/ZFP36L2/CARHSP1/PRKCA/LARP1/ZC3H18/IGF2BP1/MAPKAPK2/PRKCD/FASTK/METTL3/PATL1/POLR2G/PAIP1/MYD88/ANGEL2/SAMD4B/NPM1/RBM10/TENT5C/YTHDF3/CNOT7/MTOR/FASTKD5/IKBKE	61
BP	GO:0071478	cellular response to radiation	63/4085	161/14395	0.00200366741907578	0.0230049251423045	0.0195475721428425	CREBBP/CRY1/ERCC1/BAK1/HSPA5/CYBA/POLD1/TMEM161A/HYAL2/NUCKS1/GNB5/XRCC5/DNM2/ZMPSTE24/BAX/MAP3K20/SIRT1/YY1/ACTR5/TIMP1/EEF1D/TMEM109/MAPK14/ECT2/GADD45A/CDKN1A/ELK1/ATF4/PCNA/EIF2S1/HUS1/NMT1/YAP1/TP53/INTS7/PARP1/TNKS1BP1/NMT2/PTPRK/C9orf116/RPL26/PRKCD/METTL3/SMPD1/DDB1/PBK/TRIAP1/PPID/RHNO1/COPS9/HRAS/SWI5/GRB2/AURKB/NPM1/H2AW/RUVBL2/HSF1/HYAL3/H2AX/NOC2L/XRCC6/GTF2H5	63
BP	GO:0032272	negative regulation of protein polymerization	33/4085	74/14395	0.00207735607476819	0.02380439080208	0.0202268880964271	FKBP4/TMSB10/CAPG/PFN2/SPTB/ADD2/CAPZB/ADD1/MAPRE1/ARHGEF7/MTPN/PFN1/SPTBN1/CAPZA1/STMN1/TMOD1/RDX/TMOD3/SNCA/GSN/TWF1/TMSB15A/CARMIL2/PRKCD/VDAC2/WASHC2C/SSH3/FLII/MYADM/SPTAN1/CAPZA2/TMSB4X/TWF2	33
BP	GO:0090224	regulation of spindle organization	20/4085	39/14395	0.00208961435150078	0.0238516875491344	0.0202670767329668	PKD1/TACC3/SPAG5/CHMP2B/CHMP5/TPX2/RAE1/CHMP4B/FSD1/CHMP2A/PSRC1/NUMA1/CLTC/CCSAP/CHMP4C/PLK1/DRG1/DYNC1H1/HSPA1B/DCTN1	20
BP	GO:1905710	positive regulation of membrane permeability	20/4085	39/14395	0.00208961435150078	0.0238516875491344	0.0202670767329668	GCLC/SLC25A5/BID/BAX/TMEM14A/GSK3A/MAPK8/PPIF/ATP5IF1/NMT1/RHOT2/TP53/BCL2L11/VDAC2/JAM3/ACAA2/FZD9/SLC35F6/RTL10/CHCHD10	20
BP	GO:0035303	regulation of dephosphorylation	47/4085	114/14395	0.00210608551737612	0.0239671560102442	0.0203651917261609	PTBP1/MTMR1/FKBP1A/IGBP1/HSP90AB1/PPP6R2/VRK3/PPP6R1/TGFB1/CD33/YWHAE/PPP6R3/PPP2R5D/GNAI2/PPP1R7/SMG7/PTPA/FKBP1B/SYMPK/PIN1/STYXL1/ARPP19/LGALS3/INPP5K/SWAP70/ROCK2/TIPRL/ENSA/CALM2/PINK1/RCAN1/CALM3/PPP1R35/PRKCD/NSMF/SMPD1/HSP90B1/YWHAB/ANKLE2/GBA/PPP1R2/CDCA2/PPIA/CALM1/MTOR/SMG5/PPP1R11	47
BP	GO:0071479	cellular response to ionizing radiation	29/4085	63/14395	0.00210790054564275	0.0239671560102442	0.0203651917261609	HSPA5/CYBA/NUCKS1/XRCC5/DNM2/ZMPSTE24/MAP3K20/SIRT1/EEF1D/TMEM109/MAPK14/ECT2/GADD45A/CDKN1A/ELK1/HUS1/YAP1/TP53/INTS7/TNKS1BP1/RPL26/RHNO1/HRAS/SWI5/GRB2/HSF1/H2AX/XRCC6/GTF2H5	29
BP	GO:0016570	histone modification	149/4085	429/14395	0.00211228724496781	0.0239705788515012	0.020368100157116	CREBBP/PAF1/MED24/PPP5C/ZZZ3/HDAC7/SPHK2/KDM4A/SIRT2/MBD3/SIRT6/UBE2A/SRCAP/ZMPSTE24/ATXN7L3/AURKA/RCOR1/BRPF3/SIRT1/FBXL19/SMARCB1/PPM1F/PRMT5/SNW1/BRMS1L/SUV39H1/MAPK3/CTCF/SETD6/KAT8/RNF40/PIH1D1/DOT1L/AKAP8/FBL/MIER2/MAPK8/KAT2A/SUPT6H/NAA40/PHF1/BRD8/MACROH2A1/KANSL3/KDM3A/PARK7/HDAC1/SFPQ/PRDM2/DR1/SET/PHF19/ENY2/KDM3B/NAA50/PKN1/CDK2/MORF4L2/USP22/KDM5C/PRMT1/SIN3B/ASH2L/WBP2/MEN1/CCNB1/TAF5L/EPC2/PWP1/ACTL6A/CDK9/RTF1/GTF2B/WDR61/GLYR1/TP53/SMAD4/BRD4/CARM1/SMYD2/SNCA/CCNA2/NTMT1/MTA2/INCENP/TRIP12/PRKCA/FLCN/CXXC1/KDM8/N6AMT1/SKI/PINK1/HLCS/CTBP1/PRMT2/CHTOP/LMNA/RPS6KA4/DPY30/PYGO2/RYBP/DTX3L/BAP1/PRKCD/CDK5/APBB1/PHB/KMT2D/OTUB1/DDB1/CTNNB1/BMI1/MECP2/UBE2E1/CDK1/HDAC3/COPRS/HCFC1/PHF8/KAT5/TRMT112/BRMS1/RUVBL1/SGF29/UBE2N/TAF7/AURKB/PER1/RUVBL2/KMT5A/BRCC3/MORF4L1/NAP1L2/USP7/MCRS1/H1-2/NOC2L/TRRAP/HDAC2/PHF2/LDB1/CTR9/NELFE/EHMT2/RBM14/EID1/TAF9/UHRF1	149
BP	GO:1901653	cellular response to peptide	111/4085	309/14395	0.00216299817201643	0.0244986684849815	0.0208168245126393	GCLC/PDK2/FYN/CPS1/VIM/BCAR1/CYBA/PKM/NUCKS1/ATP2B1/GSTP1/RAB10/AKR1B1/CHMP5/PXN/OSBPL8/CDC5L/SIRT1/XBP1/RANGAP1/LGMN/SRSF5/APEX1/KLF5/TSC2/CSK/SLC39A14/GSK3A/CAV1/GRB10/NFKB1/TIMELESS/CCND3/GNAI2/ERRFI1/ARHGEF2/IDE/GOT1/NR4A1/NCOA5/RPL23/MAX/RAP1B/POR/SNX6/MAP1B/SELENOS/INPP5K/LPIN3/MEN1/ROCK2/CDK4/EPRS1/KLF4/SLC2A8/USO1/RAB15/IGF1R/TP53/APP/AKT1/CAPN10/WDTC1/RAB13/PARP1/CCNA2/EIF4EBP2/BCL2L11/NR4A2/ZDHHC7/USF1/ADIPOR1/SHC1/PRKCI/PRKCD/GPER1/CDK5/NDEL1/STAT6/PIP4K2C/MARS1/SLC27A4/RAB8A/RAB31/AHCYL1/SYAP1/YWHAG/PRNP/RELA/ESRRA/SMARCC1/STAT5B/ADCY6/BAIAP2/AGTRAP/AP3S1/GRB2/PTPN11/LDOC1/FOXO4/HSF1/IRS2/PTPN1/MYO5A/MYO1C/OPA1/APRT/VAMP2/PRKDC/CYFIP1/PIP4K2B	111
BP	GO:0070198	protein localization to chromosome, telomeric region	16/4085	29/14395	0.00218053208881238	0.0246237107517257	0.0209230744880236	XRCC5/TINF2/ACD/MACROH2A1/CCT4/TCP1/DKC1/CCT7/CCT6A/CCT5/CCT8/CCT3/GNL3/CCT2/TPP1/TERF2IP	16
BP	GO:0051294	establishment of spindle orientation	18/4085	34/14395	0.00218243217843827	0.0246237107517257	0.0209230744880236	PAFAH1B1/SPDL1/MAP4/LLGL2/SPAG5/NDC80/NSFL1C/CENPA/LLGL1/NUMA1/DYNLT1/ITGB1/MAD2L1/NDEL1/PLK1/SAPCD2/DCTN1/UBXN2B	18
BP	GO:0045861	negative regulation of proteolysis	92/4085	250/14395	0.00220861085422619	0.0248712473737909	0.0211334094466415	TFPI/TMEM98/SERPINB1/CD44/TIMP2/HERPUD1/LXN/APLP2/PEBP1/IGBP1/BIRC5/GLG1/HSP90AB1/SERPIND1/TIMP3/CTSZ/CST3/USP14/PCSK1N/TIMP1/PIH1D1/SGTA/GPI/NOP53/DNAJB6/SUFU/GAPDH/PDCL3/DHCR24/TMEM59/PARK7/RPS6KA1/IDE/RPL5/GIPC1/NR4A1/SERPINB6/RPL23/PRDX5/BCL2L12/POR/CDKN2D/QRICH2/NR1H2/LAMTOR5/MICAL1/KLF4/SDCBP/FURIN/ARRB2/TP53/APP/AKT1/SNCA/SNX12/GPC3/EIF3H/SERPINH1/CRIM1/CAST/CCAR2/UBE2Z/CSTB/UBXN1/SERPINI1/RYBP/PTTG1/CDK5/PRDX3/SPINT2/PBK/TMED10/ARL6IP1/SERPINB9/RNF34/TRIAP1/RPS7/PRNP/USP19/SMARCC1/UBE2O/RPS6KA3/PAK2/ANXA2/USP7/SVIP/BAG6/DDX3X/MAGEA3/GPX1/TAF9/F8A1	92
BP	GO:0045839	negative regulation of mitotic nuclear division	23/4085	47/14395	0.00222358470039631	0.024944113646702	0.0211953248285739	MAD1L1/SPDL1/TRIP13/NDC80/ANAPC15/TTK/IK/MAD2L2/CENPF/ZWINT/CCNB1/DYNC1LI1/BUB3/BUB1B/MAD2L1/RAD21/PLK1/CDT1/BUB1/ZWILCH/AURKAIP1/AURKB/LCMT1	23
BP	GO:0048255	mRNA stabilization	23/4085	47/14395	0.00222358470039631	0.024944113646702	0.0211953248285739	THRAP3/YBX3/YBX1/ELAVL1/PABPC1/FUS/HNRNPC/CIRBP/MAPK14/TENT4A/TARDBP/TRAF2/HNRNPD/LARP1/IGF2BP1/MAPKAPK2/PAIP1/MYD88/ANGEL2/RBM10/TENT5C/MTOR/IKBKE	23
BP	GO:0034349	glial cell apoptotic process	10/4085	15/14395	0.0023003309136853	0.0255123657289067	0.021678175718264	BID/TRAF2/AKAP12/RB1/TP53/PRKCA/PRKCI/PRKCD/CASP3/CDK5	10
BP	GO:0035751	regulation of lysosomal lumen pH	10/4085	15/14395	0.0023003309136853	0.0255123657289067	0.021678175718264	GRN/TMEM9/CLN6/PPT1/TMEM165/CCDC115/VPS33A/SNAPIN/ATP6AP2/TMEM199	10
BP	GO:0051315	attachment of mitotic spindle microtubules to kinetochore	10/4085	15/14395	0.0023003309136853	0.0255123657289067	0.021678175718264	MAD1L1/NDC80/SEH1L/BECN1/CENPE/KIF2C/NUF2/CDT1/AURKB/CHAMP1	10
BP	GO:0070131	positive regulation of mitochondrial translation	10/4085	15/14395	0.0023003309136853	0.0255123657289067	0.021678175718264	C1QBP/MRPS27/UQCC2/RPUSD3/RPUSD4/TRUB2/NGRN/COA3/MPV17L2/RCC1L	10
BP	GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	10/4085	15/14395	0.0023003309136853	0.0255123657289067	0.021678175718264	SMARCB1/PIH1D1/NOP53/MACROH2A1/NCL/SMARCA4/NOL11/PWP1/MARS1/MTOR	10
BP	GO:1903830	magnesium ion transmembrane transport	10/4085	15/14395	0.0023003309136853	0.0255123657289067	0.021678175718264	NIPAL3/MAGT1/MRS2/SLC41A1/SLC41A2/NIPA2/CNNM4/NIPAL1/MMGT1/ZDHHC13	10
BP	GO:0043488	regulation of mRNA stability	57/4085	144/14395	0.00235613015484297	0.0260819162612523	0.0221621299172519	UPF1/VIM/THRAP3/YBX3/YBX1/ELAVL1/PABPC1/EXOSC5/CNOT3/KHSRP/FUS/PABPC4/ALKBH5/HNRNPC/CIRBP/HNRNPM/ZC3H14/APEX1/DCPS/MAPK14/TENT4A/CNOT6/TARDBP/CNOT1/HNRNPR/TRAF2/FXR2/ROCK2/TBRG4/HNRNPD/NT5C3B/AKT1/SERBP1/POLR2D/ZFP36L2/CARHSP1/PRKCA/LARP1/IGF2BP1/MAPKAPK2/PRKCD/FASTK/METTL3/PATL1/POLR2G/PAIP1/MYD88/ANGEL2/SAMD4B/NPM1/RBM10/TENT5C/YTHDF3/CNOT7/MTOR/FASTKD5/IKBKE	57
BP	GO:0072384	organelle transport along microtubule	36/4085	83/14395	0.00241308181237667	0.0266620546011561	0.0226550807085259	PAFAH1B1/SPAST/DTNBP1/AP3D1/SUN2/WASF1/UXT/KIF1C/KIF1A/MAP1S/MAP1B/ACTR10/BLOC1S1/RAB1A/RHOT2/PEX14/SNAPIN/UCHL1/KIF5A/COPG2/SUN1/NDEL1/UBB/KIF5B/HAP1/RAB6A/AP3S1/COPG1/AP3M1/LAMP1/BLOC1S4/TMEM201/BLOC1S3/DYNC1H1/OPA1/HSBP1	36
BP	GO:0030865	cortical cytoskeleton organization	27/4085	58/14395	0.00242308721129584	0.0267222794523923	0.0227062545166147	PAFAH1B1/ANLN/NCKAP1/RHOA/WDR1/LLGL2/EPB41L2/EPB41L3/EPB41L1/EZR/ECT2/RND3/LLGL1/ROCK2/LCP1/RAC1/TLN1/RAB13/RHOC/RACGAP1/RHOBTB3/CDK5/ARF6/PDCD6IP/RHOG/PLEC/CALR	27
