ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0001909	leukocyte mediated cytotoxicity	26/2359	87/14395	0.00119035794488241	0.0310886655458557	0.028189632050309	SPI1/CEACAM1/PTPRC/ICAM1/UNC13D/IL12RB1/IL12B/ARG1/NCKAP1L/RIPK3/KLRD1/KLRC1/HAVCR2/CD226/IL23R/RAET1E/CX3CR1/ITGAM/RASGRP1/LEP/F2/SH2D1A/AGER/KLRC2/KLRK1/RAET1E	26
BP	GO:0002920	regulation of humoral immune response	12/2359	29/14395	0.00121764741079441	0.0316470108611324	0.0286959113877559	PTPRC/PGC/HPX/IL17A/IL17F/C3/FOXJ1/NOD2/A2M/CR1L/LTA/TNF	12
BP	GO:0071695	anatomical structure maturation	48/2359	191/14395	0.00122513399365428	0.0316877652271741	0.0287328653889324	CFTR/BTK/MYOC/CNGB1/EPHA8/PAX2/SLC26A3/TGFB2/FERMT1/XYLT1/ZBTB16/SLC26A8/CCR6/HES1/TFCP2L1/PCSK4/TCP11/EREG/C3/ADGRB3/CCL21/SRRM4/SLC24A4/SLC22A14/TBX6/NPR2/PTH1R/TAL1/TDRD5/TMEM79/DCHS1/GREM1/AXL/CX3CR1/WNT10B/S1PR1/CDK5R2/PDE3A/CCL19/LEP/CATSPERD/CDK5R1/CDH5/CNTN2/RYR1/WEE2/SLFN14/ACTN3	48
BP	GO:0006835	dicarboxylic acid transport	23/2359	74/14395	0.00124813692821529	0.0317545818193955	0.0287934513007593	ATP1A2/LRP2/SLC26A4/SLC26A3/HRH3/SLC1A6/FOLR3/SLC26A8/GFAP/SLC3A1/SLC13A5/SLC26A7/NTRK2/SLC1A7/SLC25A32/AVPR1A/SLC26A5/SLC26A9/KCNJ10/SLC17A8/SLC25A18/GRM7/SLC22A6	23
BP	GO:0015837	amine transport	23/2359	74/14395	0.00124813692821529	0.0317545818193955	0.0287934513007593	SLC22A16/ATP1A2/HRH3/CHRNA4/HTR2A/SYT17/RAB3A/SLC22A2/RGS4/ARG1/SYT5/SYT11/SYT2/DRD2/ADRA2A/DRD3/KCNB1/AVPR1A/LEP/KCNA2/DRD1/GRM7/ADRA2B	23
BP	GO:0042116	macrophage activation	23/2359	74/14395	0.00124813692821529	0.0317545818193955	0.0287934513007593	SLC11A1/CD74/IFI35/ADGRF5/PTPRC/CD200/BPI/LBP/SYT11/HAVCR2/DYSF/IL6/TTBK1/CX3CR1/IL13/ITGAM/FPR2/TLR1/TLR6/TMEM106A/AGER/TNF/FER1L5	23
BP	GO:0007283	spermatogenesis	95/2359	432/14395	0.00125144130816071	0.0317545818193955	0.0287934513007593	CFTR/SLC22A16/PRSS21/CLDN11/ADAM28/MSH4/SPAG4/MOV10L1/ADCYAP1R1/SLC26A3/GGT5/GGT1/WFDC2/TAF7L/RSPH6A/AURKC/FSCN3/GALNTL5/SEPTIN4/DDX25/ZBTB16/GLI1/ACRBP/SLC26A8/CCR6/NME5/BCL6/IQCG/PCSK4/SOHLH2/H1-1/TCP11/GAL3ST1/FOXJ1/MAS1/ACSBG2/FSHB/ATP1A4/CATSPERB/PIWIL4/MYCBPAP/SPAG8/BRDT/DHH/ADCY10/HORMAD1/SLC22A14/SPATA16/SPATA9/CNBD2/SLC25A31/POU4F2/BOLL/DDX4/JAM2/M1AP/CELF3/ACE/HSF2BP/TSSK3/TDRD5/C9orf24/AXL/FSHR/OVOL1/IHO1/TDRD12/CATSPERD/ZSCAN2/ODF3/PRSS42P/C14orf39/RNF151/TPPP2/TDRP/MEIOC/SSTR2/CFAP65/TMEM119/PIWIL3/ODF4/ZPBP2/H1-6/CFAP54/GJB3/NKAPL/PIWIL2/CFAP43/MEIG1/MGAT4D/CFAP97D1/GMCL2/PCDHGA4/CFAP206/GGT1	95
BP	GO:0032496	response to lipopolysaccharide	59/2359	246/14395	0.00126322408516887	0.0318609999327352	0.0288899458722008	SELE/SLC11A1/SPI1/NFKB2/CXCL2/IL12RB2/ICAM1/IRAK3/GGT5/GGT1/NFKBIA/BPI/ACP5/CSF3/PPARGC1A/IL10RA/OPRM1/IL12B/CD86/TNFSF4/TNFAIP3/ARG1/KCNJ8/CD80/PCK1/LBP/PTPN22/HAVCR2/IL6/CYP1A2/IRF8/DUSP10/LCN2/SPON2/PTGIR/IL23R/VCAM1/CXCL3/CXCL1/NOS3/ABCA1/NOD2/AXL/SRR/CX3CR1/IL13/PTAFR/PTGER4/SELP/JUN/PDE4B/CNR2/PDCD1LG2/NFKBIL1/LTA/TNF/IRGM/MRC1/GGT1	59
BP	GO:0007612	learning	34/2359	124/14395	0.00126753697901991	0.0318609999327352	0.0288899458722008	ATP1A2/NRXN3/JPH4/NRXN2/TNR/SLC8A2/LRRN4/PPP1R1B/DLG4/SNAP25/SYT11/ADGRB3/TBR1/NTRK2/DRD2/DRD3/JPH3/SLC24A2/BTG2/SHANK1/SHANK2/ELAVL4/NEUROD2/FOXB1/TTC36/NPAS4/GRIN1/JUN/GRIN2A/CLDN5/CNTN2/DRD1/RELN/TAFA2	34
BP	GO:0002825	regulation of T-helper 1 type immune response	10/2359	22/14395	0.00131513356862414	0.0324295536871083	0.0294054817067306	SLC11A1/IL12RB1/JAK3/IL12B/IL1R1/TNFSF4/CD80/HAVCR2/IL23R/CCL19	10
BP	GO:0006691	leukotriene metabolic process	10/2359	22/14395	0.00131513356862414	0.0324295536871083	0.0294054817067306	DPEP1/CPA1/GGT5/GGT1/PTGR1/ALOX12/DPEP2/GGT6/CYP4F3/GGT1	10
BP	GO:0007190	activation of adenylate cyclase activity	10/2359	22/14395	0.00131513356862414	0.0324295536871083	0.0294054817067306	GIPR/VIPR2/CRHR1/AVPR2/LHCGR/LGR5/TSHR/FSHR/RXFP1/DRD1	10
BP	GO:0045745	positive regulation of G protein-coupled receptor signaling pathway	10/2359	22/14395	0.00131513356862414	0.0324295536871083	0.0294054817067306	ACP3/NECAB2/C3/KLK14/MRAP2/DRD2/F2/PTGDR2/CNTN2/PDE6G	10
BP	GO:0042269	regulation of natural killer cell mediated cytotoxicity	13/2359	33/14395	0.00132649836710436	0.0324295536871083	0.0294054817067306	CEACAM1/IL12B/KLRD1/KLRC1/HAVCR2/CD226/RAET1E/RASGRP1/LEP/SH2D1A/KLRC2/KLRK1/RAET1E	13
BP	GO:0045622	regulation of T-helper cell differentiation	13/2359	33/14395	0.00132649836710436	0.0324295536871083	0.0294054817067306	TBX21/IL12RB1/JAK3/IL12B/BCL6/CD86/TNFSF4/MYB/CD80/IRF4/NFKBIZ/IL23R/CCL19	13
BP	GO:1902476	chloride transmembrane transport	18/2359	53/14395	0.00134072425095427	0.0326283529073145	0.0295857428009622	CFTR/SLC4A1/CASR/SLC12A3/SLC12A1/SLC26A4/SLC26A3/SLC26A8/GLRA3/GLRA1/GABRR1/SLC26A7/SLC26A5/SLC26A9/GABRR3/GABRD/CLCN1/SLC12A8	18
BP	GO:0060249	anatomical structure homeostasis	61/2359	257/14395	0.0013847313966911	0.0333610993446712	0.030250160269277	CD38/TSPOAP1/USH1C/PROM1/USH2A/ATP2B3/ADGRF5/CNGB1/TF/VSIG1/ACP5/CALB1/TJP3/HOXA13/CUBN/GCNT2/TULP1/IL17A/LOX/RPE65/SLC8A2/TNFAIP3/ESRRB/TNFSF11/AIPL1/FSHB/JCHAIN/PIWIL4/LCA5/IL6/SLC28A2/COL2A1/RDH12/RCN3/MUC4/PCDH15/ANGPT1/JAM2/ATP2B2/PTH1R/ZG16B/HAAO/PIGR/ALB/CLRN1/NOS3/NOD2/INPP5D/LDB2/S1PR1/MUC13/CDH5/USH1G/TMEM119/RP1L1/CLDN5/CSF1/MBP/ABCA4/SCX/PECAM1	61
BP	GO:0002715	regulation of natural killer cell mediated immunity	14/2359	37/14395	0.00138952655096408	0.0333610993446712	0.030250160269277	CEACAM1/IL12B/KLRD1/KLRC1/HAVCR2/CD226/RAET1E/RASGRP1/LEP/SH2D1A/SH2D1B/KLRC2/KLRK1/RAET1E	14
BP	GO:0031294	lymphocyte costimulation	14/2359	37/14395	0.00138952655096408	0.0333610993446712	0.030250160269277	CD40LG/TNFSF13B/MAP3K8/CD86/HHLA2/TNFSF4/CD80/TNFSF14/CCL21/CCL19/CD28/LCK/PDCD1LG2/KLRK1	14
BP	GO:0002292	T cell differentiation involved in immune response	20/2359	62/14395	0.00153150933991979	0.0366058080621899	0.0331922982881112	BCL3/TBX21/IL12RB1/RELB/JAK3/IL12B/BCL6/CD86/TNFSF4/MYB/CD80/PCK1/IL6/IRF4/NFKBIZ/FCER1G/IL23R/PTGER4/CCL19/SEMA4A	20
BP	GO:0003018	vascular process in circulatory system	52/2359	213/14395	0.00157626790253563	0.0375081704452257	0.0340105149309677	CD38/SLC6A13/ATP1A2/CASR/SLC2A3/ABCC9/CEACAM1/LRP2/ICAM1/HTR2A/TJP3/SLC5A5/COMP/ABCC3/SLC22A2/NPR3/SLC8A2/TEK/KCNJ8/AVPR2/PLVAP/TRPM4/ATP1A4/SLCO2B1/SLC28A2/SLCO1C1/MYLK3/GRIP2/SLC22A8/ADRA2A/ANGPT1/KCNMA1/ACE/SLC6A20/NOS3/AVPR1A/BDKRB2/APLN/PDE3A/LEP/SLC22A1/GPR4/HTR1D/CDH5/SLC2A4/CLDN5/PLA2G6/DRD1/SMTNL2/KCNMB2/AGER/ADRA2B	52
BP	GO:0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	9/2359	19/14395	0.00160742215802386	0.0380802576728308	0.0345292547405965	ARRDC3/PDE4D/DRD2/ADRA2A/DRD3/GPR101/PDE4B/DRD1/ADRA2B	9
BP	GO:0031347	regulation of defense response	99/2359	457/14395	0.00166278470367164	0.0392182788698589	0.035561154896052	SELE/BTK/NR1H4/HGF/PTGER3/CALCRL/SPI1/IFI35/MGLL/CEACAM1/PTPRC/IRAK3/NLRC4/ESR1/CD200/CMA1/PGC/IL12RB1/OSM/GGT1/NFKBIA/ACP5/MEFV/BST1/HPX/IL12B/BCL6/IL1R1/PROC/TNFSF4/TNFAIP3/ARG1/TEK/GPR31/TNFSF11/EREG/IRF1/C3/LBP/MAS1/F12/SYT11/PTPN22/KLRD1/KLRC1/HAVCR2/NT5E/IL6/NLRP12/SIGLEC10/DUSP10/NFKBIZ/TTBK1/DRD2/MMP3/CD226/ADAMTS12/GBP5/MAPK13/ALOX15/IL23R/DCST1/CD200R1/CGAS/RAET1E/NOD2/IL13/FABP4/NPAS2/FPR2/PTGER4/IL16/RASGRP1/PARP14/LEP/A2M/GPR4/CD28/CDH5/SH2D1A/LRRC19/CARD9/CNR2/CXCL17/SH2D1B/IFIT1B/AGER/KLRC2/CD200R1L/GPSM3/KLRK1/USP17L2/LTA/TNF/IRGM/NEAT1/MMP12/RAET1E/GGT1	99
BP	GO:1990868	response to chemokine	18/2359	54/14395	0.00170765694254033	0.0399248701762486	0.0362018562123466	CXCL2/THPO/RIPOR2/CCR6/LOX/MPL/ACKR4/CCL25/CCL21/CXCL3/CXCL1/CX3CR1/CCL19/CMKLR1/SLIT3/CCR10/CCL16/CCL14	18
BP	GO:1990869	cellular response to chemokine	18/2359	54/14395	0.00170765694254033	0.0399248701762486	0.0362018562123466	CXCL2/THPO/RIPOR2/CCR6/LOX/MPL/ACKR4/CCL25/CCL21/CXCL3/CXCL1/CX3CR1/CCL19/CMKLR1/SLIT3/CCR10/CCL16/CCL14	18
BP	GO:0032943	mononuclear cell proliferation	52/2359	214/14395	0.00175750255117401	0.040911602865155	0.0370965755881672	CD38/BTK/SLC11A1/CD74/BTN3A1/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/ARG1/CD80/NCKAP1L/BTN2A2/IRF1/TNFSF14/RIPK3/FOXJ1/VAV3/PTPN22/VTCN1/DOCK2/HAVCR2/IL6/IFNA5/ACE/IL23R/VCAM1/CCDC88B/INPP5D/IL13/MZB1/RASGRP1/CCL19/LEP/CD28/CSF1/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	52
BP	GO:0050864	regulation of B cell activation	29/2359	103/14395	0.0017991726673271	0.0417003050254081	0.03781173088044	CD38/BTK/CD74/TBX21/PTPRC/NFATC2/TNFSF13B/SFRP1/IL4I1/BST1/BCL6/TNFSF4/TNFAIP3/NCKAP1L/INHA/FOXJ1/THEMIS2/VAV3/IL6/BANK1/MMP14/TNFSF13/NOD2/INPP5D/IL13/MZB1/TBC1D10C/CD28/NFAM1	29
BP	GO:0002548	monocyte chemotaxis	13/2359	34/14395	0.00182926728104462	0.042049355052341	0.0381282318190819	PDGFB/TNFSF11/CCL25/IL6/CCL21/PTPRO/GREM1/CX3CR1/FPR2/CCL19/CXCL17/CCL16/CCL14	13
BP	GO:0032102	negative regulation of response to external stimulus	70/2359	306/14395	0.00182994018064913	0.042049355052341	0.0381282318190819	SEMA3B/NR1H4/HGF/CALCRL/SEMA3A/CEACAM1/CPB2/PTPRC/SEMA5B/F11/IRAK3/CD200/PDGFB/ACP5/MEFV/WNT3/ALOX12/IL12B/PROC/TNR/TNFAIP3/ARG1/TEK/GPR31/F12/SYT11/KLRD1/KLRC1/SPX/C5AR2/HAVCR2/NT5E/SEMA6D/ADAMTS18/NLRP12/SIGLEC10/DUSP10/DRD2/PTPRO/DRD3/GRID2/DCST1/CD200R1/CLDN19/NOS3/GREM1/NOD2/SEMA6B/IL13/SEMA3E/FPR2/PTGER4/PARP14/LEP/A2M/MYOZ1/CDH5/F2/RGMA/DRD1/ROBO2/CNR2/CXCL17/SEMA4A/GRIN3A/NFKBIL1/KLRK1/TNF/MMP12/MMP28	70
BP	GO:0070098	chemokine-mediated signaling pathway	16/2359	46/14395	0.00183875772148729	0.0420714053027477	0.0381482258726918	CXCL2/THPO/CCR6/MPL/ACKR4/CCL25/CCL21/CXCL3/CXCL1/CX3CR1/CCL19/CMKLR1/SLIT3/CCR10/CCL16/CCL14	16
BP	GO:0071622	regulation of granulocyte chemotaxis	15/2359	42/14395	0.00187208690697615	0.0424809873219696	0.0385196141652918	CD74/DAPK2/BST1/RIPOR2/NCKAP1L/LBP/C5AR2/CCL21/IL34/NOD2/C3AR1/CCL19/CMKLR1/CSF1/CXCL17	15
BP	GO:0015872	dopamine transport	14/2359	38/14395	0.0018725276443752	0.0424809873219696	0.0385196141652918	CHRNA4/HTR2A/SYT17/RAB3A/SLC22A2/SYT5/SYT11/SYT2/DRD2/DRD3/SLC22A1/KCNA2/DRD1/CHRM5	14
BP	GO:0060074	synapse maturation	10/2359	23/14395	0.00198799927271054	0.0449103295615706	0.0407224190350478	CAMK2B/SEZ6/SYBU/SHANK1/DISC1/CX3CR1/NEUROD2/RELN/ARHGEF15/NEFL	10
BP	GO:0007631	feeding behavior	22/2359	72/14395	0.00201281046305825	0.0452797782319911	0.0410574164335456	BRS3/OPRM1/SGIP1/PRLHR/HCRTR1/CNTFR/ADM2/MCHR1/GALR3/PYY/NMUR2/MRAP2/TBR1/SLC24A4/HTR2C/NTRK2/DRD2/HAND2/APLN/INSL5/LEP/NPW	22
BP	GO:0002467	germinal center formation	7/2359	13/14395	0.00215572747664173	0.0469185040521408	0.0425433302574511	BCL3/NFKB2/UNC13D/TNFSF13B/BCL6/TNFAIP3/FOXJ1	7
BP	GO:0002693	positive regulation of cellular extravasation	7/2359	13/14395	0.00215572747664173	0.0469185040521408	0.0425433302574511	ICAM1/RIPOR2/IL1R1/XG/PLVAP/PTAFR/AGER	7
BP	GO:0006957	complement activation, alternative pathway	7/2359	13/14395	0.00215572747664173	0.0469185040521408	0.0425433302574511	C8B/C7/C3/CFP/CFHR5/C8A/CFB	7
BP	GO:0032695	negative regulation of interleukin-12 production	7/2359	13/14395	0.00215572747664173	0.0469185040521408	0.0425433302574511	IRAK3/ACP5/MEFV/JAK3/NOD2/CMKLR1/TIGIT	7
BP	GO:0043046	DNA methylation involved in gamete generation	7/2359	13/14395	0.00215572747664173	0.0469185040521408	0.0425433302574511	MOV10L1/CTCFL/PIWIL4/DDX4/TDRD5/TDRD12/PIWIL2	7
BP	GO:0072531	pyrimidine-containing compound transmembrane transport	7/2359	13/14395	0.00215572747664173	0.0469185040521408	0.0425433302574511	SLC22A2/SLC19A3/SLC28A2/SLC28A1/SLC22A1/SLC28A3/SLC44A4	7
BP	GO:0042093	T-helper cell differentiation	18/2359	55/14395	0.00215576242002739	0.0469185040521408	0.0425433302574511	BCL3/TBX21/IL12RB1/RELB/JAK3/IL12B/BCL6/CD86/TNFSF4/MYB/CD80/IL6/IRF4/NFKBIZ/IL23R/PTGER4/CCL19/SEMA4A	18
BP	GO:0051937	catecholamine transport	18/2359	55/14395	0.00215576242002739	0.0469185040521408	0.0425433302574511	HRH3/CHRNA4/HTR2A/SYT17/RAB3A/SLC22A2/SYT5/SYT11/SYT2/DRD2/ADRA2A/DRD3/KCNB1/SLC22A1/KCNA2/DRD1/CHRM5/ADRA2B	18
BP	GO:0098657	import into cell	47/2359	191/14395	0.00217069750903525	0.0470522852768208	0.0426646363165164	SLC6A13/ATP1A2/SLC2A3/ABCC9/SLC12A3/SLC12A1/LRP2/SLC15A1/SLC1A6/ATP4A/TFR2/IL10RA/SLC6A12/TSPO2/SLC22A2/RGS4/SLC8A2/KCNJ8/WNK4/TRPM4/GFAP/SNAP25/ATP1A4/SPX/SLC9A5/SLC39A5/SLC24A4/TRPM2/LCN2/SLC39A12/DRD2/DRD3/SLC24A2/KCNJ6/KCNJ15/SLC1A7/KCNJ9/SLC9C2/KCNJ3/SLC6A20/KCNJ4/SLC22A1/KCNJ10/KCNJ12/DRD1/ACSL5/SLC12A8	47
BP	GO:0050905	neuromuscular process	33/2359	123/14395	0.00218888885436676	0.0472552859930629	0.042848707115193	USH1C/SCN4A/JPH4/COMP/HOXA1/MYH3/TNNC1/TNR/DLG4/CHRND/CASQ1/GLRA1/DRD2/PCDH15/DRD3/POU4F2/GRID2/JPH3/SHANK1/CLRN1/PRRT2/JSRP1/ADCY5/IGDCC3/USH1G/GRIN2A/SLITRK6/DRD1/STAC3/GRIN3A/KBTBD13/ACTN3/NEFL	33
BP	GO:0019532	oxalate transport	6/2359	10/14395	0.00221874887776863	0.0473274163010886	0.0429141112361875	SLC26A4/SLC26A3/SLC26A8/SLC26A7/SLC26A5/SLC26A9	6
BP	GO:0043380	regulation of memory T cell differentiation	6/2359	10/14395	0.00221874887776863	0.0473274163010886	0.0429141112361875	IL12RB1/IL12B/BCL6/TNFSF4/PCK1/IL23R	6
BP	GO:0072540	T-helper 17 cell lineage commitment	6/2359	10/14395	0.00221874887776863	0.0473274163010886	0.0429141112361875	TBX21/IL12RB1/IL12B/IL6/IRF4/IL23R	6
BP	GO:0006690	icosanoid metabolic process	25/2359	86/14395	0.00224026172684214	0.0475966717679081	0.0431582584970592	DPEP1/CD74/MGLL/CPA1/PTGS1/GGT5/GGT1/PTGR1/CYP2C18/ALOX12/CYP2C9/CYP2C8/PTGR2/CYP1A2/ALOX15/CYP4A22/HPGDS/CYP2C19/AVPR1A/DPEP2/GGT6/CYP4F3/CYP2A7/CYP2A6/GGT1	25
BP	GO:0032732	positive regulation of interleukin-1 production	17/2359	51/14395	0.00227065623602096	0.0480517529156373	0.043570903101846	NLRP2/NLRC4/GSDMD/IL17A/HAVCR2/IL6/NLRP12/PANX3/GBP5/NOD2/USP50/IL16/CCL19/TLR6/TMEM106A/AGER/TNF	17
BP	GO:0032613	interleukin-10 production	16/2359	47/14395	0.00237014330247972	0.0497637146724566	0.04512322357497	HGF/BCL3/CD40LG/JAK3/IL12B/TNFSF4/EPX/IL6/IRF4/IL23R/NOD2/IL13/CD28/TIGIT/PDCD1LG2/AGER	16
BP	GO:0032653	regulation of interleukin-10 production	16/2359	47/14395	0.00237014330247972	0.0497637146724566	0.04512322357497	HGF/BCL3/CD40LG/JAK3/IL12B/TNFSF4/EPX/IL6/IRF4/IL23R/NOD2/IL13/CD28/TIGIT/PDCD1LG2/AGER	16
CC	GO:0030312	external encapsulating structure	139/2520	417/15061	3.65692691793576e-17	2.02959443945435e-14	1.72068034980767e-14	SEMA3B/MYOC/VCAN/USH2A/COL9A2/ADAMTS6/COL23A1/ITIH1/WNT8A/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/ICAM1/LAMB4/CCDC80/CMA1/TGFB2/IGFALS/PDGFB/PAPLN/COL20A1/ANGPT4/SFRP1/FGL1/COMP/PTPRZ1/PCOLCE/AEBP1/SPOCK2/KAZALD1/WNT3/LGALS3BP/TECTA/HPX/MGP/COL9A1/IMPG1/LAMA4/LOX/EFEMP1/TNR/SERPINC1/MUC5B/LTBP2/FMOD/ITIH5/COL21A1/FLRT3/CFP/PZP/NCAN/F12/RTBDN/ENAM/ITGB4/MATN2/HAPLN2/WNT2B/MMP13/CILP/MMRN1/COL2A1/FBLN5/LMAN1L/ADAMTS18/ADAMTS10/FBN3/FCN3/TINAGL1/HMCN1/ECM1/ADAMTSL4/LEFTY2/FBLN7/TMEFF2/COL8A1/MUC4/ZAN/HMCN2/ZP1/MMP3/ADAMTS12/ITIH2/ABI3BP/ANGPT1/MMP21/ADAMTS3/MMP14/ADAMTS4/SPON2/OLFML2B/CTSS/PTX3/SBSPON/CTHRC1/FREM1/UCMA/VWA2/OTOGL/GREM1/SOST/TNXB/COL4A3/LRRN2/COL24A1/COL8A2/COL6A5/LRRN3/NDNF/PODN/ZG16/A2M/LRRTM4/GPC5/F2/OTOL1/FREM3/OLFML2A/COL14A1/COL25A1/RELN/SERPINA1/COL13A1/SSPOP/ADAMTSL2/LRRTM3/EGFL6/COL11A2/PKHD1L1/VIT/COL6A6/COL28A1/MARCOL/TRIL/MMP12/MMP28/FCGBP	139
CC	GO:0031012	extracellular matrix	138/2520	416/15061	7.52955937571226e-17	2.08945272676015e-14	1.77142791628599e-14	SEMA3B/MYOC/VCAN/USH2A/COL9A2/ADAMTS6/COL23A1/ITIH1/WNT8A/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/ICAM1/LAMB4/CCDC80/CMA1/TGFB2/IGFALS/PDGFB/PAPLN/COL20A1/ANGPT4/SFRP1/FGL1/COMP/PTPRZ1/PCOLCE/AEBP1/SPOCK2/KAZALD1/WNT3/LGALS3BP/TECTA/HPX/MGP/COL9A1/IMPG1/LAMA4/LOX/EFEMP1/TNR/SERPINC1/MUC5B/LTBP2/FMOD/ITIH5/COL21A1/FLRT3/CFP/PZP/NCAN/F12/RTBDN/ENAM/ITGB4/MATN2/HAPLN2/WNT2B/MMP13/CILP/MMRN1/COL2A1/FBLN5/LMAN1L/ADAMTS18/ADAMTS10/FBN3/FCN3/TINAGL1/HMCN1/ECM1/ADAMTSL4/LEFTY2/FBLN7/TMEFF2/COL8A1/MUC4/ZAN/HMCN2/ZP1/MMP3/ADAMTS12/ITIH2/ABI3BP/ANGPT1/MMP21/ADAMTS3/MMP14/ADAMTS4/SPON2/OLFML2B/CTSS/PTX3/SBSPON/CTHRC1/FREM1/UCMA/VWA2/OTOGL/GREM1/SOST/TNXB/COL4A3/LRRN2/COL24A1/COL8A2/COL6A5/LRRN3/NDNF/PODN/ZG16/A2M/LRRTM4/GPC5/F2/OTOL1/FREM3/OLFML2A/COL14A1/COL25A1/RELN/SERPINA1/COL13A1/SSPOP/ADAMTSL2/LRRTM3/EGFL6/COL11A2/VIT/COL6A6/COL28A1/MARCOL/TRIL/MMP12/MMP28/FCGBP	138
CC	GO:0009897	external side of plasma membrane	83/2520	229/15061	6.04278222445175e-13	1.11791471152357e-10	9.477626857298e-11	ITGA2B/SELE/CD4/CD74/FAS/BTN3A1/TNFRSF9/LY75/CLEC2D/PTPRC/LRP2/IL12RB2/ICAM1/IL5RA/TF/IL12RB1/IL2RB/CHRNA4/CD40LG/TFR2/ENG/CUBN/FOLR3/CD69/BTN3A3/IL17A/CCR6/IL12B/PRLR/CD86/HHLA2/IL1R1/CSF3R/CD80/CNTFR/BTN2A2/F10/ACKR4/RTBDN/ADAM20/ADAM30/VTCN1/NT5E/STAB2/ADAM21/ITGAX/EPHA5/GLRA1/CD226/FCER1G/SCUBE1/ACE/IL23R/VCAM1/SLAMF9/KCNJ3/CD200R1/ERMAP/RAET1E/ABCA1/ANPEP/SLC22A11/CX3CR1/IL13/ITGAM/PKHD1/S1PR1/DNAI2/SELP/CD28/CDH5/F2/SLC2A4/CCR10/PLET1/PDCD1LG2/BTNL2/LY6G5C/MOG/CD200R1L/KLRK1/TNF/RAET1E	83
CC	GO:0043235	receptor complex	108/2520	335/15061	1.47413632465385e-12	2.04536415045721e-10	1.73404983452703e-10	ITGAL/ITGA2B/CD4/NR1H4/CD74/TRAF1/CALCRL/ERBB3/TIE1/EPHA8/ITGA8/ADCYAP1R1/EPHA6/IMPG2/LRP2/IL12RB2/IL5RA/TF/IL12RB1/P2RX6/IL2RB/CHRNA4/HTR2A/GRIK5/TFR2/ENG/PKD2L1/CUBN/GPRC5D/IL12B/PRLR/CHRNB4/NRP2/CSF3R/TEK/CNTFR/GRIA3/PTPRB/ITGB4/DLG4/KLRD1/KLRC1/AMHR2/CHRND/IL6/ITGA11/ABCG5/MTTP/PTPRQ/GPR84/NTRK3/ITGAX/SKAP1/ITGA10/ABCG8/EPHA5/GABRR1/HTR2C/GPR119/VLDLR/NTRK2/ADRA2A/GRID2/GRIA4/PLA2R1/PTPRN2/GRIA1/GPR61/ITGAD/PTH1R/PLXDC1/IL23R/PIGR/TRAT1/CD200R1/SLITRK5/GPR101/TSHR/AXL/HJV/LRP1B/ROR2/CPT1C/ITGAM/GPR37/FSHR/CD8B/TLR1/TLR6/VWC2L/CNIH2/GPR156/GRIN1/GPBAR1/GABRR3/GRIN2A/KCTD16/GABRD/SHISA7/GRM7/CR1L/PLXNB3/GRIN3A/CD247/KLRC2/TRIL/GRIN2B/PKD1L3	108
CC	GO:0062023	collagen-containing extracellular matrix	100/2520	317/15061	4.10826651965722e-11	4.56017583681952e-09	3.86609501955112e-09	SEMA3B/MYOC/VCAN/USH2A/COL9A2/COL23A1/ITIH1/WNT8A/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/ICAM1/LAMB4/CCDC80/CMA1/TGFB2/PDGFB/COL20A1/ANGPT4/SFRP1/FGL1/COMP/PTPRZ1/PCOLCE/AEBP1/KAZALD1/LGALS3BP/TECTA/HPX/MGP/COL9A1/IMPG1/LAMA4/EFEMP1/TNR/SERPINC1/LTBP2/FMOD/ITIH5/COL21A1/CFP/PZP/F12/RTBDN/ITGB4/MATN2/WNT2B/CILP/MMRN1/COL2A1/FBLN5/LMAN1L/ADAMTS10/FBN3/FCN3/TINAGL1/HMCN1/ECM1/ADAMTSL4/LEFTY2/TMEFF2/COL8A1/HMCN2/ZP1/ITIH2/ABI3BP/ANGPT1/ADAMTS3/ADAMTS4/CTSS/SBSPON/CTHRC1/FREM1/VWA2/GREM1/SOST/TNXB/COL4A3/COL24A1/COL8A2/COL6A5/PODN/ZG16/A2M/GPC5/F2/OTOL1/FREM3/COL14A1/COL25A1/SERPINA1/COL13A1/EGFL6/COL11A2/VIT/COL6A6/COL28A1/MMP28	100
