ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0098862	cluster of actin-based cell projections	39/2760	161/17874	0.00231552973709435	0.0257709883702538	0.0224331048603488	ABCC2/USH2A/MYO3B/LRP2/SLC15A1/SLC26A4/SLC26A3/MYO15A/CALB1/CUBN/RIPOR2/TRPM6/SLC17A3/VIL1/SLC28A2/SLC3A1/MTTP/TMC2/PCDH15/SLC28A1/SLC34A2/PTH1R/SHANK2/KNCN/SLC2A2/CLRN1/PLB1/TMC1/MYO1A/LOXHD1/MYO7B/SLC6A19/EPS8L2/SLC28A3/SLC34A3/PJVK/PKHD1L1/STRC/ACTN3	39
CC	GO:0098644	complex of collagen trimers	9/2760	21/17874	0.00246625424095213	0.0267874929212089	0.0233179507519762	COL4A4/COL16A1/COL2A1/COL8A1/COL1A2/COL3A1/COL4A3/OTOL1/COL11A2	9
CC	GO:0072562	blood microparticle	31/2760	121/17874	0.00249600599598618	0.0267874929212089	0.0233179507519762	SLC4A1/ITGA2B/CP/ITIH1/TF/ENG/LGALS3BP/HPX/KNG1/HRG/SERPINC1/C3/PZP/JCHAIN/AGT/FCN3/ACTA1/ITIH2/C8A/ACTC1/ACTG2/ALB/ACSM1/A2M/C1S/KDM4D/CFB/CFHR1/C4A/HP/HPR	31
CC	GO:0070820	tertiary granule	39/2760	163/17874	0.00292425391748399	0.0308329228843488	0.0268394126867875	SLC11A1/SLC2A3/CEACAM1/LYZ/OLFM4/ATP8B4/GSDMD/FOLR3/CHRNB4/NCKAP1L/CEACAM8/CFP/PTPRB/LILRB2/SNAP25/CHIT1/DSG1/GPR84/ITGAX/TRPM2/CD53/ITGB2/CTSS/NFASC/PTX3/LAIR1/PTAFR/ITGAM/FPR2/FPR1/LRG1/CLEC12A/TBC1D10C/METTL7A/FCAR/SIGLEC14/HP/MGAM/CLEC5A	39
CC	GO:0036157	outer dynein arm	6/2760	11/17874	0.00308467593568589	0.0319636247818486	0.0278236649734281	ODAD1/DNAI1/DNAH8/CFAP70/DNAI2/DNAH17	6
CC	GO:0008328	ionotropic glutamate receptor complex	13/2760	38/17874	0.00333852289653047	0.0336717845105253	0.029310582190614	CACNG7/GRIK5/GRIA3/DLG4/GRID2/GRIA4/GRIA1/CPT1C/VWC2L/GRIN1/GRIN2A/GRIN3A/GRIN2B	13
CC	GO:0045178	basal part of cell	59/2760	271/17874	0.00336157582467806	0.0336717845105253	0.029310582190614	CD38/SLC4A1/SLC6A13/LRRC7/CASR/ERBB3/FAP/CEACAM1/SLC4A4/TF/MLC1/SLC10A1/VSIG1/ABCC3/SLC2A9/SLC4A9/OTOF/SLC8A2/TEK/ITGB4/C5AR2/MTTP/PIANP/SLC39A5/SLC14A1/SLC16A3/ADCY10/SLC4A10/SLC26A7/SLC22A8/ADRA2A/DLG2/MARVELD2/SLC7A7/ATP2B2/MEGF11/SLC13A3/PTH1R/CD300LG/BSND/CLRN1/SLC51A/ABCA1/AQP7/TSHR/KCNC2/CDH16/MYO1A/NOD2/LPO/SLC23A1/SLC26A5/SLC22A1/KCNJ10/ERBB4/GKN2/CALHM1/CLDN4/SLC22A6	59
CC	GO:0030667	secretory granule membrane	65/2760	306/17874	0.00398857331834208	0.0392972551528458	0.0342074363971703	CD38/ITGAL/ITGA2B/ALDH3B1/PLAUR/ACP3/SLC11A1/SLC2A3/CEACAM1/PTPRC/CEACAM6/SLC17A9/SIRPB1/ATP8B4/RAB3A/MANBA/BST1/ACRBP/CHRNB4/IRAG2/EQTN/HVCN1/NCKAP1L/CEACAM8/PTPRB/ATP8B3/LILRB2/SNAP25/DSG1/GPR84/ITGAX/TRPM2/SLC2A5/CD53/PLA1A/ITGB2/PIGR/CXCR1/NFASC/CADPS/SLC30A8/TMEM184A/ANPEP/LAIR1/PTAFR/ITGAM/FPR2/FPR1/CLEC12A/RAB37/SELP/ZG16/TBC1D10C/CFAP65/IZUMO1/TMEM95/FCAR/SELL/LILRB3/MOXD2P/SIGLEC14/RAB44/MGAM/CLEC5A/PECAM1	65
CC	GO:0009925	basal plasma membrane	55/2760	253/17874	0.0046596790101777	0.0451688239534968	0.0393185138889358	CD38/SLC4A1/SLC6A13/LRRC7/CASR/ERBB3/CEACAM1/SLC4A4/TF/MLC1/SLC10A1/VSIG1/ABCC3/SLC2A9/SLC4A9/OTOF/SLC8A2/TEK/ITGB4/C5AR2/MTTP/PIANP/SLC39A5/SLC14A1/SLC16A3/SLC4A10/SLC26A7/SLC22A8/ADRA2A/DLG2/MARVELD2/SLC7A7/ATP2B2/MEGF11/SLC13A3/PTH1R/CD300LG/BSND/SLC51A/ABCA1/AQP7/TSHR/KCNC2/CDH16/MYO1A/NOD2/LPO/SLC23A1/SLC26A5/SLC22A1/KCNJ10/ERBB4/CALHM1/CLDN4/SLC22A6	55
CC	GO:0008305	integrin complex	11/2760	31/17874	0.00492271372744342	0.0469611261935475	0.0408786753974833	ITGAL/ITGA2B/ITGA8/ITGB4/ITGA11/ITGAX/ITGA10/ITGA9/ITGAD/ITGB2/ITGAM	11
MF	GO:0046873	metal ion transmembrane transporter activity	126/2630	424/17205	1.90636088822541e-14	2.00739801530136e-11	1.7317783647774e-11	TSPOAP1/SCN4A/SLC6A13/SLC11A1/ATP1A2/SLC4A8/ATP2B3/TRPC7/ABCC9/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC4A4/CACNA1S/SLC13A1/KCNK2/TRPM3/KCNK6/CACNA1I/SLC10A1/CACNA1F/KCND1/KCNN4/SLC1A6/CACNG7/SLC5A5/KCNN1/GRIK5/KCNT1/PKD2L1/SLC6A12/KCNA1/OPRM1/SLC17A2/SLC4A9/KCNJ13/SLC5A7/SLC8A2/TRPM6/KCNJ8/KCNS1/SLC17A3/SLC17A1/PKDREJ/SNAP25/ATP1A4/TRPM1/SLC9A5/SLC28A2/SLC39A5/SLC24A4/SLC13A5/CACNA1A/TRPM2/KCNN3/SLC4A10/TRPC1/SLC17A4/SLC22A3/SHROOM2/SLC39A4/SLC39A12/SLC5A12/TMC2/CACNA2D4/SLC24A2/KCNMA1/SLC28A1/ATP2B2/CACNA1D/KCNJ6/KCNJ15/SLC34A2/SLC13A3/KCNB1/PKD1L1/SLC5A11/SLC1A7/KCNT2/KCNJ9/SLC9C2/KCNJ3/SLC6A20/SLC9B1/SLC13A4/SLC30A8/TMC1/SLC39A2/CACNB2/KCNC2/PKD1L2/TRPV3/KCNV2/SLC23A1/KCND3/KCNK7/KCNH6/SLC22A1/GRIN1/KCNA2/KCNJ10/KCNA4/CACNB4/KCNK4/SLC8A1/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/SLC24A5/CATSPER4/RYR1/SLC28A3/KCNMB2/CACNA1E/SLC34A3/GRIN3A/SLC12A8/SLC10A5/SLC5A8/GRIN2B/PKD1L3	126
MF	GO:0005201	extracellular matrix structural constituent	63/2630	170/17205	2.49563053104633e-12	1.31394947459589e-09	1.13354165699631e-09	DCN/VCAN/COL9A2/COL23A1/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/LAMB4/PCOLCE/AEBP1/TECTA/MGP/COL9A1/IMPG1/LAMA4/LTBP2/TECTB/FMOD/COL21A1/ENAM/MATN2/CHI3L1/POSTN/OIT3/CILP/MMRN1/COL2A1/FBLN5/FBN3/TINAGL1/HMCN1/ECM1/COL8A1/MUC4/HAPLN1/HMCN2/ZP1/ABI3BP/COL6A3/COL1A2/SBSPON/CTHRC1/TNXB/COL3A1/COL4A3/MUC17/COL24A1/COL8A2/COL6A5/PODN/ADIPOQ/OTOL1/THSD4/COL14A1/COL25A1/COL13A1/COL11A2/COL6A6/COL28A1/MUC5AC/MARCOL	63
MF	GO:0015370	solute:sodium symporter activity	34/2630	72/17205	1.47810954396231e-10	5.1881644993077e-08	4.47581942610341e-08	SLC6A13/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC10A1/SLC1A6/SLC5A5/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC17A3/SLC17A1/SLC28A2/SLC13A5/SLC4A10/SLC17A4/SLC22A3/SLC5A12/SLC28A1/SLC34A2/SLC13A3/SLC5A11/SLC1A7/SLC6A20/SLC13A4/SLC23A1/SLC22A1/SLC28A3/SLC34A3/SLC10A5/SLC5A8	34
MF	GO:0015291	secondary active transmembrane transporter activity	74/2630	235/17205	2.70588540111316e-10	7.1232433184304e-08	6.1452081609491e-08	SLC4A1/SLC6A13/SLC11A1/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC15A1/SLC26A4/SLC26A3/SLC10A1/SLC1A6/SLC5A5/SLC16A6/SLC2A9/SLC6A12/SLC26A8/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/SLC35D2/SLC37A2/SLC9A5/SLCO2B1/SLC28A2/SLC24A4/SLC13A5/SLC16A3/SLC4A10/SLC17A4/SLC22A3/SLC26A7/SLC5A12/SLC22A8/SLC25A31/SLC24A2/SLC28A1/SLC34A2/SLC13A3/SLC45A3/SLC5A11/SLC1A7/SLC9C2/SLC16A14/SLC6A20/SLC9B1/SLC13A4/SLC16A9/SLC22A11/SLC23A1/SLC26A5/SLC6A19/SLC26A9/SLC22A1/SLC17A8/SLC47A2/SLC25A18/SLC8A1/SLC24A5/SLC15A5/SLC28A3/SLC22A6/SLC34A3/SLCO6A1/MFSD2B/SLC12A8/SLC10A5/SLC5A8/SLC35D2	74
MF	GO:0005216	ion channel activity	113/2630	423/17205	6.43924190199085e-10	1.26572585303116e-07	1.09193923243454e-07	TSPOAP1/SCN4A/BEST2/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/KCNK2/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN4/CACNG7/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/OPRM1/SLC26A8/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/CHRNA1/SLC24A4/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/TRPC1/GLRA3/GLRA1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/GRIA1/SLC24A2/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/BSND/KCNT2/KCNJ9/KCNJ3/OTOP1/CALHM4/TMC1/CACNB2/KCNC2/PKD1L2/TRPV3/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/SLC24A5/CATSPER4/CLDN4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	113
MF	GO:0022843	voltage-gated cation channel activity	51/2630	141/17205	8.06869957629026e-10	1.26572585303116e-07	1.09193923243454e-07	TSPOAP1/ABCC9/CACNA1S/KCNK2/KCNK6/CACNA1I/CACNA1F/KCND1/CACNG7/KCNN1/KCNT1/KCNA1/OPRM1/KCNJ13/KCNJ8/HVCN1/KCNS1/SNAP25/CACNA1A/KCNN3/TMC2/CACNA2D4/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/TMC1/CACNB2/KCNC2/KCNV2/KCND3/KCNH6/GRIN1/KCNA2/KCNJ10/KCNA4/CACNB4/GRIN2A/KCNH8/KCNJ12/KCNH7/CALHM1/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B	51
MF	GO:0022803	passive transmembrane transporter activity	122/2630	470/17205	9.27502497655328e-10	1.26572585303116e-07	1.09193923243454e-07	TSPOAP1/SCN4A/BEST2/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/KCNK2/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN4/CACNG7/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/OPRM1/SLC26A8/RHAG/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/CHRNA1/SLC24A4/SLC14A1/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/TRPC1/GLRA3/GLRA1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/PANX3/GRIA1/SLC24A2/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/BSND/KCNT2/KCNJ9/KCNJ3/OTOP1/CALHM4/TMC1/AQP7/CACNB2/KCNC2/PKD1L2/TRPV3/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/GJA4/CLCN1/SLC24A5/CATSPER4/GJB3/CLDN4/GJB5/GJB4/RYR1/KCNMB2/CACNA1E/GRIN3A/SLC5A8/GRIN2B/PKD1L3	122
MF	GO:0005261	cation channel activity	93/2630	329/17205	9.61615083024624e-10	1.26572585303116e-07	1.09193923243454e-07	TSPOAP1/SCN4A/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/KCNK2/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/CACNA1F/KCND1/KCNN4/CACNG7/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/OPRM1/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/GRIA3/PKDREJ/SNAP25/TRPM1/CHRND/CHRNA1/SLC24A4/CACNA1A/TRPM2/KCNN3/UNC80/TRPC1/SHROOM2/TMC2/CACNA2D4/GRIA4/GRIA1/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/KCNT2/KCNJ9/KCNJ3/OTOP1/CALHM4/TMC1/CACNB2/KCNC2/PKD1L2/TRPV3/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/CALHM5/KCNA4/CACNB4/KCNK4/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/SLC24A5/CATSPER4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	93
MF	GO:0015081	sodium ion transmembrane transporter activity	53/2630	151/17205	1.31962197640488e-09	1.54395771239371e-07	1.33196931653498e-07	SCN4A/SLC6A13/ATP1A2/SLC4A8/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC4A4/SLC13A1/CACNA1I/SLC10A1/SLC1A6/SLC5A5/GRIK5/PKD2L1/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/ATP1A4/SLC9A5/SLC28A2/SLC24A4/SLC13A5/TRPM2/SLC4A10/SLC17A4/SLC22A3/SHROOM2/SLC5A12/SLC24A2/SLC28A1/SLC34A2/SLC13A3/SLC5A11/SLC1A7/SLC9C2/SLC6A20/SLC9B1/SLC13A4/SLC23A1/SLC22A1/SLC8A1/SCN10A/SLC24A5/SLC28A3/SLC34A3/SLC10A5/SLC5A8	53
MF	GO:0015267	channel activity	121/2630	469/17205	1.61912375059732e-09	1.70493730937898e-07	1.47084610185841e-07	TSPOAP1/SCN4A/BEST2/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/KCNK2/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN4/CACNG7/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/OPRM1/SLC26A8/RHAG/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/CHRNA1/SLC24A4/SLC14A1/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/TRPC1/GLRA3/GLRA1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/PANX3/GRIA1/SLC24A2/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/BSND/KCNT2/KCNJ9/KCNJ3/OTOP1/CALHM4/TMC1/AQP7/CACNB2/KCNC2/PKD1L2/TRPV3/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/GJA4/CLCN1/SLC24A5/CATSPER4/GJB3/CLDN4/GJB5/GJB4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	121
MF	GO:0030020	extracellular matrix structural constituent conferring tensile strength	23/2630	41/17205	1.92150879768908e-09	1.83940796724236e-07	1.58685367694323e-07	COL9A2/COL23A1/COL17A1/COL4A4/COL19A1/COL16A1/COL9A1/COL21A1/COL2A1/COL8A1/COL6A3/COL1A2/COL3A1/COL4A3/COL24A1/COL8A2/COL6A5/COL14A1/COL25A1/COL13A1/COL11A2/COL6A6/COL28A1	23
MF	GO:0015293	symporter activity	50/2630	142/17205	3.38829188446552e-09	2.9732261286185e-07	2.56499640025767e-07	SLC6A13/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC15A1/SLC10A1/SLC1A6/SLC5A5/SLC16A6/SLC2A9/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC17A3/SLC17A1/SLC28A2/SLC24A4/SLC13A5/SLC16A3/SLC4A10/SLC17A4/SLC22A3/SLC5A12/SLC24A2/SLC28A1/SLC34A2/SLC13A3/SLC45A3/SLC5A11/SLC1A7/SLC16A14/SLC6A20/SLC13A4/SLC16A9/SLC23A1/SLC6A19/SLC22A1/SLC17A8/SLC25A18/SLC24A5/SLC15A5/SLC28A3/SLC34A3/MFSD2B/SLC12A8/SLC10A5/SLC5A8	50
MF	GO:0001653	peptide receptor activity	51/2630	150/17205	9.24540257213769e-09	7.16361788170725e-07	6.18003921818699e-07	GIPR/CALCRL/GUCY2C/ADCYAP1R1/BDKRB1/PROKR2/GPR143/BRS3/VIPR2/OPRM1/NPR3/PRLHR/CRHR1/HCRTR1/GPR83/NPBWR2/AVPR2/MCHR1/ACKR4/MAS1/GUCY2D/NMUR2/LHCGR/LGR5/GPR84/GPR32/GPR17/NPR2/PTH1R/CCKAR/CXCR1/TSHR/CX3CR1/BDKRB2/NPR1/PROKR1/GPR37L1/GPR37/FSHR/FPR2/FPR1/RXFP1/NMUR1/CYSLTR1/CMKLR1/CCR8/SSTR2/MC2R/FPR3/GCGR/NPY6R	51
MF	GO:0005125	cytokine activity	66/2630	216/17205	9.52427828527079e-09	7.16361788170725e-07	6.18003921818699e-07	WNT8A/WNT8B/CXCL2/TGFB2/IL11/OSM/CD40LG/TNFSF13B/TNFSF8/WNT3/IL17A/IL17F/IL12B/IL5/TNFSF4/SPP1/TNFSF11/INHA/TNFSF14/GDF5/IL17B/LIF/GDF15/CCL25/WNT2B/IL6/IL10/MSTN/IL19/LEFTY2/GDF7/IFNA5/IFNA16/CCL28/BMP3/NODAL/IL34/WNT9B/BMP10/CXCL3/GDF9/GREM1/IL13/IL16/INHBC/ADIPOQ/TNFSF15/CSF1/IFNA10/C17orf99/C10orf99/IL31/LTA/LTB/IFNA14/TNF/IFNA4/TNFSF12/CNTF/LEFTY1/GDF10/CCL23/CCL16/CCL18/CCL15/CCL14	66
MF	GO:0015294	solute:cation symporter activity	39/2630	103/17205	1.78967004088144e-08	1.25634836869877e-06	1.08384929493381e-06	SLC6A13/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC15A1/SLC10A1/SLC1A6/SLC5A5/SLC2A9/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC17A3/SLC17A1/SLC28A2/SLC13A5/SLC4A10/SLC17A4/SLC22A3/SLC5A12/SLC28A1/SLC34A2/SLC13A3/SLC45A3/SLC5A11/SLC1A7/SLC6A20/SLC13A4/SLC23A1/SLC22A1/SLC25A18/SLC28A3/SLC34A3/SLC12A8/SLC10A5/SLC5A8	39
MF	GO:0022853	active ion transmembrane transporter activity	74/2630	260/17205	3.57517427965534e-08	2.35291157279817e-06	2.02985223904116e-06	SLC4A1/SLC6A13/SLC11A1/ATP1A2/ABCC2/SLC4A8/ATP2B3/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC15A1/SLC26A4/SLC26A3/SLC10A1/SLC1A6/SLC5A5/ABCC3/SLC2A9/SLC6A12/SLC26A8/SLC17A2/SLC4A9/SLC5A7/SLC8A2/KCNJ8/SLC17A3/SLC17A1/ATP1A4/SLC37A2/SLC9A5/SLCO2B1/SLC28A2/SLC24A4/SLC13A5/SLC4A10/SLC17A4/SLC22A3/SLC26A7/SLC5A12/SLC22A8/SLC25A31/SLC24A2/SLC28A1/ATP2B2/SLC34A2/SLC13A3/SLC45A3/SLC5A11/SLC1A7/SLC9C2/SLC6A20/SLC9B1/SLC13A4/SLC22A11/SLC23A1/SLC26A5/SLC26A9/SLC22A1/SLC47A2/SLC25A18/SLC8A1/SLC24A5/SLC28A3/SLC22A6/SLC34A3/SLCO6A1/ATP6V1G2/SLC12A8/ATP6V1E2/SLC10A5/SLC5A8	74
MF	GO:0022836	gated channel activity	89/2630	333/17205	4.10398610343179e-08	2.5420572746551e-06	2.19302786827346e-06	TSPOAP1/SCN4A/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/KCNK2/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN4/CACNG7/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/OPRM1/KCNJ13/CHRNB4/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/SNAP25/NMUR2/CHRND/CHRNA1/TTYH2/CACNA1A/TRPM2/KCNN3/GLRA3/GLRA1/SHROOM2/TMC2/CACNA2D4/GRID2/GRIA4/GRIA1/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/TMC1/CACNB2/KCNC2/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/CATSPER4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B	89
MF	GO:0008528	G protein-coupled peptide receptor activity	48/2630	144/17205	5.06036450007785e-08	2.96031323254554e-06	2.55385646992233e-06	GIPR/CALCRL/ADCYAP1R1/BDKRB1/PROKR2/GPR143/BRS3/VIPR2/OPRM1/NPR3/PRLHR/CRHR1/HCRTR1/GPR83/NPBWR2/AVPR2/MCHR1/ACKR4/MAS1/NMUR2/LHCGR/LGR5/GPR84/GPR32/GPR17/PTH1R/CCKAR/CXCR1/TSHR/CX3CR1/BDKRB2/NPR1/PROKR1/GPR37L1/GPR37/FSHR/FPR2/FPR1/RXFP1/NMUR1/CYSLTR1/CMKLR1/CCR8/SSTR2/MC2R/FPR3/GCGR/NPY6R	48
MF	GO:0005244	voltage-gated ion channel activity	60/2630	198/17205	6.1537251714412e-08	3.23993630276379e-06	2.79508674892303e-06	TSPOAP1/SCN4A/ABCC9/TRPM5/CACNA1S/KCNK2/KCNK6/CACNA1I/CACNA1F/KCND1/CACNG7/KCNN1/KCNT1/KCNA1/OPRM1/KCNJ13/KCNJ8/HVCN1/KCNS1/SLC17A3/SNAP25/CACNA1A/KCNN3/TMC2/CACNA2D4/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/TMC1/CACNB2/KCNC2/KCNV2/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/KCNA4/CACNB4/KCNK4/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B	60
MF	GO:0022832	voltage-gated channel activity	60/2630	198/17205	6.1537251714412e-08	3.23993630276379e-06	2.79508674892303e-06	TSPOAP1/SCN4A/ABCC9/TRPM5/CACNA1S/KCNK2/KCNK6/CACNA1I/CACNA1F/KCND1/CACNG7/KCNN1/KCNT1/KCNA1/OPRM1/KCNJ13/KCNJ8/HVCN1/KCNS1/SLC17A3/SNAP25/CACNA1A/KCNN3/TMC2/CACNA2D4/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/TMC1/CACNB2/KCNC2/KCNV2/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/KCNA4/CACNB4/KCNK4/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B	60
MF	GO:0030545	signaling receptor regulator activity	115/2630	484/17205	4.81365059516813e-07	2.41370194129145e-05	2.08229597174441e-05	SEMA3B/IGF1/TG/WNT8A/SEMA3A/WNT8B/CXCL2/TGFB2/ADA2/IL11/OSM/ANGPT4/CD40LG/TNFSF13B/DKK4/TNFSF8/WNT3/FGF6/IL17A/IL17F/CCN6/IL12B/IL5/TNFSF4/SPP1/FGF23/TNFSF11/IAPP/INHA/EREG/TNFSF14/FLRT3/GDF5/TMEM35A/IL17B/ADM2/LIF/GDF15/PYY/CCL25/FSHB/WNT2B/SPX/MRAP2/AGT/IL6/IL10/SEMA6D/MSTN/SEMA7A/ESR2/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/IFNA16/CCL28/BMP3/SEMA3D/NODAL/IL34/NRG2/WNT9B/STC1/GIP/FNDC5/TAL1/BMP10/TAFA4/RETNLB/CXCL3/GDF9/SHH/GREM1/IL13/NRG4/SEMA3E/PATE1/APLN/CLEC12A/IL16/INSL5/WFIKKN2/LEP/BTC/INHBC/BDNF/GPHB5/ADIPOQ/TNFSF15/EPGN/TAFA1/CSF1/IFNA10/C17orf99/C10orf99/ADH7/IL31/LTA/LTB/IFNA14/TNF/IFNA4/PATE4/TNFSF12/CNTF/LEFTY1/GDF10/CCL23/CCL16/CCL18/CCL15/CCL14	115
