ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0031349	positive regulation of defense response	52/2547	201/14395	0.00224739073587275	0.0400138037859298	0.0356623498221124	BTK/STAP1/PTGER3/SPI1/IFI35/NLRC4/PGC/OSM/NFKBIA/CLNK/HPX/IL12B/CD160/TNFSF4/ARG1/TNFSF11/EREG/C3/LBP/KLRD1/HAVCR2/AGT/IL6/NLRC5/TNFRSF11A/NLRP12/NFKBIZ/CD226/GBP5/SIGLEC16/CGAS/RAET1E/NOD2/FABP4/NPAS2/FPR2/PTGER4/IL16/RASGRP1/TLR10/GPR4/CD28/SH2D1A/PDE2A/LRRK2/SH2D1B/KLRC2/KLRK1/LTA/TNF/MMP12/RAET1E	52
BP	GO:0002708	positive regulation of lymphocyte mediated immunity	28/2547	93/14395	0.00229967040089967	0.0406796065091185	0.0362557472844956	BTK/TBX21/PTPRC/IL12RB1/CLNK/HPX/IL12B/IL4/IL1R1/CD160/TNFSF4/C3/KLRD1/IL6/CD226/IL23R/RAET1E/NOD2/RASGRP1/CD28/SH2D1A/C17orf99/SH2D1B/KLRC2/KLRK1/LTA/TNF/RAET1E	28
BP	GO:0006720	isoprenoid metabolic process	28/2547	93/14395	0.00229967040089967	0.0406796065091185	0.0362557472844956	LIPE/LRP2/CYP3A5/CYP2C18/RBP2/RBP1/RPE65/ALDH8A1/CYP2E1/BCO1/CYP2C9/CYP2C8/RDH16/RDH12/CYP1A2/CRABP2/STAR/CYP3A4/CYP3A7/DHRS3/PLB1/CYP2C19/ADH6/ADH1A/ADH1B/ADH4/ABCA4/AKR1B15	28
BP	GO:0032102	negative regulation of response to external stimulus	74/2547	306/14395	0.00232733363858243	0.0410361473177147	0.0365735147007113	SEMA3B/NR1H4/IGF1/STAP1/CALCRL/SEMA3A/FAP/CEACAM1/CPB2/PTPRC/F11/IRAK3/CD200/PDGFB/ACP5/MEFV/WNT3/IL12B/IL4/PROC/TNR/TNFAIP3/ARG1/TEK/GPR31/PTGIS/F12/SYT11/KLRD1/KLRC1/SPX/C5AR2/HAVCR2/NT5E/IL10/KIAA0319/SEMA6D/SEMA7A/NLRC5/ADAMTS18/NLRP12/SIGLEC10/DUSP10/DRD2/PTPRO/DRD3/GRID2/SEMA3D/DCST1/CD200R1/GREM1/NOD2/NLRC3/IL13/SEMA3E/FPR2/PTGER4/PARP14/SAA1/LEP/A2M/MYOZ1/CDH5/DRD1/ROBO2/FFAR4/CNR2/CXCL17/SEMA4A/GRIN3A/KLRK1/TNF/MMP12/MMP28	74
BP	GO:0055078	sodium ion homeostasis	15/2547	40/14395	0.00234499576838624	0.0412146201607691	0.0367325788325995	ATP1A2/SLC12A3/SLC12A1/ATP4A/SCNN1A/C7/AVPR2/ATP1A4/SPX/AGT/DRD2/DRD3/AVPR1A/NPR1/SLC8A1	15
BP	GO:0007018	microtubule-based movement	83/2547	350/14395	0.00237728061500076	0.0414448735575589	0.0369377924440816	SLC22A16/ZMYND10/DNAH9/CFAP61/TEKT2/CACNA1I/EPPIN/RSPH6A/CLIP3/ODAD1/GAPDHS/DNAH11/RSPH4A/SLC26A8/NME5/IQCG/ROPN1B/DNAH6/ARMC2/DNAH7/CFAP58/DNAI1/DNAH8/TTLL9/ATP1A4/AGTPBP1/LCA5/TTC29/ADCY10/SLC22A14/TCTE1/FEZ1/DLG2/DDX4/DYNLT5/DNAI4/TEKT5/SPAG17/CFAP70/HYDIN/LCA5L/DRC1/CFAP251/CELF3/DRC7/DNAI3/CFAP221/TRIM46/CFAP100/SLC9B1/KIF6/TEKT1/TTC21A/ZBBX/DNAI2/CFAP46/CFAP53/RASGRP1/DNAH12/CATSPERD/DNHD1/TPPP2/CFAP65/HOATZ/CFAP91/DNAH2/DYNLT2/DNAH17/CFAP54/FSIP2/KIF19/TTC30B/TTC30A/DNAH10/CFAP43/MEIG1/ODAD4/DYNLT2B/KIF4B/CFAP97D1/GAS2L2/CFAP206/NEFL	83
BP	GO:0002251	organ or tissue specific immune response	10/2547	22/14395	0.00240425787416649	0.0414448735575589	0.0369377924440816	IL4/CD160/BPIFB1/IL6/PIGR/NOD2/RNASE2/RNASE3/C17orf99/H2BC6	10
BP	GO:0002825	regulation of T-helper 1 type immune response	10/2547	22/14395	0.00240425787416649	0.0414448735575589	0.0369377924440816	SLC11A1/IL12RB1/JAK3/IL12B/IL1R1/TNFSF4/CD80/HAVCR2/IL23R/CCL19	10
BP	GO:0045954	positive regulation of natural killer cell mediated cytotoxicity	10/2547	22/14395	0.00240425787416649	0.0414448735575589	0.0369377924440816	IL12B/CD160/KLRD1/CD226/RAET1E/RASGRP1/SH2D1A/KLRC2/KLRK1/RAET1E	10
BP	GO:0002920	regulation of humoral immune response	12/2547	29/14395	0.00241532874691105	0.0414448735575589	0.0369377924440816	PTPRC/PGC/HPX/IL17A/IL17F/C3/FOXJ1/NOD2/A2M/CR1L/LTA/TNF	12
BP	GO:0015701	bicarbonate transport	12/2547	29/14395	0.00241532874691105	0.0414448735575589	0.0369377924440816	SLC4A1/SLC4A8/SLC4A4/SLC26A4/SLC26A3/SLC26A8/RHAG/SLC4A9/SLC4A10/SLC26A7/SLC26A5/SLC26A9	12
BP	GO:0015850	organic hydroxy compound transport	54/2547	211/14395	0.00241600908478728	0.0414448735575589	0.0369377924440816	ABCB4/NPC1L1/ABCC2/MSR1/KCNQ1/CEACAM1/SLCO1A2/SLC10A1/NFKBIA/HRH3/CHRNA4/HTR2A/SYT17/RAB3A/ABCC3/APOA5/SLC22A2/MYB/CRHR1/SYT5/SYT11/SYT6/AGT/SLCO2B1/ABCG5/MTTP/SLC16A3/ABCG8/STAR/SLC5A12/DRD2/ADRA2A/DRD3/TTC39B/KCNB1/SLC5A11/CHRNB2/SLC51A/SHH/ABCA1/AQP7/LIPC/CYP7A1/LEP/SLC22A1/KCNA2/DRD1/CHRM5/PRKN/PTCH1/SLC22A24/ABCA4/MIR613/SLC10A5	54
BP	GO:0009308	amine metabolic process	27/2547	89/14395	0.00241875496978801	0.0414448735575589	0.0369377924440816	NR1H4/ABCC2/SNCAIP/TGFB2/IL4I1/AOC3/NAAA/DRD2/DRD3/GDPD1/SLC7A7/ITGB2/CHRNB2/VCAM1/HAAO/HAND2/ATCAY/NPR1/ITGAM/GPR37/PAH/INSM1/GRIN2A/DRD1/PRKN/SULT1C2/MOXD2P	27
BP	GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	17/2547	48/14395	0.00252532330645586	0.0430652135229712	0.038381922349512	GIPR/NECAB2/OPRM1/ARRDC3/PLEK/RGS4/ARR3/RGS13/KLK14/SAG/MRAP2/DRD2/DRD3/APLN/PDE4B/BECN2/GPRASP1	17
BP	GO:0015844	monoamine transport	20/2547	60/14395	0.00253475311788767	0.0430652135229712	0.038381922349512	HRH3/CHRNA4/HTR2A/SYT17/RAB3A/SLC22A2/SYT5/SYT11/SYT6/AGT/DRD2/ADRA2A/DRD3/KCNB1/CHRNB2/SLC22A1/KCNA2/DRD1/CHRM5/PRKN	20
BP	GO:0019221	cytokine-mediated signaling pathway	81/2547	341/14395	0.00253695549842604	0.0430652135229712	0.038381922349512	CD74/FAS/STAP1/TNFRSF17/TRAF1/SPI1/CEACAM1/CXCL2/PTPRC/IL12RB2/IRAK3/IL5RA/IL12RB1/OSM/PDGFB/IL2RB/NFKBIA/TNFSF13B/IL21R/LILRB5/JAK3/CSF3/HPX/OAS2/IL17A/IL17F/IL12B/PRLR/IL5/IL1R1/MPL/TNFAIP3/ARG1/CSF3R/TNFSF11/CNTFR/EREG/STAT5A/IRF5/ACKR4/PLVAP/EDA2R/CCL25/IL6/IFNA21/DUOX2/NLRC5/TNFRSF11A/ECM1/GPR17/ST18/IFNA5/ANGPT1/IL34/FCER1G/IL23R/DCST1/IL17RE/CXCL3/CXCL1/IL31RA/AXL/CX3CR1/CCL19/PARP14/CMKLR1/LEP/SLIT3/CSF1/CCR10/PRKN/IL17REL/IL1RAPL2/LILRB3/TNF/CNTF/IL10RB/LILRA6/MMP12/CCL16/CCL14	81
BP	GO:0061982	meiosis I cell cycle process	34/2547	120/14395	0.00260490793994415	0.0440818167174449	0.0392879711457113	MSH4/STAG3/MOV10L1/CCNB1IP1/MLH3/TEX11/PRDM7/BRDT/SPATA22/HORMAD1/ANKRD31/TEX12/SLC25A31/DDX4/M1AP/HSF2BP/HFM1/PRDM9/SHOC1/MEI1/MAJIN/SYCE1/IHO1/RNF212/C14orf39/MEIOC/RAD51B/PIWIL2/C1orf146/WEE2/RNF212B/USP17L2/RAD21L1/TERB1	34
BP	GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	13/2547	33/14395	0.00272115289685068	0.0459068572042773	0.0409145406323098	ITGAL/SELE/CD6/CEACAM8/CRB1/NECTIN4/HMCN1/CRB2/GRID2/JAML/VCAM1/DCHS1/SELP	13
BP	GO:0140013	meiotic nuclear division	43/2547	161/14395	0.00273273709821144	0.0459604337809961	0.0409622908195062	MSH4/STAG3/MOV10L1/CCNB1IP1/MLH3/TEX11/TEX14/TAF1L/EREG/PRDM7/LIF/BRDT/SPATA22/HORMAD1/ANKRD31/TEX12/SLC25A31/DDX4/FBXO43/M1AP/HSF2BP/HFM1/SPDYA/PRDM9/SHOC1/MEI1/MAJIN/SYCE1/PDE3A/IHO1/TDRD12/HORMAD2/RNF212/C14orf39/SEPTIN1/MEIOC/RAD51B/PIWIL2/C1orf146/WEE2/RNF212B/RAD21L1/TERB1	43
BP	GO:0018149	peptide cross-linking	9/2547	19/14395	0.00280095599581338	0.0465350318331791	0.041474402011276	TGM1/SPOCK2/CSTA/TGM7/TGM4/TGM6/EVPL/COL3A1/NDNF	9
BP	GO:0050908	detection of light stimulus involved in visual perception	9/2547	19/14395	0.00280095599581338	0.0465350318331791	0.041474402011276	CNGB1/CACNA1F/TULP1/GRM6/GNAT1/RPE65/CRB1/ROM1/CACNA2D4	9
BP	GO:0050962	detection of light stimulus involved in sensory perception	9/2547	19/14395	0.00280095599581338	0.0465350318331791	0.041474402011276	CNGB1/CACNA1F/TULP1/GRM6/GNAT1/RPE65/CRB1/ROM1/CACNA2D4	9
BP	GO:0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	9/2547	19/14395	0.00280095599581338	0.0465350318331791	0.041474402011276	ADRB1/ARRDC3/PDE4D/DRD2/ADRA2A/DRD3/GPR101/PDE4B/DRD1	9
BP	GO:0032103	positive regulation of response to external stimulus	75/2547	313/14395	0.00282001976241322	0.0467097818828809	0.0416301481991974	BTK/CD74/DAPK2/STAP1/CASR/PTGER3/SPI1/IFI35/CPB2/NLRC4/PGC/OSM/PDGFB/NFKBIA/CLNK/HPX/RIPOR2/OPRM1/IL17A/IL17F/IL12B/IL4/CD160/TNFSF4/ARG1/TNFSF11/NCKAP1L/EREG/C3/LBP/KLRD1/HAVCR2/AGT/IL6/MSTN/NTRK3/NLRC5/TNFRSF11A/NLRP12/NFKBIZ/CD226/GBP5/IL34/SIGLEC16/SCIMP/CGAS/RAET1E/NOD2/CX3CR1/FABP4/S1PR1/FPR2/PTGER4/IL16/RASGRP1/CCL19/TLR10/CMKLR1/GPR4/CD28/SH2D1A/CSF1/PDE2A/LRRK2/CXCL17/SH2D1B/AGER/KLRC2/KLRK1/USP17L2/LTA/TNF/CNTF/MMP12/RAET1E	75
BP	GO:0045582	positive regulation of T cell differentiation	23/2547	73/14395	0.00288317045132507	0.0476115096282261	0.0424338141158608	CD74/PTPRC/IL12RB1/IL4I1/ZBTB16/IL12B/IL4/BCL6/CD86/TNFSF4/MYB/CD80/NCKAP1L/PCK1/SOX4/DUSP10/NFKBIZ/IL23R/SHH/RAG1/RHOH/RASGRP1/CCL19	23
BP	GO:0007160	cell-matrix adhesion	53/2547	208/14395	0.00290953466816572	0.0477583077963779	0.0425646481563805	ITGAL/ITGA2B/MYOC/ARHGAP6/NEXMIF/COL17A1/ITGA8/COL16A1/SIGLEC1/MADCAM1/FERMT1/MSLN/ECM2/BST1/TECTA/BCL6/TEK/LYPD3/CCL25/ITGB4/RIN2/POSTN/LYVE1/TMEM8B/ITGA11/PARVG/FBLN5/SKAP1/ITGA10/MUC4/ADAMTS12/OTOA/MMP14/ITGB2/MSLNL/VCAM1/SNED1/DISC1/FREM1/VWA2/GREM1/TNXB/COL3A1/SEMA3E/PKHD1/ACER2/CSF1/PLET1/COL13A1/L1CAM/STRC/ACTN3/MMP12	53
BP	GO:0007411	axon guidance	53/2547	208/14395	0.00290953466816572	0.0477583077963779	0.0425646481563805	SEMA3B/NRXN3/NGFR/EPHA8/SEMA3A/EPHA6/IGSF9/EFNA2/EVX1/LHX3/LGI1/WNT3/UNC5A/TNR/NRP2/MYOT/FLRT3/BCL11B/LGR6/NKX2-1/TBR1/SEMA6D/MYPN/SEMA7A/RNF165/LHX9/GDF7/CNTN4/EPHA5/FEZ1/PTPRO/POU4F2/SEMA3D/NEXN/NFASC/SHH/LRTM2/RHOH/EFNA1/SEMA3E/BDNF/CDK5R1/DSCAML1/NOG/CNTN2/SLIT3/ROBO2/PTCH1/RELN/SEMA4A/PLXNB3/L1CAM/TUBB3	53
BP	GO:0031294	lymphocyte costimulation	14/2547	37/14395	0.00294703336458231	0.0482289951221764	0.0429841487906932	CD40LG/TNFSF13B/IL4/CD86/HHLA2/CD160/TNFSF4/CD80/TNFSF14/CCL19/CD28/LCK/PDCD1LG2/KLRK1	14
BP	GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	22/2547	69/14395	0.00298617643803744	0.0484345412768922	0.0431673420435336	IGF1/MYOC/ERBB3/TGFB2/OSM/PDGFB/CSF3/TEK/PRR5L/AGT/NTRK3/NTRK2/ANGPT1/ROR2/FSHR/SELP/LEP/CD28/ERBB4/HCLS1/RELN/TNF	22
BP	GO:0032755	positive regulation of interleukin-6 production	22/2547	69/14395	0.00298617643803744	0.0484345412768922	0.0431673420435336	CD74/POU2F2/DDX58/IL17A/IL17F/TNFSF4/EREG/LBP/IL6/SPON2/SIGLEC16/SCIMP/NOD2/PTAFR/IL16/TLR1/TLR6/LEP/TMEM106A/MBP/AGER/TNF	22
BP	GO:0050871	positive regulation of B cell activation	22/2547	69/14395	0.00298617643803744	0.0484345412768922	0.0431673420435336	CD38/BTK/CD74/TBX21/PTPRC/NFATC2/TNFSF13B/BST1/IL4/IL5/BCL6/TNFSF4/NCKAP1L/VAV3/IL6/IL10/MMP14/CHRNB2/NOD2/INPP5D/IL13/CD28	22
BP	GO:0003018	vascular process in circulatory system	54/2547	213/14395	0.0030025865102973	0.0485566209032102	0.0432761456544874	CD38/SLC6A13/ATP1A2/ABCC2/CASR/ADRB1/SLC4A8/SLC2A3/ABCC9/CEACAM1/SLC4A4/LRP2/HTR2A/TJP3/SLC5A5/ABCC3/SLC22A2/NPR3/SLC8A2/TEK/KCNJ8/AVPR2/PLVAP/ATP1A4/AGT/SLCO2B1/SLC28A2/MYLK3/GRIP2/SLC22A8/ADRA2A/ANGPT1/KCNMA1/SLC13A3/ACE/SLC6A20/AVPR1A/BDKRB2/NPR1/APLN/PDE3A/LEP/SLC22A1/GPR4/HTR1D/CDH5/SLC8A1/CLDN5/PLA2G6/DRD1/PDE2A/SMTNL2/KCNMB2/AGER	54
BP	GO:0045619	regulation of lymphocyte differentiation	38/2547	139/14395	0.00302746112874566	0.0488144617395982	0.0435059466040519	BTK/CD74/PRDM1/TBX21/PTPRC/IL12RB1/IL4I1/JAK3/FOXN1/ZBTB16/IL12B/IL4/BCL6/CD86/TNFSF4/MYB/CD80/NCKAP1L/INHA/PCK1/SOX4/FOXJ1/IL10/IRF4/DUSP10/NFKBIZ/MMP14/IKZF3/IL23R/SHH/RAG1/AXL/RHOH/INPP5D/RASGRP1/CCL19/CD28/NFAM1	38
BP	GO:0070588	calcium ion transmembrane transport	63/2547	256/14395	0.00306829827285274	0.0493274069394502	0.0439631096184597	ATP1A2/ATP2B3/TRPC7/TRPM5/PTPRC/CACNA1S/TRPM3/JPH4/CACNA1I/CACNA1F/HTR2A/CEMIP/PKD2L1/OPRM1/PDE4D/SLC8A2/TRPM6/CRHR1/HPCA/CRACR2A/PKDREJ/TRPM1/SLC24A4/CACNA1A/TRPM2/CASQ1/TRPC1/HTR2C/DRD2/TMC2/JPH2/ADRA2A/CACNA2D4/AKAP6/DRD3/SLC24A2/CLIC2/ATP2B2/CACNA1D/PKD1L1/CACNB2/PKD1L2/JSRP1/TRPV3/IL13/CCL19/GRIN1/CACNB4/LCK/SLC8A1/GRIN2A/PLA2G6/PDE4B/DRD1/STAC3/CALHM1/TRPV2/SLC24A5/RYR1/CACNA1E/GRIN3A/GRIN2B/PKD1L3	63
CC	GO:0030312	external encapsulating structure	149/2702	417/15061	1.33644026935081e-18	7.67116714607362e-16	6.56965900828238e-16	SEMA3B/MYOC/VCAN/USH2A/COL9A2/ADAMTS6/COL23A1/ITIH1/WNT8A/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/LAMB4/CCDC80/CMA1/TGFB2/PDGFB/PAPLN/COL20A1/ANGPT4/SRPX2/FGL1/PTPRZ1/PCOLCE/AEBP1/ECM2/SPOCK2/KAZALD1/WNT3/LGALS3BP/TECTA/HPX/MGP/COL9A1/IMPG1/CCN6/LAMA4/LOX/TNR/SERPINC1/MUC5B/LTBP2/FMOD/ITIH5/COL21A1/FLRT3/CFP/PZP/LRRC17/NCAN/GDF15/F12/RTBDN/ENAM/ITGB4/MATN2/POSTN/WNT2B/AGT/MMP13/CILP/SEMA7A/MMRN1/COL2A1/FBLN5/LMAN1L/ADAMTS18/ADAMTS10/FBN3/FCN3/TINAGL1/HMCN1/ECM1/ADAMTSL4/LEFTY2/FBLN7/TMEFF2/COL8A1/MUC4/ZAN/HMCN2/ZP1/MMP3/ADAMTS12/ITIH2/ABI3BP/ANGPT1/MMP21/ADAMTS3/ADAMTSL3/MMP14/ADAMTS4/SPON2/OLFML2B/CTSS/COL6A3/PTX3/TGM4/SHH/SBSPON/CTHRC1/FREM1/UCMA/VWA2/OTOGL/GREM1/SOST/TNXB/COL3A1/COL4A3/LRRN2/COL24A1/COL8A2/COL6A5/LRRN3/ADAMTS20/NDNF/PODN/ZG16/A2M/LRRTM4/SSC5D/OTOL1/FREM3/THSD4/COL14A1/OTOG/COL25A1/RELN/SERPINA1/COL13A1/SSPOP/ADAMTSL2/LRRTM3/EGFL6/L1CAM/COL11A2/PKHD1L1/VIT/COL6A6/COL28A1/MUC5AC/MARCOL/TRIL/MMP12/MMP28/FCGBP	149
CC	GO:0031012	extracellular matrix	148/2702	416/15061	2.74977423996067e-18	7.89185206868713e-16	6.75865563190334e-16	SEMA3B/MYOC/VCAN/USH2A/COL9A2/ADAMTS6/COL23A1/ITIH1/WNT8A/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/LAMB4/CCDC80/CMA1/TGFB2/PDGFB/PAPLN/COL20A1/ANGPT4/SRPX2/FGL1/PTPRZ1/PCOLCE/AEBP1/ECM2/SPOCK2/KAZALD1/WNT3/LGALS3BP/TECTA/HPX/MGP/COL9A1/IMPG1/CCN6/LAMA4/LOX/TNR/SERPINC1/MUC5B/LTBP2/FMOD/ITIH5/COL21A1/FLRT3/CFP/PZP/LRRC17/NCAN/GDF15/F12/RTBDN/ENAM/ITGB4/MATN2/POSTN/WNT2B/AGT/MMP13/CILP/SEMA7A/MMRN1/COL2A1/FBLN5/LMAN1L/ADAMTS18/ADAMTS10/FBN3/FCN3/TINAGL1/HMCN1/ECM1/ADAMTSL4/LEFTY2/FBLN7/TMEFF2/COL8A1/MUC4/ZAN/HMCN2/ZP1/MMP3/ADAMTS12/ITIH2/ABI3BP/ANGPT1/MMP21/ADAMTS3/ADAMTSL3/MMP14/ADAMTS4/SPON2/OLFML2B/CTSS/COL6A3/PTX3/TGM4/SHH/SBSPON/CTHRC1/FREM1/UCMA/VWA2/OTOGL/GREM1/SOST/TNXB/COL3A1/COL4A3/LRRN2/COL24A1/COL8A2/COL6A5/LRRN3/ADAMTS20/NDNF/PODN/ZG16/A2M/LRRTM4/SSC5D/OTOL1/FREM3/THSD4/COL14A1/OTOG/COL25A1/RELN/SERPINA1/COL13A1/SSPOP/ADAMTSL2/LRRTM3/EGFL6/L1CAM/COL11A2/VIT/COL6A6/COL28A1/MUC5AC/MARCOL/TRIL/MMP12/MMP28/FCGBP	148
CC	GO:0043235	receptor complex	116/2702	335/15061	1.16757515565047e-13	2.23396046447790e-11	1.91318455329393e-11	ITGAL/ITGA2B/NR1H4/CD74/TRAF1/CALCRL/ERBB3/TIE1/EPHA8/ITGA8/ADCYAP1R1/EPHA6/IMPG2/LRP2/IL12RB2/IL5RA/TF/IL12RB1/P2RX6/IL2RB/CHRNA4/HTR2A/GRIK5/ENG/PKD2L1/CUBN/GPRC5D/IL12B/PRLR/CHRNB4/NRP2/CSF3R/TEK/CNTFR/GRIA3/PTPRB/ITGB4/DLG4/KLRD1/KLRC1/AMHR2/CHRND/IL6/ITGA11/ABCG5/MTTP/PTPRQ/GPR84/NTRK3/ITGAX/SKAP1/ITGA10/ABCG8/ITGA9/TRPC1/EPHA5/GABRR1/HTR2C/GPR119/VLDLR/NTRK2/ADRA2A/NR3C2/GRID2/GRIA4/GRM1/PLA2R1/GRIA1/GPR61/ITGAD/ITGB2/CHRNB2/PTH1R/PLXDC1/SCIMP/IL23R/PIGR/TRAT1/CD200R1/IL31RA/GPR101/TSHR/AXL/TRPV3/HJV/LRP1B/ROR2/CPT1C/NPR1/ITGAM/GPR37L1/CHRNB1/GPR37/FSHR/CD8B/TLR1/TLR6/VWC2L/GPR156/GRIN1/ERBB4/GPBAR1/GABRR3/GRIN2A/KCTD16/SHISA7/GRM7/CR1L/PLXNB3/GRIN3A/CD247/KLRC2/IL10RB/TRIL/GRIN2B/PKD1L3	116
CC	GO:0062023	collagen-containing extracellular matrix	107/2702	317/15061	6.50698947090481e-12	9.3375298907484e-10	7.99674758661196e-10	SEMA3B/MYOC/VCAN/USH2A/COL9A2/COL23A1/ITIH1/WNT8A/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/LAMB4/CCDC80/CMA1/TGFB2/PDGFB/COL20A1/ANGPT4/SRPX2/FGL1/PTPRZ1/PCOLCE/AEBP1/KAZALD1/LGALS3BP/TECTA/HPX/MGP/COL9A1/IMPG1/LAMA4/TNR/SERPINC1/LTBP2/FMOD/ITIH5/COL21A1/CFP/PZP/GDF15/F12/RTBDN/ITGB4/MATN2/POSTN/WNT2B/AGT/CILP/SEMA7A/MMRN1/COL2A1/FBLN5/LMAN1L/ADAMTS10/FBN3/FCN3/TINAGL1/HMCN1/ECM1/ADAMTSL4/LEFTY2/TMEFF2/COL8A1/HMCN2/ZP1/ITIH2/ABI3BP/ANGPT1/ADAMTS3/ADAMTS4/CTSS/COL6A3/TGM4/SHH/SBSPON/CTHRC1/FREM1/VWA2/GREM1/SOST/TNXB/COL3A1/COL4A3/COL24A1/COL8A2/COL6A5/ADAMTS20/PODN/ZG16/A2M/SSC5D/OTOL1/FREM3/THSD4/COL14A1/COL25A1/SERPINA1/COL13A1/EGFL6/L1CAM/COL11A2/VIT/COL6A6/COL28A1/MMP28	107
CC	GO:0009897	external side of plasma membrane	81/2702	229/15061	1.84170698728282e-10	2.11427962140068e-08	1.81068876433911e-08	ITGA2B/SELE/CD6/CD74/FAS/BTN3A1/MSR1/LY75/CLEC2D/PTPRC/LRP2/IL12RB2/IL5RA/TF/IL12RB1/IL2RB/CHRNA4/CD40LG/ENG/CUBN/FOLR3/CD69/BTN3A3/IL17A/IL12B/PRLR/CD86/HHLA2/IL1R1/CSF3R/CD80/CNTFR/BTN2A2/F10/ACKR4/RTBDN/ADAM20/ADAM30/VTCN1/NT5E/STAB2/SEMA7A/ADAM21/ITGAX/TNFRSF11A/EPHA5/GLRA1/CD226/FCER1G/SCUBE1/ACE/ITGB2/CHRNB2/IL23R/VCAM1/SLAMF9/KCNJ3/CD200R1/ERMAP/IL31RA/RAET1E/ABCA1/ANPEP/SLC22A11/CX3CR1/IL13/ITGAM/PKHD1/S1PR1/DNAI2/SELP/CD28/CDH5/CCR10/PLET1/PDCD1LG2/BTNL2/LY6G5C/KLRK1/TNF/RAET1E	81
CC	GO:0031514	motile cilium	67/2702	187/15061	3.70635800867454e-09	3.54574916163197e-07	3.03661261412458e-07	DNAH9/SPAG4/SPAG6/CFAP61/SLC26A3/TEKT2/RSPH6A/IL4I1/DNAH11/AKAP3/SCNN1A/RSPH4A/NME5/HAVCR1/IQCG/ROPN1B/PMFBP1/CFAP58/DNAI1/TCP11/DNAH8/ATP1A4/TTC29/AK7/ADCY10/SLC22A14/TCTE1/DRD2/SLC25A31/DNAI4/TEKT5/FLACC1/SPAG17/SAXO1/CFAP70/CFAP161/DRC1/CFAP251/DRC7/FBXL13/DNALI1/CFAP100/SLC9B1/IQUB/AK8/TEKT1/ZBBX/DNAI2/ARL13A/CATSPERD/ODF3/CATSPERE/TPPP2/CFAP65/WBP2NL/CFAP91/DNAH2/ACTL7A/DNAJB13/DNAH17/SAXO2/FSIP2/CFAP43/ODAD4/DCDC2C/CFAP206/LYZL6	67
CC	GO:0001750	photoreceptor outer segment	36/2702	77/15061	5.69082020641364e-09	4.66647256925919e-07	3.99641058104537e-07	PROM1/VCAN/SPATA7/GUCA1A/CNGB1/PTGS1/CACNA1F/TULP1/GUCA1B/IMPG1/GRK7/GNAT1/PDC/ARR3/INHA/GNGT1/OPN1SW/SAG/GUCY2D/ATP1A4/PDE6A/CRB1/SLC24A4/RGR/ROM1/PCDH15/PPEF2/SHANK2/DHRS3/MYRIP/CNGB3/PCARE/RRH/PDE6G/ABCA4/PRCD	36
CC	GO:0034702	ion channel complex	74/2702	217/15061	6.98059837779757e-09	5.00857933606975e-07	4.28939400319929e-07	SCN4A/BEST2/KCNQ1/TRPC7/ABCC9/CNGB1/CACNA1S/KCNK6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/KCNN1/GRIK5/PKD2L1/KCNA1/SCNN1A/PDE4D/CHRNB4/KCNJ8/KCNS1/GRIA3/BEST3/DLG4/CATSPERB/CHRND/TTYH2/CACNA1A/BEST4/UNC80/TRPC1/GLRA3/GLRA1/GABRR1/CACNA2D4/AKAP6/GRID2/GRIA4/GRIA1/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/CHRNB2/KCNJ3/CACNB2/KCNV2/CPT1C/CHRNB1/KCND3/VWC2L/CATSPERD/GRIN1/KCNA2/CATSPERE/CACNB4/GABRR3/GRIN2A/PDE4B/SCN10A/STAC3/KCNIP4/SHISA7/CLCN1/CLDN4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	74
CC	GO:0005930	axoneme	49/2702	125/15061	1.69832928807347e-08	1.08315667928241e-06	9.27625470795684e-07	DNAH9/SPATA7/SPAG6/CFAP61/RPGRIP1/RSPH6A/ODAD1/DNAH11/GLI1/RSPH4A/DNAH6/DNAI7/DNAH7/DNAI1/DNAH8/LCA5/TTLL8/SPATA4/DNAI4/SPAG17/SAXO1/CFAP70/HYDIN/LCA5L/DRC1/CFAP251/DNAI3/CFAP221/BBS5/DNALI1/CFAP100/AK8/DNAI2/CFAP46/DNHD1/CFAP91/DNAH2/DNAJB13/DNAH17/CFAP54/SAXO2/KIF19/TTC30B/TTC30A/DNAH10/CFAP43/ODAD4/DYNLT2B/CFAP206	49
