ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0046165	alcohol biosynthetic process	46/4039	134/17021	0.00350262302450472	0.0302740759730366	0.0249595549646848	CYP51A1/H6PD/SPHK2/FDFT1/MOXD1/AKR1B1/CYB5R3/SPTLC2/ASAH1/NFKB1/SC5D/HMGCS1/HMGCR/SCAP/SPR/DHCR24/PARK7/GOT1/POR/ACLY/MBTPS1/SOD1/LBR/DGKQ/SNCA/EBP/NSDHL/TM7SF2/PTS/QDPR/NUS1/G6PD/LSS/FDPS/PMVK/PCBD1/ACAA2/MVD/PPIP5K1/DHCR7/ARV1/IP6K1/SPHK1/GBA/PGP/DHFR	46
BP	GO:0009416	response to light stimulus	94/4039	308/17021	0.00353383643849642	0.0304069492229923	0.0250691027239147	CREBBP/FBXL3/CRY1/ERCC1/BAK1/CTNS/POLD1/TMEM161A/ABCA7/FECH/HYAL2/GNB5/MAP2K7/UBE2A/SDF4/DNM2/BAX/GNA11/MSH2/SIRT1/CIRBP/YY1/ACTR5/TIMP1/ERCC2/CRTC1/MAPK8/UNC119/NMU/PITPNM1/HMGCS1/HMGCR/RO60/ELOVL4/CAT/CDKN1A/ELK1/ATF4/CDKN2D/UBE4B/PCNA/CASP9/MEN1/EIF2S1/FBXL8/NMT1/POLG/TP53/APP/AKT1/PARP1/ITGB1/NMT2/PTPRK/GNAQ/NPTN/USF1/CCAR2/NR2F6/RPL26/USP1/ERCC3/PRKCD/CASP3/CDK5/CASP7/METTL3/SMPD1/PCLAF/TP53I13/DDB1/SCARA3/PBK/FEN1/MECP2/TRIAP1/PPID/RHNO1/COPS9/PPP1CA/RELA/RIC8A/AURKB/PER1/NPM1/H2AW/EXT1/RUVBL2/PPP1CC/HYAL3/NOC2L/MTOR/PPP1CB/GPX1	94
BP	GO:0000413	protein peptidyl-prolyl isomerization	17/4039	38/17021	0.00353708597870878	0.0304069492229923	0.0250691027239147	FKBP4/FKBP1A/FKBP5/FKBP3/FKBP8/FKBP14/PPIF/AIP/PTPA/FKBP1B/FKBP9/PIN1/PPIL1/PPIB/PPIC/PPID/PPIA	17
BP	GO:0035337	fatty-acyl-CoA metabolic process	17/4039	38/17021	0.00353708597870878	0.0304069492229923	0.0250691027239147	ELOVL5/ELOVL1/ACSL4/ACOT7/TECR/SLC25A1/GCDH/ELOVL4/PPT1/HSD17B4/NUDT7/HSD17B12/ACSL1/FITM2/ELOVL2/HACD2/PPT2	17
BP	GO:0090504	epiboly	16/4039	35/17021	0.0035377600980927	0.0304069492229923	0.0250691027239147	CD44/RHOA/FERMT2/MEGF8/HBEGF/PDCD10/AJUBA/TOR1A/CCN1/RHOC/CARMIL2/PDPN/CD151/FLNA/MTOR/DDR1	16
BP	GO:0001522	pseudouridine synthesis	10/4039	18/17021	0.00359625401008567	0.0306104386971884	0.0252368702462153	RPUSD1/TSR3/PUS7/GAR1/DKC1/NHP2/RPUSD3/RPUSD4/TRUB2/NOP10	10
BP	GO:0006337	nucleosome disassembly	10/4039	18/17021	0.00359625401008567	0.0306104386971884	0.0252368702462153	SMARCD1/SUPT16H/SMARCB1/GRWD1/SMARCD2/SET/SMARCA4/HMGA1/SMARCC1/H2AW	10
BP	GO:0015693	magnesium ion transport	10/4039	18/17021	0.00359625401008567	0.0306104386971884	0.0252368702462153	NIPAL3/MAGT1/MRS2/SLC41A1/SLC41A2/NIPA2/CNNM4/NIPAL1/MMGT1/ZDHHC13	10
BP	GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	10/4039	18/17021	0.00359625401008567	0.0306104386971884	0.0252368702462153	SMARCB1/PIH1D1/NOP53/MACROH2A1/NCL/SMARCA4/NOL11/PWP1/MARS1/MTOR	10
BP	GO:0046112	nucleobase biosynthetic process	10/4039	18/17021	0.00359625401008567	0.0306104386971884	0.0252368702462153	CPS1/CTPS2/PAICS/PRPS1/CMPK1/HPRT1/CTPS1/SHMT2/MTOR/APRT	10
BP	GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	10/4039	18/17021	0.00359625401008567	0.0306104386971884	0.0252368702462153	SIRT1/HSPB1/PARK7/TRAP1/AKT1/NONO/PINK1/MAPK7/PPIA/GPX1	10
BP	GO:1905820	positive regulation of chromosome separation	10/4039	18/17021	0.00359625401008567	0.0306104386971884	0.0252368702462153	CUL3/ANAPC5/CDC23/DLGAP5/CDC16/ESPL1/NUMA1/RB1/ANAPC11/CDT1	10
BP	GO:0043112	receptor metabolic process	55/4039	166/17021	0.00364691610564036	0.030998786897943	0.0255570451136762	WDR54/AP2B1/CD9/CAPN1/SNX1/VAMP3/TFRC/ANKRD13A/DNM2/CHMP5/EZR/SH3GLB1/RIN3/LGMN/PLEKHJ1/TGFB1/CAV1/CD81/RAB29/ECE1/BECN1/RAMP1/CD63/FLOT1/SDCBP/AP1AR/FURIN/CLTC/ARRB2/MVB12A/ARF1/SNCA/LAMTOR1/ITGB1/LDLRAP1/AP2M1/DTX3L/LRPAP1/CDK5/SYK/TBC1D16/RAB31/FNTA/ANKRD13D/GRK2/GRB2/SCRIB/ANXA2/RAB11B/ARAP1/UBQLN2/PTPN1/PHETA1/ARC/PPP3R1	55
BP	GO:0010212	response to ionizing radiation	49/4039	145/17021	0.00377955806202478	0.0320819314671731	0.0264500469821552	ERCC1/BAK1/HSPA5/CYBA/KARS1/NUCKS1/XRCC5/DNM2/ZMPSTE24/BAX/MAP3K20/MSH2/SIRT1/EEF1D/BABAM1/BRAT1/TMEM109/CBL/MAPK14/ECT2/GADD45A/CDKN1A/ELK1/MEN1/ANXA1/YAP1/POLG/TP53/INTS7/PARP1/TNKS1BP1/RPL26/LZIC/CASP3/SMPD1/RRM1/CXCL10/RHNO1/KAT5/HRAS/SWI5/GRB2/HSF1/BRCC3/H2AX/XRCC6/GPX1/PRKDC/GTF2H5	49
BP	GO:0022604	regulation of cell morphogenesis	93/4039	305/17021	0.00380566986458989	0.0322590803673363	0.0265960979372528	DVL2/PAFAH1B1/SS18L2/FYN/PLEKHO1/CD44/HEXB/RHOA/WDR1/MARK2/FERMT2/PLXNA2/CAPZB/FBLN1/DNM2/RIMS1/EPB41L3/ZMPSTE24/EZR/MYH9/MYL12A/ARHGEF7/ARHGEF18/ANKRD27/MYH14/TESK1/DVL1/C1QBP/SLC9A3R1/CORO1C/SPARC/DBN1/PLXNA1/RND3/MYL12B/ITGB1BP1/SEPTIN7/CDC42EP1/ACTN4/PLXNA3/DIAPH1/MYH10/ANXA1/CAPRIN1/ITGA7/RAC1/RDX/ACTR2/AP1AR/TPM1/ARHGDIA/LIMD1/MYO10/SH3KBP1/MSN/ZMYM3/RHOC/GPRASP2/F11R/CFAP410/DVL3/LARP4/PDPN/CDC42EP3/ARPC2/RHOBTB3/DAPK3/MFSD2A/WASHC2C/CORO1B/CFL1/DAG1/BAIAP2/ANAPC2/RHOG/RCC2/CALR/MYADM/CIB1/P4HB/BCL9L/ARAP1/SPRY4/PARVB/FLNA/FITM2/PARVA/S100A10/ARC/OPA1/ARPIN/PRKDC/CYFIP1	93
BP	GO:0002011	morphogenesis of an epithelial sheet	23/4039	57/17021	0.00387305117211199	0.0327850851625546	0.027029764207022	DVL2/CD44/RHOA/FERMT2/MEGF8/DVL1/SRF/HBEGF/PDCD10/AJUBA/NOTCH2/TOR1A/CCN1/NOTCH1/LIN7C/RHOC/CARMIL2/PDPN/DAG1/CD151/FLNA/MTOR/DDR1	23
BP	GO:1901880	negative regulation of protein depolymerization	27/4039	70/17021	0.00391071568028497	0.0330584399676837	0.0272551324160983	CAPG/SPTB/ADD2/CAPZB/ADD1/TPX2/MTPN/SPTBN1/CAPZA1/ARHGEF2/FGF13/MAP1B/SWAP70/CKAP2/TMOD1/RDX/TMOD3/KATNB1/GSN/TWF1/CARMIL2/WASHC2C/FLII/CIB1/SPTAN1/CAPZA2/TWF2	27
BP	GO:0010952	positive regulation of peptidase activity	61/4039	188/17021	0.0039233769986215	0.0331199753765661	0.0273058654730425	BAD/FYN/BID/BAK1/GRN/RHOA/PSME4/GRAMD4/FBLN1/BAX/NLRP1/PSME1/SIRT1/PPM1F/LGMN/PSME2/PDCD5/CAV1/CASP2/PERP/DAP/IFT57/PSMD14/HSPE1/APH1A/CTSD/CCN2/ADRM1/PSME3/CASP9/ROCK2/ANP32B/MTCH1/APP/CCN1/HSPD1/ARL6IP5/SNCA/GSN/RPS3/BCL2L11/AIFM1/PINK1/NCSTN/SYK/VCP/BEX3/CLPX/FADD/PRELID1/ANTXR1/CYCS/HSF1/BCAP31/NDUFA13/HMGB1/DAPK1/RACK1/PSENEN/DDX3X/PDCD6	61
BP	GO:0006983	ER overload response	8/4039	13/17021	0.00398115881478481	0.0333297925859792	0.0274788499160871	BID/HSPA5/CCDC47/WFS1/SELENOS/TP53/TMCO1/BCL2L11	8
BP	GO:0009650	UV protection	8/4039	13/17021	0.00398115881478481	0.0333297925859792	0.0274788499160871	ERCC1/SDF4/ERCC2/CAT/ERCC3/SCARA3/FEN1/GPX1	8
BP	GO:0044090	positive regulation of vacuole organization	8/4039	13/17021	0.00398115881478481	0.0333297925859792	0.0274788499160871	GRN/SH3GLB1/BECN1/RALB/PIP4K2C/ULK1/ANXA2/PIP4K2B	8
BP	GO:0048207	vesicle targeting, rough ER to cis-Golgi	8/4039	13/17021	0.00398115881478481	0.0333297925859792	0.0274788499160871	CUL3/SAR1A/TMED2/PREB/CSNK1D/PEF1/TMED10/PDCD6	8
BP	GO:0048208	COPII vesicle coating	8/4039	13/17021	0.00398115881478481	0.0333297925859792	0.0274788499160871	CUL3/SAR1A/TMED2/PREB/CSNK1D/PEF1/TMED10/PDCD6	8
BP	GO:0007032	endosome organization	30/4039	80/17021	0.00398614353969462	0.0333297925859792	0.0274788499160871	VTA1/PI4K2B/TSG101/RAB7A/CHMP2B/CHMP5/CHMP4B/RAB11A/LAPTM4B/PLEKHJ1/CORO1C/SNX3/CHMP3/TMEM9/RAB22A/HOOK1/TMEM127/SCARB2/MVB12A/CHMP7/LAMTOR1/PI4K2A/CHMP4C/WASHC5/VPS37C/PDCD6IP/RNF26/CHMP6/HGS/PHETA1	30
BP	GO:1901264	carbohydrate derivative transport	30/4039	80/17021	0.00398614353969462	0.0333297925859792	0.0274788499160871	SLC25A5/RALBP1/SCARB1/SLC35C2/SLC25A24/PLTP/SLC35A2/PLEKHA8/SLC29A1/NPC2/SLC35B1/ABCC4/SLC25A23/LRRC8A/SLC35A5/GLTP/G6PC3/GUK1/SLC25A25/SLC25A4/SLC35B2/MFSD2A/SLC50A1/LRRC8C/SLC19A1/SLC35A4/SLC35C1/PSAP/SLC29A3/SLC35B4	30
BP	GO:0071331	cellular response to hexose stimulus	48/4039	142/17021	0.00409575639131231	0.0341998437342415	0.0281961662588379	GCLC/BAD/NADK/GCLM/CYBA/PHPT1/MAP4K4/PRKACA/SRI/AACS/OXCT1/DYNLL1/SMARCB1/XBP1/CDK16/STX4/SLC39A14/PIH1D1/OSBP/PPARD/SRF/SLC29A1/HMGCR/HMGN3/FKBP1B/ENY2/SMARCA4/MEN1/RAC1/TRA2B/PPP3CA/IGF1R/POLG/MPC2/LRP5/KIF5B/GPR27/JAGN1/C2CD2L/RAB11B/IRS2/HLA-DRB1/PIM3/OPA1/SELENOT/RACK1/NME1/NME2	48
BP	GO:0007063	regulation of sister chromatid cohesion	11/4039	21/17021	0.00416470203468308	0.0345878222961399	0.0285160363764081	WAPL/NAA10/CTCF/MACROH2A1/SFPQ/ESPL1/RB1/RAD21/CTNNB1/FEN1/BUB1	11
BP	GO:0008090	retrograde axonal transport	11/4039	21/17021	0.00416470203468308	0.0345878222961399	0.0285160363764081	PAFAH1B1/KIF1C/KIF1A/ACTR10/SOD1/SNAPIN/KIF5A/NDEL1/KIF5B/HAP1/DYNC1H1	11
BP	GO:0033962	P-body assembly	11/4039	21/17021	0.00416470203468308	0.0345878222961399	0.0285160363764081	DDX6/CNOT6/CNOT1/LSM4/LIMD1/PATL1/LSM3/EDC3/DYNC1H1/CNOT7/NBDY	11
BP	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	11/4039	21/17021	0.00416470203468308	0.0345878222961399	0.0285160363764081	GCLC/SLC25A5/TMEM14A/GSK3A/MAPK8/ATP5IF1/NMT1/ACAA2/FZD9/SLC35F6/CHCHD10	11
BP	GO:0071357	cellular response to type I interferon	21/4039	51/17021	0.00426845369015645	0.0354017035164728	0.0291870432494738	UBE2K/MAVS/HSP90AB1/TTLL12/SAMHD1/CACTIN/TYK2/IRF3/IFNAR1/ADAR/JAK1/METTL3/FADD/MYD88/PTPN11/IRAK1/YTHDF3/IFIT1/ISG15/PTPN1/CNOT7	21
BP	GO:0010976	positive regulation of neuron projection development	53/4039	160/17021	0.00428232379492493	0.0354689375961885	0.0292424745930979	ITGA3/PAFAH1B1/FYN/GRN/HSPA5/LTK/MARK2/RRN3/SF3A2/ANKRD27/CRTC1/RAPGEF1/DVL1/EHD1/SNX3/PTK7/TMEM30A/ARSB/DPYSL3/DBN1/P3H1/FKBP1B/ATF1/STYXL1/CAPRIN1/DDX56/ACTR2/SCARB2/IQGAP1/KATNB1/RETREG3/DYNLT1/ANKRD1/TWF1/NPTN/GPRASP2/SERPINI1/PRKCI/WASHC5/APBB1/NDEL1/UBE2V2/ENC1/BAIAP2/CREB3L2/FLNA/MTOR/OPA1/NCKIPSD/NME1/NME2/TWF2/CYFIP1	53
BP	GO:0043457	regulation of cellular respiration	20/4039	48/17021	0.0044556800477575	0.0368509158070693	0.0303818507757169	RHOA/NOP53/PPIF/COX7A2/COX7A2L/PARK7/IDE/CISD1/SLC25A23/TRAP1/ISCU/UQCC2/IFNAR1/AKT1/SNCA/PINK1/VCP/PRELID1/SHMT2/ARL2	20
BP	GO:0042770	signal transduction in response to DNA damage	56/4039	171/17021	0.00446115246608167	0.0368509158070693	0.0303818507757169	CRY1/BID/CD44/GTSE1/ZMPSTE24/MAP3K20/MSH2/CDC5L/SIRT1/PSMD10/USP10/NBN/DOT1L/YJU2/FZR1/NOP53/BABAM1/CASP2/PRPF19/FOXM1/MAPK14/MAD2L2/GADD45A/SYF2/RPA2/CDK2/CDKN1A/SESN2/CASP9/RINT1/CUL4A/TP53/TIPRL/DYRK3/INTS7/SMYD2/ANKRD1/CCAR2/RPL26/MSX1/PLK1/CDK1/TRIAP1/RHNO1/MUS81/KAT5/GRB2/PTPN11/NPM1/PTTG1IP/KMT5A/FOXO4/BRCC3/H2AX/EME2/PRKDC	56
BP	GO:0070129	regulation of mitochondrial translation	12/4039	24/17021	0.00456510447967669	0.0376086385112856	0.0310065575876019	C1QBP/MRPS27/UQCC2/MTG1/RPUSD3/RPUSD4/TRUB2/SHMT2/NGRN/COA3/MPV17L2/RCC1L	12
BP	GO:0070841	inclusion body assembly	12/4039	24/17021	0.00456510447967669	0.0376086385112856	0.0310065575876019	PSMC5/CDC34/PSMC6/DNAJB6/CLU/HSPA2/DNAJB1/SACS/BAG3/VCP/HSF1/HSPA1B	12
BP	GO:0032006	regulation of TOR signaling	36/4039	101/17021	0.00460690352055667	0.0379022516918526	0.0312486278765595	CTNS/OTUD5/ARAF/ZMPSTE24/SEH1L/SIRT1/TELO2/FAM83D/TSC2/PIH1D1/GSK3A/RHEB/ITFG2/FBXO9/GOLPH3/NPRL2/LAMTOR2/SESN2/LAMTOR5/TMEM127/DYRK3/DGKQ/TBC1D7/LAMTOR1/FLCN/RRAGA/SEC13/PIP4P1/MLST8/HDAC3/GPR137/GBA/LAMTOR4/AKT1S1/PDCD6/CASTOR2	36
BP	GO:0071326	cellular response to monosaccharide stimulus	48/4039	143/17021	0.00477162737130637	0.0392050665460873	0.0323227375865318	GCLC/BAD/NADK/GCLM/CYBA/PHPT1/MAP4K4/PRKACA/SRI/AACS/OXCT1/DYNLL1/SMARCB1/XBP1/CDK16/STX4/SLC39A14/PIH1D1/OSBP/PPARD/SRF/SLC29A1/HMGCR/HMGN3/FKBP1B/ENY2/SMARCA4/MEN1/RAC1/TRA2B/PPP3CA/IGF1R/POLG/MPC2/LRP5/KIF5B/GPR27/JAGN1/C2CD2L/RAB11B/IRS2/HLA-DRB1/PIM3/OPA1/SELENOT/RACK1/NME1/NME2	48
BP	GO:0048489	synaptic vesicle transport	18/4039	42/17021	0.00478099685628108	0.039229672871405	0.0323430243470523	DTNBP1/AP3D1/DNM2/TMEM230/BLOC1S1/TOR1A/SNAPIN/ARF1/SNCA/KIF5A/PINK1/CDK5/CTNNB1/KIF5B/AP3S1/AP3M1/BLOC1S4/BLOC1S3	18
BP	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	13/4039	27/17021	0.00482220404440248	0.0395151047792981	0.0325783495606138	CDC7/CDC25B/RAB11A/HSPA2/CCNB1/CDK4/BRD4/APP/CDC25C/DBF4B/MECP2/CDK1/RCC2	13
BP	GO:0016572	histone phosphorylation	17/4039	39/17021	0.00490303001345705	0.0401239982750195	0.0330803536742203	ZMPSTE24/AURKA/MAPK3/AKAP8/MACROH2A1/PKN1/CDK2/CCNB1/CDK9/CCNA2/INCENP/PRKCA/RPS6KA4/PRKCD/CDK5/CDK1/AURKB	17
BP	GO:0055072	iron ion homeostasis	30/4039	81/17021	0.00491852558752503	0.0401973525439961	0.0331408308266872	CYB561/NEO1/HYAL2/ATP6AP1/TFRC/SRI/EIF2AK1/FTL/NUBP1/HMOX2/SLC39A14/GLRX3/ATP6V1A/STEAP3/ACO1/NDFIP1/ISCU/CCDC115/ATP6V1G1/SMAD4/SOD1/ATP13A2/ATP6V0D1/CYB561A3/STEAP1/FXN/B2M/FTH1/TMEM199/NCOA4	30
BP	GO:0001678	cellular glucose homeostasis	53/4039	161/17021	0.00493778597341107	0.0402478607687043	0.0331824724877537	GCLC/BAD/NADK/GCLM/CYBA/PHPT1/NUCKS1/MAP4K4/PRKACA/SRI/AACS/OXCT1/DYNLL1/SIRT1/SMARCB1/XBP1/CDK16/STX4/SLC39A14/PIH1D1/OSBP/PPARD/SRF/SLC29A1/HMGCR/HMGN3/FKBP1B/ENY2/SMARCA4/MEN1/RAC1/TRA2B/LRRC8A/PPP3CA/IGF1R/POLG/MPC2/HK1/LRP5/FOXK1/KIF5B/GPR27/JAGN1/C2CD2L/RAB11B/IRS2/HLA-DRB1/PIM3/OPA1/SELENOT/RACK1/NME1/NME2	53
BP	GO:0050792	regulation of viral process	53/4039	161/17021	0.00493778597341107	0.0402478607687043	0.0331824724877537	PABPC1/TSG101/HACD3/RAB7A/TOP2B/CHMP2B/MAVS/TYRO3/SRPK1/VAPA/TRIM14/SNX3/IFIH1/CHMP3/STAU1/ILF3/NECTIN2/TRIM28/TOP2A/TRIM5/INPP5K/OASL/MDFIC/TARBP2/DYNLT1/STOM/GSN/NOTCH1/UBP1/LARP1/ADAR/LY6E/DDB1/PPID/PC/LARP7/BANF1/APOBEC3B/KPNA2/P4HB/IFIT1/HEXIM1/ISG15/HLA-DRB1/PPIA/ADARB1/CNOT7/TRIM27/DDX3X/TRIM26/TMEM250/APOBEC3C/CCL5	53
BP	GO:0000132	establishment of mitotic spindle orientation	14/4039	30/17021	0.00496222944445479	0.0403402377822652	0.0332586330004479	PAFAH1B1/SPDL1/NDC80/NSFL1C/CENPA/NUMA1/DYNLT1/ITGB1/MAD2L1/NDEL1/PLK1/SAPCD2/DCTN1/UBXN2B	14
BP	GO:0036258	multivesicular body assembly	14/4039	30/17021	0.00496222944445479	0.0403402377822652	0.0332586330004479	VTA1/TSG101/CHMP2B/CHMP5/CHMP4B/RAB11A/CHMP3/MVB12A/CHMP7/CHMP4C/VPS37C/PDCD6IP/CHMP6/HGS	14
BP	GO:0046466	membrane lipid catabolic process	16/4039	36/17021	0.00498375387628566	0.0404018671528212	0.0333094435243826	HEXB/GALC/GBA2/MGST2/ASAH1/PPT1/SMPD4/CYP1B1/PRKCD/SMPD1/SPHK1/GBA/FUCA1/GM2A/NAGA/NEU1	16
BP	GO:0071985	multivesicular body sorting pathway	16/4039	36/17021	0.00498375387628566	0.0404018671528212	0.0333094435243826	VTA1/CHMP2B/CHMP5/CHMP4B/LAPTM4B/CHMP3/DENND10/SORT1/MVB12A/TMEM50B/RUBCN/CHMP7/CHMP4C/VCP/CHMP6/TMEM50A	16
BP	GO:0030100	regulation of endocytosis	66/4039	208/17021	0.00500045954839863	0.0404018671528212	0.0333094435243826	WDR54/AP2B1/AP2S1/PIK3CB/TNK2/ABCA7/TSG101/ANKRD13A/DNM2/PACSIN2/RIN3/ARFGAP1/TSC2/EHD4/CAV1/WASL/SH3GL2/RAB5C/UNC119/CBL/RAB5B/SNX17/DNAJC6/CLU/APOC1/PPT1/NR1H2/LGALS3/CD63/RAC1/TOR1A/FLOT1/SDCBP/ITGAV/PPP3CA/ARRB2/SH3GL1/ARF1/RUBCN/DGKQ/SNCA/SNX12/GPC3/LDLRAP1/CALM3/AP2M1/LRPAP1/F2RL1/SYK/HNRNPK/ARF6/SMPD1/B2M/RAB4A/RAB31/ANKRD13D/SPHK1/CD151/SCRIB/ANXA2/UBQLN2/PTPN1/ARC/CALM1/ITSN1/PPP3R1	66
BP	GO:0043523	regulation of neuron apoptotic process	66/4039	208/17021	0.00500045954839863	0.0404018671528212	0.0333094435243826	GCLC/FYN/GCLM/GRN/RHOA/BAX/AARS1/TYRO3/MSH2/HSP90AB1/CDC34/LGMN/MYBL2/CTSZ/GPI/GSK3A/CASP2/WFS1/ZPR1/LANCL1/PARK7/HDAC1/KIF14/SET/NQO2/PIN1/ATF4/SNX6/UBE2M/PPT1/CASP9/TFAP2A/ARRB2/TP53/SOD1/MCL1/PARP1/HSPD1/SNCA/NONO/SIGMAR1/HYOU1/BCL2L11/NR4A2/AIFM1/GPRASP2/PINK1/NAE1/G6PD/PRKCI/CASP3/EN2/CDK5/NSMF/CTNNB1/MECP2/UBE2V2/PRNP/CEBPB/MAP3K11/HRAS/GBA/NQO1/NRBP2/FZD9/AKT1S1	66
BP	GO:0031116	positive regulation of microtubule polymerization	15/4039	33/17021	0.00500920127357858	0.0404018671528212	0.0333094435243826	MAPRE1/GIT1/MAP1B/PSRC1/RAC1/NUMA1/ARL3/RPS3/MECP2/CKAP5/DRG1/OCLN/HSPA1B/DCTN1/ARL2	15
BP	GO:0072528	pyrimidine-containing compound biosynthetic process	15/4039	33/17021	0.00500920127357858	0.0404018671528212	0.0333094435243826	CPS1/CTPS2/NME3/DCTD/UCK2/PRPS1/CMPK1/DTYMK/CTPS1/TYMS/UPP1/UCKL1/MTOR/NME1/NME2	15
BP	GO:0019377	glycolipid catabolic process	9/4039	16/17021	0.00514272657382434	0.0412625023928488	0.0340189968926554	HEXB/GALC/GBA2/PRKCD/GBA/FUCA1/GM2A/NAGA/NEU1	9
BP	GO:0051014	actin filament severing	9/4039	16/17021	0.00514272657382434	0.0412625023928488	0.0340189968926554	CAPG/MYH9/DSTN/GSN/CFL2/CFL1/FLII/GMFB/SRGAP2	9
BP	GO:0099010	modification of postsynaptic structure	9/4039	16/17021	0.00514272657382434	0.0412625023928488	0.0340189968926554	RHOA/CHMP2B/PFN1/WASF1/STAU1/MYH10/BAIAP2/ITSN1/CYFIP1	9
BP	GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	9/4039	16/17021	0.00514272657382434	0.0412625023928488	0.0340189968926554	CUL3/ANAPC5/CDC23/DLGAP5/CDC16/ESPL1/RB1/ANAPC11/CDT1	9
BP	GO:0052547	regulation of peptidase activity	124/4039	425/17021	0.00515294928309155	0.0412906899585227	0.0340422362177923	BAD/TFPI/FYN/BID/SERPINB1/CD44/BAK1/GRN/TIMP2/HERPUD1/RHOA/PSME4/GRAMD4/FBLN1/LXN/DELE1/APLP2/BAX/PEBP1/IGBP1/BIRC5/NLRP1/PSME1/SIRT1/SERPIND1/PPM1F/TIMP3/PSMA3/LGMN/PSME2/CST3/USP14/PCSK1N/TIMP1/PIH1D1/PDCD5/GPI/CAV1/DNAJB6/CASP2/GAPDH/PERP/DAP/IFT57/PSMD14/HSPE1/DHCR24/PARK7/HDAC1/APH1A/RPS6KA1/CTSD/CCN2/NR4A1/SERPINB6/PRDX5/BCL2L12/POR/CDKN2D/ADRM1/PSME3/CASP9/LAMTOR5/ROCK2/MICAL1/KLF4/ANP32B/MTCH1/FURIN/ARRB2/APP/AKT1/CCN1/HSPD1/ARL6IP5/SNCA/GPC3/GSN/SERPINH1/RPS3/CRIM1/BCL2L11/CAST/AIFM1/PINK1/UBE2Z/ATP13A2/CSTB/UBXN1/NCSTN/SERPINI1/PTTG1/SYK/VCP/PRDX3/SERPINB8/BEX3/CLPX/SPINT2/FADD/PRELID1/ANTXR1/TMED10/ARL6IP1/SERPINB9/RNF34/TRIAP1/PRNP/CYCS/UBE2O/RPS6KA3/PAK2/ANXA2/HSF1/BCAP31/NDUFA13/HMGB1/DAPK1/RACK1/PSENEN/DDX3X/MAGEA3/GPX1/PDCD6	124
BP	GO:0098727	maintenance of cell number	45/4039	133/17021	0.00521586335490756	0.0417404721535775	0.0344130605306337	PAF1/ELAVL1/ASPM/SMC1A/SRRT/CNOT3/SETD6/BMPR1A/KAT2A/DDX6/KDM3A/MED28/PHF19/CNOT1/SMO/NOTCH2/TBX3/TAF5L/KLF4/YAP1/RTF1/CUL4A/SS18/NOTCH1/SAV1/ZFP36L2/MED21/FZD7/SKI/IGF2BP1/LRP5/SELENON/VPS72/GNL3/CDX2/METTL3/CTNNB1/CDH2/SIX2/MED14/MED12/LDB1/CTR9/ZNF358/LBH	45
BP	GO:0030099	myeloid cell differentiation	111/4039	376/17021	0.00530109646223465	0.0423674644527169	0.0349299862583336	SLC25A5/PAF1/PAFAH1B1/PITHD1/SBNO2/CBFB/TFE3/WDR1/ATP6AP1/ACTN1/TFRC/EIF2AK1/RCOR1/MAEA/PABPC4/SIRT1/RBFOX2/MYH9/ACIN1/DHRS2/SRP54/KAT8/CA2/ERCC2/TGFB1/RPS19/DNASE2/SH3PXD2A/CD81/LTBR/TMEM14C/MAPK14/SRF/HSPA9/PTBP3/PRXL2A/FAM210B/GLO1/THRA/PRMT1/ATP5IF1/NDFIP1/CASP9/NOTCH2/ETS1/ABCB10/ABI1/RPS6/RIPK1/TMOD3/RB1/VPS33A/CUL4A/WDR61/APP/EPHA2/DYRK3/HAX1/PARP1/LBR/TCTA/LYAR/GPC3/CEBPG/UBASH3B/PRKCA/H4C8/RUNX1/G6PD/ADAR/NBEAL2/TGFBR2/HMGB2/F2RL1/CASP3/RPS14/PRDX3/B2M/CTNNB1/FADD/FASN/KLF13/JAGN1/CEBPB/ESRRA/GPR137/STAT5B/TRAF6/GBA/PTPN11/ZFPM1/ANXA2/TOB2/CIB1/HSF1/ISG15/HMGB1/HLA-DRB1/H4C3/LDB1/CTR9/MTOR/MAFB/HSPA1B/NME1/EIF6/NME2/PRKDC/H4C14/H4C1/H4C2	111
BP	GO:0006637	acyl-CoA metabolic process	34/4039	95/17021	0.0053814494860883	0.0428982385199319	0.0353675845690559	PDK2/ELOVL5/ELOVL1/ACSL4/ACAT1/DLD/ACOT7/TECR/SLC25A1/GCDH/OGDH/HMGCS1/ELOVL4/ACOT2/PPT1/ACLY/PDHA1/HSD17B4/NUDT7/MPC2/SNCA/HSD17B12/DLAT/ACSL1/GPAT4/PMVK/MVD/PDHB/FASN/SUCLG2/FITM2/ELOVL2/HACD2/PPT2	34
