ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0098644	complex of collagen trimers	9/2769	21/17882	0.00251605031180931	0.0271487016423532	0.0235066003571741	COL4A4/COL16A1/COL2A1/COL8A1/COL1A2/COL3A1/COL4A3/OTOL1/COL11A2	9
CC	GO:0043197	dendritic spine	43/2769	182/17882	0.00252127245766464	0.0271487016423532	0.0235066003571741	ATP1A2/PSD/LZTS1/CAMK2A/ITGA8/PALMD/P2RX6/KCND1/CALB1/CRYAB/OPRM1/SLC8A2/HPCA/GRIA3/PPP1R1B/DLG4/SYT11/DOCK10/NTRK2/DRD2/PTPRO/GRID2/GRIA4/GRIA1/SLA/ATP2B2/DGKI/SHANK1/SHANK2/PRRT2/USP50/KCND3/SYNPO/CDK5R1/GRIN1/AKAP5/DDN/KCNA4/SLC8A1/GRIN2A/PDE4B/DRD1/DNM3	43
CC	GO:0072562	blood microparticle	31/2769	121/17882	0.00260891604128726	0.0275995854894073	0.0238969964261954	SLC4A1/ITGA2B/CP/ITIH1/TF/ENG/LGALS3BP/HPX/KNG1/HRG/SERPINC1/C3/PZP/JCHAIN/AGT/FCN3/ACTA1/ITIH2/C8A/ACTC1/ACTG2/ALB/ACSM1/A2M/C1S/KDM4D/CFB/CFHR1/C4A/HP/HPR	31
CC	GO:0044309	neuron spine	43/2769	183/17882	0.0028121913140999	0.0292370924552111	0.0253148256223875	ATP1A2/PSD/LZTS1/CAMK2A/ITGA8/PALMD/P2RX6/KCND1/CALB1/CRYAB/OPRM1/SLC8A2/HPCA/GRIA3/PPP1R1B/DLG4/SYT11/DOCK10/NTRK2/DRD2/PTPRO/GRID2/GRIA4/GRIA1/SLA/ATP2B2/DGKI/SHANK1/SHANK2/PRRT2/USP50/KCND3/SYNPO/CDK5R1/GRIN1/AKAP5/DDN/KCNA4/SLC8A1/GRIN2A/PDE4B/DRD1/DNM3	43
CC	GO:0070820	tertiary granule	39/2769	163/17882	0.00307448422665559	0.031422270994463	0.0272068541734375	SLC11A1/SLC2A3/CEACAM1/LYZ/OLFM4/ATP8B4/GSDMD/FOLR3/CHRNB4/NCKAP1L/CEACAM8/CFP/PTPRB/LILRB2/SNAP25/CHIT1/DSG1/GPR84/ITGAX/TRPM2/CD53/ITGB2/CTSS/NFASC/PTX3/LAIR1/PTAFR/ITGAM/FPR2/FPR1/LRG1/CLEC12A/TBC1D10C/METTL7A/FCAR/SIGLEC14/HP/MGAM/CLEC5A	39
CC	GO:0036157	outer dynein arm	6/2769	11/17882	0.00313051929911015	0.031461718956057	0.0272410100413795	ODAD1/DNAI1/DNAH8/CFAP70/DNAI2/DNAH17	6
CC	GO:0008328	ionotropic glutamate receptor complex	13/2769	38/17882	0.00342360366674301	0.0338431641155087	0.0293029753011999	CACNG7/GRIK5/GRIA3/DLG4/GRID2/GRIA4/GRIA1/CPT1C/VWC2L/GRIN1/GRIN2A/GRIN3A/GRIN2B	13
CC	GO:0001669	acrosomal vesicle	30/2769	119/17882	0.00391575155864384	0.0380838417719715	0.032974749967527	IL4I1/RAB3A/SPAM1/AKAP3/ACRBP/NCF2/EQTN/TCP11/ATP8B3/DPEP3/PLA1A/DRD2/SEPTIN14/LRGUK/IQUB/PRSS37/MROH2B/GLIPR1L1/SPACA4/CFAP65/IZUMO1/TMEM95/SV2B/ZPBP2/TMPRSS12/CATSPER4/FABP9/PATE4/ATP6V1E2/LYZL6	30
CC	GO:0043186	P granule	8/2769	19/17882	0.00496983404059452	0.0466813231811794	0.0404188466402461	MOV10L1/TDRD1/PIWIL4/DDX4/ASZ1/HENMT1/TDRD5/PIWIL2	8
CC	GO:0060293	germ plasm	8/2769	19/17882	0.00496983404059452	0.0466813231811794	0.0404188466402461	MOV10L1/TDRD1/PIWIL4/DDX4/ASZ1/HENMT1/TDRD5/PIWIL2	8
CC	GO:0008305	integrin complex	11/2769	31/17882	0.00503198342749032	0.0466813231811794	0.0404188466402461	ITGAL/ITGA2B/ITGA8/ITGB4/ITGA11/ITGAX/ITGA10/ITGA9/ITGAD/ITGB2/ITGAM	11
CC	GO:0016323	basolateral plasma membrane	50/2769	227/17882	0.00546042878611401	0.0498636229980862	0.0431742288680296	CD38/SLC4A1/SLC6A13/LRRC7/CASR/KCNQ1/ERBB3/SLC4A4/MLC1/SLC10A1/VSIG1/ABCC3/SLC2A9/SLC4A9/OTOF/SLC8A2/TEK/MTTP/PIANP/SLC39A5/SLC14A1/SLC16A3/SLC4A10/SLC26A7/SLC22A8/ADRA2A/DLG2/MARVELD2/SLC7A7/ATP2B2/MEGF11/SLC13A3/PTH1R/CD300LG/BSND/SLC51A/ABCA1/AQP7/TSHR/KCNC2/CDH16/MYO1A/NOD2/LPO/SLC26A5/SLC22A1/KCNJ10/ERBB4/CALHM1/SLC22A6	50
CC	GO:0031526	brush border membrane	17/2769	58/17882	0.00554040255534292	0.0498636229980862	0.0431742288680296	ABCC2/LRP2/SLC26A4/SLC26A3/CUBN/TRPM6/SLC17A3/SLC28A2/SLC3A1/MTTP/SLC28A1/SLC34A2/PTH1R/SHANK2/PLB1/SLC6A19/SLC28A3	17
CC	GO:0098878	neurotransmitter receptor complex	13/2769	40/17882	0.00563507036071631	0.0499698151104696	0.0432661749058094	CACNG7/GRIK5/GRIA3/DLG4/GRID2/GRIA4/GRIA1/CPT1C/VWC2L/GRIN1/GRIN2A/GRIN3A/GRIN2B	13
MF	GO:0046873	metal ion transmembrane transporter activity	125/2644	424/17210	6.70041397777791e-14	7.06223633257792e-11	6.07974405141533e-11	TSPOAP1/SCN4A/SLC6A13/SLC11A1/ATP1A2/SLC4A8/KCNQ1/ATP2B3/TRPC7/ABCC9/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC4A4/CACNA1S/SLC13A1/KCNK2/TRPM3/KCNK6/CACNA1I/SLC10A1/CACNA1F/KCND1/KCNN4/SLC1A6/CACNG7/SLC5A5/KCNN1/ATP4A/GRIK5/KCNT1/PKD2L1/SLC6A12/KCNA1/OPRM1/SLC17A2/SLC4A9/KCNJ13/SLC5A7/SLC8A2/TRPM6/KCNJ8/KCNS1/SLC17A3/SLC17A1/PKDREJ/SNAP25/ATP1A4/TRPM1/SLC9A5/SLC28A2/SLC39A5/SLC24A4/SLC13A5/CACNA1A/TRPM2/KCNN3/SLC4A10/SLC17A4/SLC22A3/SHROOM2/SLC39A4/SLC39A12/TMC2/CACNA2D4/SLC24A2/KCNMA1/SLC28A1/ATP2B2/CACNA1D/KCNJ6/KCNJ15/SLC34A2/SLC13A3/KCNB1/PKD1L1/SLC5A11/SLC1A7/KCNT2/KCNJ9/SLC9C2/KCNJ3/SLC6A20/SLC9B1/SLC13A4/SLC30A8/TMC1/SLC39A2/CACNB2/KCNC2/PKD1L2/TRPV3/KCNV2/SLC23A1/KCND3/KCNK7/KCNH6/SLC22A1/GRIN1/KCNA2/KCNJ10/KCNA4/CACNB4/KCNK4/SLC8A1/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/SLC24A5/CATSPER4/RYR1/SLC28A3/KCNMB2/CACNA1E/GRIN3A/SLC12A8/SLC10A5/SLC5A8/GRIN2B/PKD1L3	125
MF	GO:0005201	extracellular matrix structural constituent	62/2644	170/17210	1.03190044750837e-11	5.43811535836911e-09	4.68156939869587e-09	DCN/VCAN/COL9A2/COL23A1/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/LAMB4/PCOLCE/AEBP1/TECTA/MGP/COL9A1/IMPG1/LAMA4/LTBP2/TECTB/FMOD/COL21A1/ENAM/MATN2/CHI3L1/POSTN/OIT3/CILP/MMRN1/COL2A1/FBLN5/FBN3/TINAGL1/HMCN1/ECM1/COL8A1/MUC4/HAPLN1/HMCN2/ZP1/ABI3BP/COL6A3/COL1A2/SBSPON/CTHRC1/TNXB/COL3A1/COL4A3/MUC17/COL24A1/COL8A2/COL6A5/PODN/ADIPOQ/OTOL1/COL14A1/COL25A1/COL13A1/COL11A2/COL6A6/COL28A1/MUC5AC/MARCOL	62
MF	GO:0022843	voltage-gated cation channel activity	52/2644	141/17210	2.95325156390349e-10	1.03757571611809e-07	8.93229069503442e-08	TSPOAP1/KCNQ1/ABCC9/CACNA1S/KCNK2/KCNK6/CACNA1I/CACNA1F/KCND1/CACNG7/KCNN1/KCNT1/KCNA1/OPRM1/KCNJ13/KCNJ8/HVCN1/KCNS1/SNAP25/CACNA1A/KCNN3/TMC2/CACNA2D4/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/TMC1/CACNB2/KCNC2/KCNV2/KCND3/KCNH6/GRIN1/KCNA2/KCNJ10/KCNA4/CACNB4/GRIN2A/KCNH8/KCNJ12/KCNH7/CALHM1/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B	52
MF	GO:0005216	ion channel activity	113/2644	423/17210	8.69691960098987e-10	2.22806096637414e-07	1.91809502947619e-07	TSPOAP1/SCN4A/BEST2/KCNQ1/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/KCNK2/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN4/CACNG7/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/OPRM1/SLC26A8/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/CHRNA1/SLC24A4/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/GLRA3/GLRA1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/GRIA1/SLC24A2/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/BSND/KCNT2/KCNJ9/KCNJ3/OTOP1/CALHM4/TMC1/CACNB2/KCNC2/PKD1L2/TRPV3/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/SLC24A5/CATSPER4/CLDN4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	113
MF	GO:0005261	cation channel activity	93/2644	329/17210	1.25191134539386e-09	2.22806096637414e-07	1.91809502947619e-07	TSPOAP1/SCN4A/KCNQ1/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/KCNK2/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/CACNA1F/KCND1/KCNN4/CACNG7/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/OPRM1/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/GRIA3/PKDREJ/SNAP25/TRPM1/CHRND/CHRNA1/SLC24A4/CACNA1A/TRPM2/KCNN3/UNC80/SHROOM2/TMC2/CACNA2D4/GRIA4/GRIA1/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/KCNT2/KCNJ9/KCNJ3/OTOP1/CALHM4/TMC1/CACNB2/KCNC2/PKD1L2/TRPV3/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/CALHM5/KCNA4/CACNB4/KCNK4/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/SLC24A5/CATSPER4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	93
MF	GO:0022803	passive transmembrane transporter activity	122/2644	470/17210	1.26834590116175e-09	2.22806096637414e-07	1.91809502947619e-07	TSPOAP1/SCN4A/BEST2/KCNQ1/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/KCNK2/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN4/CACNG7/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/OPRM1/SLC26A8/RHAG/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/CHRNA1/SLC24A4/SLC14A1/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/GLRA3/GLRA1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/PANX3/GRIA1/SLC24A2/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/BSND/KCNT2/KCNJ9/KCNJ3/OTOP1/CALHM4/TMC1/AQP7/CACNB2/KCNC2/PKD1L2/TRPV3/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/GJA4/CLCN1/SLC24A5/CATSPER4/GJB3/CLDN4/GJB5/GJB4/RYR1/KCNMB2/CACNA1E/GRIN3A/SLC5A8/GRIN2B/PKD1L3	122
MF	GO:0030020	extracellular matrix structural constituent conferring tensile strength	23/2644	41/17210	2.12459325979974e-09	2.63300801130353e-07	2.26670618769963e-07	COL9A2/COL23A1/COL17A1/COL4A4/COL19A1/COL16A1/COL9A1/COL21A1/COL2A1/COL8A1/COL6A3/COL1A2/COL3A1/COL4A3/COL24A1/COL8A2/COL6A5/COL14A1/COL25A1/COL13A1/COL11A2/COL6A6/COL28A1	23
MF	GO:0015267	channel activity	121/2644	469/17210	2.20270575900645e-09	2.63300801130353e-07	2.26670618769963e-07	TSPOAP1/SCN4A/BEST2/KCNQ1/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/KCNK2/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN4/CACNG7/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/OPRM1/SLC26A8/RHAG/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/CHRNA1/SLC24A4/SLC14A1/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/GLRA3/GLRA1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/PANX3/GRIA1/SLC24A2/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/BSND/KCNT2/KCNJ9/KCNJ3/OTOP1/CALHM4/TMC1/AQP7/CACNB2/KCNC2/PKD1L2/TRPV3/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/GJA4/CLCN1/SLC24A5/CATSPER4/GJB3/CLDN4/GJB5/GJB4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	121
MF	GO:0015291	secondary active transmembrane transporter activity	72/2644	235/17210	2.24829906088537e-09	2.63300801130353e-07	2.26670618769963e-07	SLC4A1/SLC6A13/SLC11A1/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC15A1/SLC26A4/SLC26A3/SLC10A1/SLC1A6/SLC5A5/SLC16A6/SLC2A9/SLC6A12/SLC26A8/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/SLC35D2/SLC37A2/SLC9A5/SLCO2B1/SLC28A2/SLC24A4/SLC13A5/SLC16A3/SLC4A10/SLC17A4/SLC22A3/SLC26A7/SLC22A8/SLC25A31/SLC24A2/SLC28A1/SLC34A2/SLC13A3/SLC45A3/SLC5A11/SLC1A7/SLC9C2/SLC16A14/SLC6A20/SLC9B1/SLC13A4/SLC16A9/SLC22A11/SLC23A1/SLC26A5/SLC6A19/SLC26A9/SLC22A1/SLC17A8/SLC47A2/SLC25A18/SLC8A1/SLC24A5/SLC15A5/SLC28A3/SLC22A6/SLCO6A1/MFSD2B/SLC12A8/SLC10A5/SLC5A8/SLC35D2	72
MF	GO:0015370	solute:sodium symporter activity	32/2644	72/17210	3.88580467254078e-09	4.09563812485798e-07	3.52585645024227e-07	SLC6A13/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC10A1/SLC1A6/SLC5A5/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC17A3/SLC17A1/SLC28A2/SLC13A5/SLC4A10/SLC17A4/SLC22A3/SLC28A1/SLC34A2/SLC13A3/SLC5A11/SLC1A7/SLC6A20/SLC13A4/SLC23A1/SLC22A1/SLC28A3/SLC10A5/SLC5A8	32
MF	GO:0015081	sodium ion transmembrane transporter activity	52/2644	151/17210	4.79713003368044e-09	4.59652277772653e-07	3.95705845840434e-07	SCN4A/SLC6A13/ATP1A2/SLC4A8/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC4A4/SLC13A1/CACNA1I/SLC10A1/SLC1A6/SLC5A5/ATP4A/GRIK5/PKD2L1/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/ATP1A4/SLC9A5/SLC28A2/SLC24A4/SLC13A5/TRPM2/SLC4A10/SLC17A4/SLC22A3/SHROOM2/SLC24A2/SLC28A1/SLC34A2/SLC13A3/SLC5A11/SLC1A7/SLC9C2/SLC6A20/SLC9B1/SLC13A4/SLC23A1/SLC22A1/SLC8A1/SCN10A/SLC24A5/SLC28A3/SLC10A5/SLC5A8	52
MF	GO:0022836	gated channel activity	90/2644	333/17210	2.47977800943458e-08	2.07101025587881e-06	1.7828930795641e-06	TSPOAP1/SCN4A/KCNQ1/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/KCNK2/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN4/CACNG7/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/OPRM1/KCNJ13/CHRNB4/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/SNAP25/NMUR2/CHRND/CHRNA1/TTYH2/CACNA1A/TRPM2/KCNN3/GLRA3/GLRA1/SHROOM2/TMC2/CACNA2D4/GRID2/GRIA4/GRIA1/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/TMC1/CACNB2/KCNC2/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/CATSPER4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B	90
MF	GO:0005125	cytokine activity	65/2644	216/17210	2.88997455530763e-08	2.07101025587881e-06	1.7828930795641e-06	WNT8A/WNT8B/CXCL2/FLT3LG/TGFB2/IL11/OSM/CD40LG/TNFSF13B/TNFSF8/WNT3/IL17A/IL17F/IL12B/IL5/TNFSF4/SPP1/TNFSF11/INHA/TNFSF14/GDF5/IL17B/LIF/CCL25/WNT2B/IL6/IL19/LEFTY2/GDF7/IFNA5/IFNA16/CCL28/BMP3/NODAL/IL34/WNT9B/BMP10/CXCL3/GDF9/GREM1/IL13/IL16/INHBC/ADIPOQ/TNFSF15/CSF1/IFNA10/C17orf99/WNT7B/C10orf99/IL31/LTA/LTB/IFNA14/TNF/IFNA4/TNFSF12/CNTF/LEFTY1/GDF10/CCL23/CCL16/CCL18/CCL15/CCL14	65
MF	GO:0005244	voltage-gated ion channel activity	61/2644	198/17210	2.94735804916339e-08	2.07101025587881e-06	1.7828930795641e-06	TSPOAP1/SCN4A/KCNQ1/ABCC9/TRPM5/CACNA1S/KCNK2/KCNK6/CACNA1I/CACNA1F/KCND1/CACNG7/KCNN1/KCNT1/KCNA1/OPRM1/KCNJ13/KCNJ8/HVCN1/KCNS1/SLC17A3/SNAP25/CACNA1A/KCNN3/TMC2/CACNA2D4/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/TMC1/CACNB2/KCNC2/KCNV2/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/KCNA4/CACNB4/KCNK4/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B	61
MF	GO:0022832	voltage-gated channel activity	61/2644	198/17210	2.94735804916339e-08	2.07101025587881e-06	1.7828930795641e-06	TSPOAP1/SCN4A/KCNQ1/ABCC9/TRPM5/CACNA1S/KCNK2/KCNK6/CACNA1I/CACNA1F/KCND1/CACNG7/KCNN1/KCNT1/KCNA1/OPRM1/KCNJ13/KCNJ8/HVCN1/KCNS1/SLC17A3/SNAP25/CACNA1A/KCNN3/TMC2/CACNA2D4/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/TMC1/CACNB2/KCNC2/KCNV2/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/KCNA4/CACNB4/KCNK4/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B	61
MF	GO:0001653	peptide receptor activity	50/2644	150/17210	3.16829894664279e-08	2.08711693110094e-06	1.79675900789874e-06	GIPR/CALCRL/GUCY2C/ADCYAP1R1/BDKRB1/PROKR2/GPR143/BRS3/VIPR2/OPRM1/NPR3/PRLHR/CRHR1/HCRTR1/GPR83/NPBWR2/MCHR1/ACKR4/MAS1/GUCY2D/NMUR2/LHCGR/LGR5/GPR84/GPR32/GPR17/NPR2/PTH1R/CCKAR/CXCR1/TSHR/CX3CR1/BDKRB2/NPR1/PROKR1/GPR37L1/GPR37/FSHR/FPR2/FPR1/RXFP1/NMUR1/CYSLTR1/CMKLR1/NLRP6/SSTR2/MC2R/FPR3/GCGR/NPY6R	50
MF	GO:0015293	symporter activity	48/2644	142/17210	3.61423327334341e-08	2.24082462947291e-06	1.92908302267617e-06	SLC6A13/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC15A1/SLC10A1/SLC1A6/SLC5A5/SLC16A6/SLC2A9/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC17A3/SLC17A1/SLC28A2/SLC24A4/SLC13A5/SLC16A3/SLC4A10/SLC17A4/SLC22A3/SLC24A2/SLC28A1/SLC34A2/SLC13A3/SLC45A3/SLC5A11/SLC1A7/SLC16A14/SLC6A20/SLC13A4/SLC16A9/SLC23A1/SLC6A19/SLC22A1/SLC17A8/SLC25A18/SLC24A5/SLC15A5/SLC28A3/MFSD2B/SLC12A8/SLC10A5/SLC5A8	48
MF	GO:0022853	active ion transmembrane transporter activity	73/2644	260/17210	9.91954699383143e-08	5.8084458508324e-06	5.000379829639e-06	SLC4A1/SLC6A13/SLC11A1/ATP1A2/ABCC2/SLC4A8/ATP2B3/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC15A1/SLC26A4/SLC26A3/SLC10A1/SLC1A6/SLC5A5/ATP4A/ABCC3/SLC2A9/SLC6A12/SLC26A8/SLC17A2/SLC4A9/SLC5A7/SLC8A2/KCNJ8/SLC17A3/SLC17A1/ATP1A4/SLC37A2/SLC9A5/SLCO2B1/SLC28A2/SLC24A4/SLC13A5/SLC4A10/SLC17A4/SLC22A3/SLC26A7/SLC22A8/SLC25A31/SLC24A2/SLC28A1/ATP2B2/SLC34A2/SLC13A3/SLC45A3/SLC5A11/SLC1A7/SLC9C2/SLC6A20/SLC9B1/SLC13A4/SLC22A11/SLC23A1/SLC26A5/SLC26A9/SLC22A1/SLC47A2/SLC25A18/SLC8A1/SLC24A5/SLC28A3/SLC22A6/SLCO6A1/ATP6V1G2/SLC12A8/ATP6V1E2/SLC10A5/SLC5A8	73
MF	GO:0008528	G protein-coupled peptide receptor activity	47/2644	144/17210	1.66254081375878e-07	9.22272640895663e-06	7.93966859534666e-06	GIPR/CALCRL/ADCYAP1R1/BDKRB1/PROKR2/GPR143/BRS3/VIPR2/OPRM1/NPR3/PRLHR/CRHR1/HCRTR1/GPR83/NPBWR2/MCHR1/ACKR4/MAS1/NMUR2/LHCGR/LGR5/GPR84/GPR32/GPR17/PTH1R/CCKAR/CXCR1/TSHR/CX3CR1/BDKRB2/NPR1/PROKR1/GPR37L1/GPR37/FSHR/FPR2/FPR1/RXFP1/NMUR1/CYSLTR1/CMKLR1/NLRP6/SSTR2/MC2R/FPR3/GCGR/NPY6R	47
MF	GO:0015079	potassium ion transmembrane transporter activity	49/2644	153/17210	1.76918181612735e-07	9.32358817099112e-06	8.02649855527249e-06	ATP1A2/KCNQ1/ABCC9/SLC12A3/TRPM5/SLC12A1/KCNK2/KCNK6/KCND1/KCNN4/KCNN1/ATP4A/GRIK5/KCNT1/PKD2L1/KCNA1/KCNJ13/KCNJ8/KCNS1/SNAP25/ATP1A4/SLC9A5/SLC24A4/KCNN3/SLC24A2/KCNMA1/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/SLC9C2/KCNJ3/KCNC2/KCNV2/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNA4/KCNK4/KCNH8/KCNJ12/KCNH7/KCNIP4/SLC24A5/KCNMB2/SLC12A8	49
MF	GO:0015294	solute:cation symporter activity	37/2644	103/17210	2.2798044876163e-07	1.14424472854647e-05	9.85058380112907e-06	SLC6A13/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC15A1/SLC10A1/SLC1A6/SLC5A5/SLC2A9/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC17A3/SLC17A1/SLC28A2/SLC13A5/SLC4A10/SLC17A4/SLC22A3/SLC28A1/SLC34A2/SLC13A3/SLC45A3/SLC5A11/SLC1A7/SLC6A20/SLC13A4/SLC23A1/SLC22A1/SLC25A18/SLC28A3/SLC12A8/SLC10A5/SLC5A8	37
