ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:1901699;cellular response to nitrogen compound;175/3776;477/12357;0,0020306560789821;0,0246683736231503;0,0211309007605195;FLNA/ACTR2/PARP1/ACTB/PIK3R2/EZR/VIM/CTNNB1/CTNNA1/HSP90B1/HSPA5/AKR1B1/RANGAP1/GNB1/SYAP1/CDK4/PTPN11/GNAS/SLC39A14/RAB10/TIMELESS/RAB31/SLC27A4/ADCY6/PTPN1/PRMT5/PKM/NPM1/LYPD1/YWHAG/IPO5/AIFM1/LGMN/NCSTN/MARS1/GSTP1/PQBP1/DNM2/SMARCC1/PRKCI/APEX1/VPS35/MEN1/CDK2/AHCYL1/PRNP/HDAC2/IFIH1/GNA11/NUCKS1/MAVS/DIAPH1/ROCK2/RAB8A/ATF4/SOD1/SIRT1/NCOA5/JUP/PDXP/SELENOS/XBP1/CYBA/ARPP19/LY6E/MAX/MTOR/GCLC/LAMTOR4/NSMF/TSC2/OSBPL8/CDC5L/CCNA2/SLC9A3R1/RAP1B/HNRNPD/SHC1/CPS1/CYFIP1/PXN/GRB10/LAMTOR5/RELA/FYN/EIF4EBP2/CSK/GNAQ/GRB2/RRAGA/MYO1C/USO1/IFIT1/PIP4K2C/RALB/MAPK1/FLOT1/CDK5/GNAI3/OPA1/VAMP2/EPRS1/PRKDC/ATP2B1/AKT1/GNB5/APRT/DAXX/BCAR1/LARP1/ZCCHC3/ARHGEF2/APP/PRKCD/RAPGEF1/TMEM38B/MAPK3/CHMP5/CASP3/SRSF5/GNAI2/POR/LAMTOR2/USF1/HSF1/KLF5/PDK2/CAPN10/IDE/EHMT2/BAIAP2/GRK2/SIRT2/RTF2/RYR2/GSK3A/IGF1R/MAP1B/CASP7/CAPN2/CCND3/RAB13/FOXO4/SELENON/GCLM/TRAF2/IRF3/KLF4/NDEL1/COL4A1/SNX6/LPIN3/CASTOR2/SNCA/WDTC1/SHMT1/COL6A1/FDX1/ESRRA/ARRB2/ERRFI1/NFKB1/PRKACA/AGTRAP/TRPV1/DNMT3A/KLF16/SLC2A8/CAV1/INPP5K/DTNBP1/NR4A1/CA2/APLP1/STAT6;175
BP;GO:1900024;regulation of substrate adhesion-dependent cell spreading;23/3776;44/12357;0,00212436509412956;0,0257490158389127;0,0220565776522247;FLNA/CALR/RCC2/C1QBP/ACTN4/RAC1/S100A10/CORO1C/DNM2/CIB1/P4HB/ARPC2/ILK/WASHC2C/ARHGEF7/FERMT2/CDC42/PDPN/AP1AR/ITGB1BP1/MYADM/FBLN1/TESK1;23
BP;GO:0071459;protein localization to chromosome, centromeric region;15/3776;25/12357;0,0021615446991525;0,0261411812053756;0,0223925060586546;RCC2/AURKB/KNL1/RB1/IK/NDC80/CTCF/CENPA/TTK/BUB1B/BUB3/SPDL1/ZWILCH/CDK1/CDT1;15
BP;GO:0032204;regulation of telomere maintenance;37/3776;80/12357;0,00220426264183893;0,0265808416826743;0,022769118722953;PARP1/CTNNB1/CCT7/AURKB/HNRNPA2B1/HNRNPA1/CCT4/UPF1/HNRNPC/DKC1/CCT3/CCT2/TERF2IP/CCT5/USP7/XRCC5/EXOSC10/SMG5/CCT6A/TCP1/NEK2/GNL3/PIF1/HNRNPD/CCT8/TINF2/MAPK1/RTEL1/NEK7/MAPK3/ERCC1/MAP2K7/NBN/SLX1A/SLX1B/SIRT6/ACD;37
BP;GO:0051054;positive regulation of DNA metabolic process;73/3776;179/12357;0,00220771110321215;0,0265808416826743;0,022769118722953;HSP90AA1/ACTR2/PARP1/CTNNB1/TRIM28/CCT7/HSP90AB1/ANXA3/AURKB/RPS3/TFRC/TIMELESS/HNRNPA2B1/HNRNPA1/CCT4/PTGES3/HMCES/HMGB1/H2AX/DKC1/CCT3/CCT2/CCT5/USP7/XRCC5/WDR48/MSH2/CIZ1/CCT6A/SIRT1/TCP1/FUS/NEK2/UBE2N/GNL3/PCNA/HNRNPD/FOXM1/BABAM1/CCT8/MECP2/BRCC3/MAPK1/PRKDC/AKT1/APBB1/RTEL1/CEBPG/NEK7/PRKCD/EXOSC6/MAPK3/HSF1/ERCC1/MAP2K7/NBN/ERCC2/UBE2V2/CHTF18/KLF4/MAD2L2/SLX1A/BAX/SLX1B/ARRB2/TMEM161A/SIRT6/CHTF8/ACD/TGFB1/HDAC10/SHLD1/STAT6;73
BP;GO:0006643;membrane lipid metabolic process;68/3776;165/12357;0,00224730444611077;0,0269975509734549;0,0231260714270099;PSAP/PPP2R1A/PPT1/SPTLC2/DEGS1/NEU1/TECR/HACD2/CERS6/PIGY/CERS2/PIGW/HACD3/CCN1/DPM2/SERINC1/GLB1/CERK/SMPD4/PPP2CA/SERINC5/GBA2/CERT1/PIGS/CYP1B1/HEXB/ORMDL3/ELOVL4/GPAA1/B4GALT5/SERINC3/CSNK1G2/PRKCD/GM2A/ELOVL5/GLTP/SPTSSA/B4GALT3/ELOVL2/MGST2/GBA/UGT8/ARV1/PIGU/ELOVL1/PLA2G15/GALC/SGMS2/KDSR/FADS3/SCCPDH/ORMDL2/PIGK/BAX/PIGX/PEMT/ORMDL1/PIGH/NAGA/SPHK1/SMPD1/SERINC2/SMPDL3B/PYURF/FUCA1/ST6GALNAC4/DPM3/SPHK2;68
BP;GO:0045732;positive regulation of protein catabolic process;80/3776;199/12357;0,00225508866084652;0,0270311291249258;0,0231548344333309;HSP90AA1/OAZ1/EZR/BCAP31/VCP/HSPA1A/DDB1/HSPA1B/AURKA/MSN/PLK1/CDC20/BAG6/USP5/RNF40/PTTG1IP/CLU/RACK1/HSPBP1/PSMC3/CD81/UBQLN1/PSMC1/LPCAT1/PSMC4/VPS35/SUMO1/EGLN2/PSMD10/SNX9/STUB1/DDA1/NDUFA13/RAB7A/NOP53/UBQLN2/ELOB/ZER1/ATG4B/GCLC/HERPUD1/KEAP1/TMEM259/RDX/PSMC5/PSMC2/RBX1/SNX1/SUMO2/ATP5IF1/CSNK1E/RNF185/GGA1/AKT1/TMTC3/NDFIP1/NUB1/PSMC6/RNFT2/FURIN/GABARAP/FZR1/IDE/DVL1/SIRT2/GSK3A/SGTA/UBE2V2/CHFR/GBA/STX5/SGSM3/OAZ2/GPC3/CSNK1D/RHBDD3/SIRT6/CCDC22/CAV1/RNF128;80
BP;GO:0090068;positive regulation of cell cycle process;74/3776;182/12357;0,00227326177250715;0,0271888129877345;0,023289906250689;ANXA1/CCNB1/EIF4G1/ESPL1/RCC2/AURKB/AURKA/UBE2C/GIPC1/CDK4/DYNC1H1/SPAG5/DLGAP5/NPM1/RANBP1/KIF23/MACROH2A1/APEX1/CDC25B/TFDP1/RACGAP1/TMOD3/POLDIP2/ROCK2/RB1/NUMA1/RHOA/RAD21/NSFL1C/FEN1/FAM83D/CDC23/ECT2/MEPCE/USP19/RDX/DYNC1LI1/CDC16/NDC80/DYRK3/MECP2/RAB11A/DDX3X/MAP3K20/ANAPC5/AKT1/CDC25C/KIF14/CUL3/LSM10/APP/CDC42/PAF1/CCN2/UBXN2B/SIRT2/CHMP3/CCND3/NUSAP1/MAD2L1/MSX1/ANAPC11/BECN1/HSPA2/DBF4B/SPAST/WIZ/CDK1/LRP5/CENPV/BRD4/RHNO1/SPHK1/CDT1;74
BP;GO:0043281;regulation of cysteine-type endopeptidase activity involved in apoptotic process;65/3776;157/12357;0,00242904825086399;0,0289880692140553;0,0248311470856929;BCAP31/CTSD/VCP/DHCR24/ARL6IP1/RPS3/BEX3/PARK7/HSPD1/RACK1/GPX1/AIFM1/HMGB1/MAGEA3/HSPE1/GPI/RPS6KA3/PRDX3/PPM1F/SYK/RHOA/NDUFA13/CYCS/SIRT1/CCN1/ARL6IP5/BID/HERPUD1/DELE1/PDCD6/PRDX5/CD44/DAPK1/IGBP1/DNAJB6/TRIAP1/RNF34/LAMTOR5/BIRC5/BAD/DDX3X/BAK1/DAP/ANP32B/PIH1D1/AKT1/CASP2/PAK2/IFT57/POR/HSF1/CCN2/RPS6KA1/BCL2L12/KLF4/PDCD5/SNCA/GSN/BAX/GRAMD4/ARRB2/NR4A1/NLRP1/SERPINB9/CASP9;65
BP;GO:0090407;organophosphate biosynthetic process;168/3776;458/12357;0,00248844288569856;0,0295693104446032;0,025329037662034;PARP1/PIK3R2/VCP/TPI1/ENO1/PRPS1/PPT1/ATP5F1A/SPTLC2/ATP5F1B/RRM1/ADCY6/ACLY/TECR/TMSB4X/RRM2/NUS1/LPCAT1/NME1/PDHA1/PI4KB/HACD2/PDXK/ATP5MF/G6PD/KARS1/DLD/STOML2/ATP5PF/CKB/NADK/ATP6V0C/PI4KA/PIGY/ACOT7/SLC35B2/GUK1/PIGW/BPNT2/MBOAT7/HMGCS1/DPM2/SERINC1/CTPS1/TKT/NME2/ATP5MC3/INPPL1/IMPDH1/HDHD5/DGKZ/PTDSS1/PAICS/GCDH/ATP5MC1/HPRT1/BPNT1/ATP5PB/CHKA/SERINC5/TK1/PYGL/PISD/PAPSS1/CPS1/PITPNM1/DOLPP1/DPAGT1/ATP5F1D/DGUOK/ATP5MG/GPAT4/PIGS/PIP4K2C/ATP5ME/PDHB/MAPK1/PNP/ATP5F1E/ATP6V1A/ACAT1/DTYMK/HEXB/ORMDL3/ELOVL4/UCK2/HSD17B12/GPAA1/PPT2/APRT/MTMR1/AMPD2/ATP5PO/TYMS/ANTKMT/PTDSS2/MTMR6/TMEM38B/ATP5PD/ELOVL5/AGPAT1/AK3/IMPDH2/MTMR14/GGPS1/PINK1/PDK2/UCKL1/PI4K2A/CMPK1/AGPAT2/ATIC/PIK3CB/PRPSAP1/DGKQ/CLN3/CAPN2/ACSL1/ELOVL2/FDPS/ATP5F1C/SLC25A1/PIGU/PRPSAP2/ELOVL1/PI4K2B/PMVK/ABHD8/SGMS2/PLAAT3/DMAC2L/SNCA/VAC14/SLC26A2/PIGK/MVD/PIGX/NAPRT/PEMT/PLD2/LPCAT2/MPC2/AKR1A1/INPP1/ADCY9/ALDOA/MOCS2/PIGH/EFR3A/ATP8/CTPS2/AJUBA/MFSD2A/UQCC3/NME3/INPP5K/PPARD/PYURF/AK1/DCTD/UPP1/IDH1/TGFB1/PIP5K1C/DPM3/PCYT2/MTCO2P12/SPHK2;168
BP;GO:0001678;cellular glucose homeostasis;52/3776;121/12357;0,00248866843166095;0,0295693104446032;0,025329037662034;PIK3R2/SMARCB1/RAC1/SLC39A14/KIF5B/RACK1/ENY2/DYNLL1/NME1/HMGCR/MEN1/MAP4K4/NUCKS1/POLG/NADK/SIRT1/XBP1/CYBA/GCLC/NME2/SRF/HK1/TRA2B/PHPT1/CDK16/SMARCA4/PPP3CA/BAD/STX4/OSBP/OPA1/PIH1D1/JAGN1/SRI/SELENOT/HMGN3/AACS/SLC29A1/IGF1R/FOXK1/GCLM/C2CD2L/LRRC8A/LRP5/MPC2/PRKACA/RAB11B/LGALS1/PPARD/GPR27/FKBP1B/HLA-DRB1;52
BP;GO:0036473;cell death in response to oxidative stress;33/3776;70/12357;0,00254349472248561;0,0301417589025444;0,025819396359371;PARP1/CTNNB1/TXN/PPIA/PARK7/RACK1/GPX1/UBQLN1/NONO/SIGMAR1/TRAP1/P4HB/FBXO7/ATF4/MCL1/SOD1/SIRT1/ARL6IP5/RIPK1/TBC1D24/FYN/STK24/CYP1B1/AKT1/PRKCD/STK25/LANCL1/PINK1/PDCD10/STK26/HSPB1/GSKIP/MAPK7;33
BP;GO:0045010;actin nucleation;22/3776;42/12357;0,00254797445134097;0,0301417589025444;0,025819396359371;ACTR2/ARF1/ARPC5/WASF1/ARPC2/CORO1B/BRK1/ARFIP2/CYFIP1/TRIM27/WASHC5/WASL/ACTR3/ARPC4/ARPC3/ARPC1B/AP1AR/GSN/GMFB/EVL/ARPIN/WASF2;22
BP;GO:0007163;establishment or maintenance of cell polarity;73/3776;180/12357;0,00262085950770522;0,0309364200713439;0,0265001022118388;HSP90AA1/ACTR2/MYH9/ACTB/CTNNA1/HSP90AB1/WDR1/MSN/RAC1/PLK1/ARF4/RAB10/PARVA/SPAG5/RACK1/LMNA/ARPC5/FLOT2/DCTN1/CKAP5/PRKCI/ILK/ROCK2/NUMA1/MAP4/LLGL1/RHOA/NSFL1C/CAP2/SAPCD2/RHOBTB3/KIF2C/PKD1/SPINT2/CLIC4/ITGB1/PARVB/DYNLT1/SLC9A3R1/NDC80/ARF6/RND3/PTK7/RAP1B/CDC42BPB/JAM3/PAFAH1B1/CENPA/ACTR3/CAP1/LIN7C/STK25/PDCD6IP/CDC42/SPDL1/SCRIB/UBXN2B/AMOTL2/MAP1B/FAM89B/MAD2L1/NDEL1/CYTH3/GSN/MARK2/PDZD11/PDLIM1/SIPA1L3/CDX2/RHOG/RHOC/CARMIL2/LLGL2;73
BP;GO:0006606;protein import into nucleus;58/3776;138/12357;0,00270115304312042;0,0317631538200936;0,0272082813997771;FLNA/PIK3R2/TRIM28/HSP90AB1/NUTF2/KPNA2/NUP188/PTTG1IP/LMNA/NOLC1/IPO5/TARDBP/IPO8/SUMO1/ZPR1/MAVS/NUP50/SYK/CSE1L/SEC13/TNPO3/RBM22/JUP/TNPO1/NUP93/ECT2/IPO4/TSC2/HEATR3/TNPO2/IPO7/BAG3/PPP3CA/MAPK1/AKT1/NUP133/HDAC3/PRKCD/RAN/ELAVL1/HYAL2/SMO/MAPK14/POM121/IPO13/CDK1/SUFU/SIX2/PPP3R1/NOTCH1/PKIG/SNUPN/RANGRF/MDFIC/POM121C/NXT2/CDKN1A/TGFB1;58
BP;GO:0010506;regulation of autophagy;109/3776;284/12357;0,00270262346088283;0,0317631538200936;0,0272082813997771;PIK3R2/PSAP/EIF4G2/CTTN/EEF1A1/EIF4G1/ATP6V0B/SNRNP70/VPS26A/SLC25A5/ATP13A2/WDR6/UCHL1/SPTLC2/RHEB/PARK7/CHMP4B/UBQLN1/HMGB1/MAGEA3/ATP6V1E1/EEF1A2/CAPN1/VPS35/ATP6V1C1/TMEM59/KDM4A/EXOC7/ATP6V0D1/FBXO7/POLDIP2/QSOX1/RAB8A/RNF5/ATP6V0C/SUPT5H/ZMPSTE24/MCL1/ATP6V0E2/HSPB8/SIRT1/UBQLN2/CAPNS1/CTSA/MTDH/MTOR/BID/KEAP1/CAMKK2/ATP6V1B2/TSC2/TRIM5/ATP6V1G1/DAPK1/ATP6V0A1/CISD2/PIM2/HAX1/BAG3/TRIM27/TSPO/SREBF2/GAPDH/BAD/RRAGA/PIP4K2C/RALB/ATP6V1D/DAP/SH3GLB1/RMC1/CDK5/NPC1/GNAI3/ATP6V0E1/ATP6V1A/ULK1/ORMDL3/AKT1/KAT8/LARP1/MAPK3/KAT5/MAPK8/CASP3/VPS26B/PINK1/EHMT2/NPRL2/SIRT2/GSK3A/FOXK1/PIK3CB/CLN3/GBA/RUBCN/BECN1/DAPK3/CISD1/SNX6/SNCA/HSPB1/IKBKG/SLC25A4/PRKACA/GPR137/SCOC/TP53INP2/TBC1D25;109
BP;GO:0070301;cellular response to hydrogen peroxide;34/3776;73/12357;0,00283173272422198;0,0331367773214572;0,0283849257271677;ANXA1/TXN/RPS3/PTPN11/PARK7/RACK1/AIFM1/APEX1/SIGMAR1/TRAP1/PPIF/HDAC2/PPP5C/SIRT1/ECT2/FXN/RIPK1/PCNA/RELA/CYP1B1/PRKCD/STK25/HSF1/PINK1/ETS1/PDCD10/STK26/BECN1/KLF4/CDK1/SPHK1/NQO1/MAPK7/STAT6;34
BP;GO:0071426;ribonucleoprotein complex export from nucleus;34/3776;73/12357;0,00283173272422198;0,0331367773214572;0,0283849257271677;RPS15/EIF6/HNRNPA2B1/UPF1/ENY2/NPM1/NSUN2/CHTOP/THOC6/DDX39A/SRSF3/SMG5/POLDIP3/ABCE1/NUP93/RAE1/RRS1/ALKBH5/SSB/THOC3/SUPT6H/THOC7/NOP9/PABPN1/NXF1/ALYREF/NUP133/SARNP/RAN/POLR2D/NOL6/FYTTD1/RIOK2/SMG7;34
BP;GO:0002437;inflammatory response to antigenic stimulus;19/3776;35/12357;0,00290616916736227;0,03393453566545;0,0290682846163799;PARK7/CD81/PNMA1/GPX1/HMGB1/NOTCH2/AHCY/KARS1/HMGB2/SYK/HLA-E/SELENOS/PSMB4/FYN/FURIN/MAPK14/EXT1/NOTCH1/HLA-DRB1;19
BP;GO:0071897;DNA biosynthetic process;65/3776;158/12357;0,00291471027274457;0,0339610758230755;0,0290910188851858;HSP90AA1/CTNNB1/CCT7/HSP90AB1/VCP/PHB/AURKB/RPA1/ANKRD1/CENPF/HNRNPA2B1/HNRNPA1/CCT4/PTGES3/POLD1/HNRNPC/DKC1/CCT3/CCT2/TERF2IP/POLE4/MEN1/CCT5/TFDP1/XRCC5/NHP2/POLG/POLDIP2/EXOSC10/SMG5/CCT6A/TELO2/SIRT1/PARP4/NIBAN2/TCP1/PCLAF/NEK2/PIF1/PCNA/TK1/HNRNPD/BMPR2/CCT8/TINF2/GAR1/MAPK1/NOP10/WRNIP1/TYMS/DNAJC2/NEK7/MAPK3/CHRAC1/CCN2/MAP2K7/CHTF18/KLF4/ARRB2/SPHK1/CHTF8/ACD/CDKN1A/POLN/POLD4;65
BP;GO:0030901;midbrain development;32/3776;68/12357;0,00303849032870929;0,0352516929356465;0,0301965600344399;ACTB/CTNNB1/YWHAE/YWHAQ/HSPA5/CALM3/CALM1/CALM2/DYNLL1/COX6B1/NDST1/G6PD/ATP5PF/CKB/RHOA/UQCRQ/WLS/ATP5PB/INA/NDUFS3/YWHAH/CSNK1E/MAPKAP1/CNP/CDC42/EN2/KAT2A/SIRT2/MSX1/CSNK1D/BASP1/H2BS1;32
BP;GO:0032272;negative regulation of protein polymerization;32/3776;68/12357;0,00303849032870929;0,0352516929356465;0,0301965600344399;MAPRE1/PFN1/STMN1/SPTAN1/TMSB10/CAPZA1/FLII/SPTBN1/TMSB4X/FKBP4/TMOD3/CAPZB/WASHC2C/RDX/ADD1/ARHGEF7/TMSB15A/VDAC2/PRKCD/CAPZA2/TWF2/TWF1/TMOD1/MTPN/SNCA/GSN/SPTB/MYADM/CARMIL2/TMSB15B/SSH3/CAPG;32
BP;GO:0005975;carbohydrate metabolic process;162/3776;442/12357;0,00305162380946091;0,0353284141018359;0,0302622792980503;GANAB/MLEC/TPI1/ENO1/DDB1/FUCA2/AKR1B1/EIF6/PPP1CA/SLC39A14/MDH2/TPD52L2/NEU1/PKM/PGD/PTGES3/LDHB/NANS/HMGB1/IDH3A/MPDU1/IDH3G/UGDH/DCXR/PDHA1/PPP1CB/MDH1/USP7/GPI/NDST1/GSTO1/G6PD/FAM3C/SLC5A3/PYGB/ATF4/ZMPSTE24/MAN1A1/SIRT1/GIT1/SELENOS/BPNT2/MAN2B1/TALDO1/GYS1/ARPP19/NAGK/GLB1/MTOR/SERP1/GCLC/RPIA/GYG1/OGDH/PC/INPPL1/HK1/NUDT5/BPNT1/PRXL2C/PPP1CC/PYGL/GBA2/ITPK1/MOGS/PGK1/CS/CLTC/MAN2A2/NCOR1/JMJD8/ARL2/MECP2/GAPDH/CHID1/PHKG2/CRY1/PPP1R2/BAD/HS2ST1/BRAT1/PGM3/PDHB/GLO1/AMDHD2/HEXB/PGM2L1/AKT1/B4GALT5/ALDH2/YDJC/PHKA1/APP/PFKL/SLC35A2/GM2A/LANCL1/USF1/KAT2A/PDK2/GNPTG/HYAL2/BCKDK/UGP2/COX11/MAPK14/GSK3A/SCARB2/KBTBD2/FOXK1/CHST12/DGKQ/B4GALT3/MAN2B2/SLC25A1/ALDH1B1/GPD1L/LANCL2/MGAT2/B3GAT3/INPP5A/STK40/SNCA/PGP/WDTC1/PFKP/LRP5/LCMT1/AKR1A1/HYAL3/INPP1/COQ2/ALDOA/G6PC3/EXT1/PRKAG1/B4GALT7/NFKB1/GNPDA1/NAGA/B3GLCT/MIDN/SLC25A10/AKR7A2/SLC2A8/GALT/GALM/INPP5K/NAGPA/FUT4/PPARD/SPATA20/FUCA1/ST6GALNAC4/IDH1/CHST14/TGFB1/KHK/SDHAF3/DPM3/PGAM4/IDUA;162
BP;GO:0046466;membrane lipid catabolic process;16/3776;28/12357;0,00310378797060168;0,0357794111164253;0,0306486028272851;PPT1/NEU1/SMPD4/GBA2/CYP1B1/HEXB/PRKCD/GM2A/MGST2/GBA/GALC/NAGA/SPHK1/SMPD1/SMPDL3B/FUCA1;16
BP;GO:0070198;protein localization to chromosome, telomeric region;16/3776;28/12357;0,00310378797060168;0,0357794111164253;0,0306486028272851;CCT7/CCT4/MACROH2A1/DKC1/CCT3/CCT2/TERF2IP/CCT5/XRCC5/CCT6A/TPP1/TCP1/GNL3/CCT8/TINF2/ACD;16
BP;GO:1901796;regulation of signal transduction by p53 class mediator;38/3776;84/12357;0,00313883943245748;0,0361066497771861;0,0309289150915299;UBB/RPS20/RPS15/EIF5A/AURKB/AURKA/MIF/ANKRD1/HNRNPK/PTTG1IP/RPS7/PRMT5/NPM1/RPL5/USP7/PSMD10/ZMPSTE24/SIRT1/NOP53/MTOR/TAF9B/RRS1/CD44/DYRK3/TRIAP1/RNF34/YJU2/KMT5A/TAF9/AKT1/RPL26/PIP4P1/SMYD2/MSX1/NOP2/HEXIM1/TP53RK/EEF1E1;38
BP;GO:0006665;sphingolipid metabolic process;53/3776;125/12357;0,00321950846137759;0,0369561373808131;0,0316565852056508;PSAP/PPP2R1A/PPT1/SPTLC2/DEGS1/NEU1/TECR/HACD2/CERS6/CERS2/HACD3/CCN1/SERINC1/GLB1/CERK/SMPD4/PPP2CA/SERINC5/GBA2/CERT1/HEXB/ORMDL3/ELOVL4/B4GALT5/SERINC3/CSNK1G2/PRKCD/GM2A/ELOVL5/GLTP/SPTSSA/B4GALT3/ELOVL2/GBA/UGT8/ARV1/ELOVL1/PLA2G15/GALC/SGMS2/KDSR/FADS3/ORMDL2/BAX/PEMT/ORMDL1/NAGA/SPHK1/SMPD1/SERINC2/SMPDL3B/ST6GALNAC4/SPHK2;53
BP;GO:0055072;iron ion homeostasis;30/3776;63/12357;0,00323853890176058;0,0370959910565303;0,031776383705046;FTL/ATP13A2/B2M/SLC39A14/TFRC/ATP6AP1/GLRX3/NCOA4/ATP6V0D1/EIF2AK1/SOD1/FXN/BOLA2/ATP6V1G1/STEAP3/NUBP1/NEO1/CCDC115/ATP6V1A/ACO1/SRI/NDFIP1/HMOX2/BOLA2/CYB561A3/HYAL2/FTH1/ISCU/TMEM199/CYB561;30
BP;GO:0043393;regulation of protein binding;63/3776;153/12357;0,00326508546069122;0,0373211667215718;0,0319692689233569;TMBIM6/ACTB/MAPRE1/ANXA2/HSP90AB1/LRPAP1/AURKB/AURKA/FKBP1A/PLK1/PPP1CA/B2M/PARK7/RACK1/MEN1/TGFBR1/ATP2A2/POLDIP2/STUB1/PKD1/PIN1/PPP2CA/PTPRF/ADD1/IFIT2/SYMPK/TFIP11/PCBD1/IFIT1/RALB/FLOT1/PPP2CB/CDK5/CSNK1E/DERL1/AKT1/LDLRAP1/APP/PRKCD/CAMK1/MAPK3/MAPK8/ADAM15/CDC42/HSF1/RAN/IDE/DVL1/ITGB1BP1/TLE5/CTSZ/BAX/MARK2/ARRB2/PRKACA/RAMP1/CAV1/PEX14/SNAPIN/DTNBP1/CDKN1A/UBASH3B/ZFPM1;63
BP;GO:2000278;regulation of DNA biosynthetic process;42/3776;95/12357;0,00332402076268591;0,0379011328727718;0,0324660672681803;HSP90AA1/CTNNB1/CCT7/HSP90AB1/AURKB/ANKRD1/HNRNPA2B1/HNRNPA1/CCT4/PTGES3/HNRNPC/DKC1/CCT3/CCT2/MEN1/CCT5/TFDP1/XRCC5/EXOSC10/SMG5/CCT6A/PARP4/NIBAN2/TCP1/NEK2/PIF1/PCNA/HNRNPD/BMPR2/CCT8/TINF2/MAPK1/DNAJC2/NEK7/MAPK3/MAP2K7/CHTF18/KLF4/ARRB2/CHTF8/ACD/CDKN1A;42
BP;GO:0032069;regulation of nuclease activity;12/3776;19/12357;0,00332981529114791;0,0379011328727718;0,0324660672681803;TMBIM6/HSPA1A/RPS3/NPM1/HMGB1/HMGB2/SIRT1/ABCE1/PCNA/OASL/AKT1/PRKCD;12
BP;GO:0006897;endocytosis;148/3776;401/12357;0,00333690664382668;0,037902222633654;0,0324670007561113;MYH9/ACTB/AP2M1/EZR/ANXA2/CTTN/ACTG1/LRPAP1/CANX/SDCBP/CD63/CALM3/ARF1/CALM1/RAC1/PPT1/HNRNPK/B2M/SORT1/TFRC/CD151/TEX261/CLU/RAB31/PTPN1/CD81/SH3GL1/WASF1/AP2S1/DNM2/NME1/PI4KB/CD320/RAB5B/MICALL1/PDLIM7/SNX9/CLTA/SYK/EHD4/RAB7A/AP2B1/RAB5C/UBQLN2/CYTH2/MAPKAPK3/PACSIN2/ITGB1/TSC2/INPPL1/SCARF2/RAB1A/MFGE8/ARF6/RABGEF1/MAPKAPK2/CLTC/GPR107/LDLRAD3/CTSL/ESYT2/WASL/PPP3CA/ATP9A/GRB2/SNX1/RALBP1/CD9/RAB4A/ABCA7/MAPK1/VAMP7/FLOT1/CDK5/NPC1/VAMP2/CAP1/CSNK1E/LGALS3/LDLRAP1/AP2A2/AP1S1/CSNK1G2/APP/M6PR/MTMR6/MAPK3/SCARB1/TOR1A/APOC1/ITGAV/RAB22A/CDC42/MYO1E/GAK/ANKRD13A/ARFGAP1/CLINT1/SCRIB/AP1G2/RABEP2/GRK2/SNX2/EPS15L1/SCARB2/EHD1/NCKIPSD/RAB34/SNX17/PIK3CB/DGKQ/CLN3/USP20/SH3KBP1/RUBCN/BECN1/HEATR5A/CLTB/ARC/GPC3/TNK2/SNCA/DNAJC6/GSN/TSG101/UNC119/NECAP2/F2RL1/SH3GL2/TOM1/FNBP1/LRP5/PPP3R1/ARRB2/ITSN1/LRP10/SPHK1/SMPD1/RHOG/ANKRD13D/RAMP1/CAV1/HRAS/NR1H2/PIP5K1C/APLP1/NLGN2/WASF2;148
BP;GO:0009636;response to toxic substance;70/3776;173/12357;0,00338638729037458;0,0383837789524048;0,0328795013504989;PRDX1/PRDX2/CCNB1/TXN/TXNRD1/CDK4/UBA52/PARK7/GPX1/ABCB1/AIFM1/KDM5C/GSTP1/PRDX4/GSTO1/SRSF9/PRDX3/GPX4/TXNRD2/ADH5/CCL5/SOD1/KDM3B/SELENOS/MPST/GSTM3/PRDX5/SRF/PRXL2C/CHKA/GPX3/CPS1/BLMH/RALBP1/BAK1/MAPK1/CYP1B1/DHRS2/CNP/TYMS/SELENOT/MAPK3/PRDX6/TXNDC17/PINK1/GSTK1/EHMT2/SNN/MAP1B/PRXL2A/MGST2/SELENOW/CDK1/BAX/FECH/PON2/MGST3/AKR1A1/EPHX1/GPX8/MGST1/DNMT3A/SRXN1/NQO1/MT2A/UBIAD1/MT1F/CDKN1A/GLRX/CAT;70
BP;GO:0030866;cortical actin cytoskeleton organization;18/3776;33/12357;0,00347700960311458;0,0392467458951558;0,0336187178511671;CALR/EZR/ANLN/LCP1/TLN1/RACGAP1/ROCK2/LLGL1/EPB41L2/ECT2/EPB41L3/ARF6/CDK5/PDCD6IP/RAB13/PLEC/EPB41L1/LLGL2;18
BP;GO:0034314;Arp2/3 complex-mediated actin nucleation;18/3776;33/12357;0,00347700960311458;0,0392467458951558;0,0336187178511671;ACTR2/ARF1/ARPC5/WASF1/ARPC2/CORO1B/BRK1/ARFIP2/CYFIP1/TRIM27/WASL/ACTR3/ARPC4/ARPC3/ARPC1B/AP1AR/GMFB/WASF2;18
