ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:1901361;organic cyclic compound catabolic process;151/3905;403/12502;0,00396345738937548;0,0449769645336994;0,0386631124272057;VIM/HNRNPM/VCP/HSPA1B/CSDE1/SND1/YBX1/NPM1/EDC4/HNRNPC/TRIR/GSPT1/ELAC2/UPF1/NSUN2/DKC1/AHCY/APEX1/RNASEH2C/TDG/DCTPP1/SAMHD1/ZPR1/AIFM1/TARDBP/ROCK2/LSM4/NT5C3B/FUS/HINT1/RBM8A/HNRNPR/EIF4A3/EXOSC10/SSB/CNOT7/SMG5/FEN1/YBX3/FXR2/ACOT7/ITPA/MTOR/SERBP1/PABPC4/ALKBH5/FASTK/DEDD2/SLIRP/COMT/DNPH1/IGF2BP1/CNOT1/MAPKAPK2/FBH1/ZC3H14/LSM7/ETF1/PNP/CNOT6/NCBP2/HNRNPD/SMG9/AGO1/POP1/POLR2G/STS/NUDT5/RBM10/HPRT1/SAMD4B/AKT1/CARHSP1/XRN2/EXOSC6/NBDY/PAIP1/LARP1/CNOT3/APOBEC3C/YWHAH/THRAP3/ENTPD6/ELAVL1/CASC3/FASTKD5/RNPS1/REXO4/BLVRA/YTHDF3/CNOT11/PNRC2/CIRBP/MRTO4/NUDT15/PRKCD/SNX17/ACAT1/EIF3E/ZCCHC17/PRKCA/MUS81/TBRG4/CNP/POLR2D/ACAA1/TENT5C/QDPR/GTPBP1/MAPK14/PABPC1/TENT4A/PATL1/EXOSC5/TRAF2/HMOX2/RNH1/ZC3H18/EDC3/MGAT1/KHSRP/RBM7/PYM1/BAX/SCARB1/METTL3/NUDT9/HSF1/BLVRB/ENTPD1/ANGEL2/LSM5/MAGOH/MOXD1/GSK3A/NTHL1/HSD17B11/NUDT11/APOBEC3B/SMG7/MTHFS/DNASE2/DFFB/UPP1/NUDT10/MYD88/ZFP36L2/FITM2/DCPS/PDXP/SMPDL3A;151
BP;GO:0030970;retrograde protein transport, ER to cytosol;16/3905;28/12502;0,00397169327391179;0,0449769645336994;0,0386631124272057;BCAP31/HSP90B1/VCP/OS9/SEL1L/UBE2J1/AUP1/SELENOS/HERPUD1/SYVN1/SEC61B/NPLOC4/DERL1/DERL2/DERL3/SVIP;16
BP;GO:0046466;membrane lipid catabolic process;16/3905;28/12502;0,00397169327391179;0,0449769645336994;0,0386631124272057;PPT1/NEU1/SMPD4/GBA2/HEXB/GM2A/PRKCD/MGST2/CYP1B1/GALC/GBA/NAGA/SMPD1/ASAH1/SPHK1/FUCA1;16
BP;GO:1903513;endoplasmic reticulum to cytosol transport;16/3905;28/12502;0,00397169327391179;0,0449769645336994;0,0386631124272057;BCAP31/HSP90B1/VCP/OS9/SEL1L/UBE2J1/AUP1/SELENOS/HERPUD1/SYVN1/SEC61B/NPLOC4/DERL1/DERL2/DERL3/SVIP;16
BP;GO:0034501;protein localization to kinetochore;12/3905;19/12502;0,00408201756272094;0,0459994495661464;0,0395420613330397;RCC2/AURKB/KNL1/IK/NDC80/TTK/BUB3/SPDL1/ZWILCH/CDK1/CDT1/CHAMP1;12
BP;GO:1903083;protein localization to condensed chromosome;12/3905;19/12502;0,00408201756272094;0,0459994495661464;0,0395420613330397;RCC2/AURKB/KNL1/IK/NDC80/TTK/BUB3/SPDL1/ZWILCH/CDK1/CDT1/CHAMP1;12
BP;GO:0032873;negative regulation of stress-activated MAPK cascade;21/3905;40/12502;0,00409660258574106;0,0459994495661464;0,0395420613330397;EZR/DNAJA1/PPIA/GSTP1/MEN1/DUSP3/PDCD4/FOXM1/QARS1/IGBP1/HDAC3/PAFAH1B1/AKT1/NCOR1/ZMYND11/PINK1/F2RL1/PER1/PBK/AIDA/GPS2;21
BP;GO:0070303;negative regulation of stress-activated protein kinase signaling cascade;21/3905;40/12502;0,00409660258574106;0,0459994495661464;0,0395420613330397;EZR/DNAJA1/PPIA/GSTP1/MEN1/DUSP3/PDCD4/FOXM1/QARS1/IGBP1/HDAC3/PAFAH1B1/AKT1/NCOR1/ZMYND11/PINK1/F2RL1/PER1/PBK/AIDA/GPS2;21
BP;GO:1901652;response to peptide;142/3905;377/12502;0,00410394651301689;0,0459994495661464;0,0395420613330397;PARP1/VIM/BSG/ANXA1/AKR1B1/IQGAP1/RANGAP1/SLC39A14/SYAP1/RAB10/PTPN11/RAB31/SORT1/SLC27A4/GSTP1/PKM/EIF6/DAG1/YWHAG/TIMELESS/CDK4/MARS1/PRNP/NUCKS1/SMARCC1/CACYBP/ADCY6/RNF40/LGMN/PRKCI/PTPN1/APEX1/GGH/CYC1/TIMP1/SPARC/AHCYL1/ROCK2/SELENOS/NCOA5/XBP1/SIRT1/MEN1/EIF2B1/INPPL1/GCLC/OSBPL8/CDC5L/CCNA2/MTOR/HADHA/CYBA/GAL/MAX/GOT2/USO1/RAB8A/RPL23/EIF4EBP2/TSC2/GRB10/ATP2B1/EPRS1/GRB2/CSK/SRSF5/CYFIP1/RELA/CHMP5/CRY1/SRSF6/OPA1/EIF2B5/PRKDC/MYO1C/AKT1/APRT/CPS1/IDE/FYN/PIP4K2C/CDK5/KBTBD2/APP/PRKCD/MYO5A/KLF5/IGF1R/CAPN10/MAP1B/GNAI2/BCAR1/RAP1B/QDPR/MAPK14/EIF2B4/SHC1/ARHGEF2/KLF4/SNX6/POR/NDEL1/BAIAP2/USF1/ADIPOR1/PIP4K2B/PXN/STAT5B/SCAP/FOXO4/HSF1/VAMP2/GOT1/LPIN3/ERRFI1/TP53/WDTC1/LRP5/EIF2B3/ESRRA/GSK3A/ZDHHC7/PDK2/NR4A1/NFKB1/CCND3/NOTCH1/AGTRAP/TRPV1/CA2/SESN2/SLC2A8/CAV1/AP3S1/BCL2L11/CAT/RAB15/CCN2/INPP5K/RAB13/STAT6/NME2;142
BP;GO:0071166;ribonucleoprotein complex localization;34/3905;73/12502;0,00419383062872345;0,046769245228733;0,040203793323118;RPS15/NPM1/HNRNPA2B1/EIF6/ENY2/UPF1/NSUN2/CHTOP/SRSF3/THOC6/DDX39A/SSB/ABCE1/SMG5/NUP93/RAE1/ALKBH5/RRS1/SUPT6H/PRPF31/NXF1/NUP133/RAN/ALYREF/THOC7/THOC3/FYTTD1/NUP88/NOP9/POLR2D/NOL6/RIOK2/PABPN1/SMG7;34
BP;GO:0097191;extrinsic apoptotic signaling pathway;69/3905;168/12502;0,0042222243556077;0,046769245228733;0,040203793323118;PDIA3/CTNNA1/PRDX2/TNFRSF12A/CTTN/HSPA1B/BEX3/PPP1CA/LMNA/SORT1/PARK7/GSTP1/PEA15/TGFBR1/HMGB2/CIB1/MCL1/ITM2C/PSME3/MKNK2/SIVA1/PPP2R1B/FGFR3/GCLC/RIPK1/DELE1/DEDD2/BID/DDX3X/KRT18/GPX1/RNF34/RELA/ITGAV/AKT1/BAG3/FAIM/FGFR1/FYN/YAP1/GCLM/CASP2/BAD/ZDHHC3/PAK2/BAK1/BCL2L12/ZC3HC1/STX4/ARHGEF2/LGALS3/NDUFA13/TRAF2/HYAL2/IL6R/ZMYND11/DAXX/BAX/TNFRSF10B/TIMP3/DAPK3/GSK3A/SGPP1/CAV1/BCL2L11/LTBR/MAPK7/MLLT11/TGFB1;69
BP;GO:0031529;ruffle organization;23/3905;45/12502;0,00422582639181718;0,046769245228733;0,040203793323118;PFN1/RCC2/RAC1/CORO1C/CORO1B/INPPL1/ARF6/MTOR/RDX/ARFIP2/TPM1/CYFIP1/DEF8/FAM98A/NDEL1/PFN2/AIF1L/EVL/CAV1/RHOG/HRAS/INPP5K/CARMIL2;23
BP;GO:0043525;positive regulation of neuron apoptotic process;23/3905;45/12502;0,00422582639181718;0,046769245228733;0,040203793323118;CTNNB1/GRN/MYBL2/PRNP/MCL1/AIFM1/ATF4/PIN1/RHOA/UBE2M/CDC34/CASP3/CDK5/CASP2/BAX/TP53/GSK3A/MAP3K11/TFAP2A/NQO2/BCL2L11/CTSZ/NQO1;23
BP;GO:0051972;regulation of telomerase activity;23/3905;45/12502;0,00422582639181718;0,046769245228733;0,040203793323118;HSP90AA1/CTNNB1/HSP90AB1/AURKB/CCT4/HNRNPA2B1/PTGES3/CCT2/DKC1/XRCC5/TCP1/MEN1/PIF1/NEK2/PARP4/HNRNPD/MAPK1/NEK7/MAP2K7/KLF4/MAPK3/TP53/ACD;23
BP;GO:0001836;release of cytochrome c from mitochondria;25/3905;50/12502;0,004249422390788;0,046769245228733;0,040203793323118;PRELID1/GHITM/LMNA/CLU/PSMD10/TIMM50/PPIF/BID/GPX1/TRIAP1/OPA1/FXN/AKT1/BAD/BAK1/PDCD5/BAX/ARRB2/MFF/TP53/PINK1/GGCT/BCL2L11/MLLT11/HRK;25
BP;GO:0010332;response to gamma radiation;25/3905;50/12502;0,004249422390788;0,046769245228733;0,040203793323118;PARP1/HSPA5/XRCC6/TMEM109/H2AX/XRCC5/ZMPSTE24/MEN1/POLG/CYBA/GPX1/MAP3K20/PRKDC/YAP1/BAK1/RPL26/CBL/BAX/HSF1/ELK1/TP53/HRAS/CDKN1A/GTF2H5/CXCL10;25
BP;GO:0032206;positive regulation of telomere maintenance;25/3905;50/12502;0,004249422390788;0,046769245228733;0,040203793323118;CTNNB1/CCT7/HNRNPA1/AURKB/CCT4/HNRNPA2B1/CCT2/CCT3/CCT5/DKC1/XRCC5/CCT6A/TCP1/GNL3/NEK2/CCT8/HNRNPD/MAPK1/NEK7/NBN/MAP2K7/MAPK3/ERCC1/SIRT6/ACD;25
BP;GO:0043489;RNA stabilization;25/3905;50/12502;0,004249422390788;0,046769245228733;0,040203793323118;YBX1/HNRNPC/NSUN2/DKC1/TARDBP/FUS/YBX3/MTOR/IGF2BP1/MAPKAPK2/HNRNPD/RBM10/PAIP1/LARP1/THRAP3/ELAVL1/CIRBP/ZCCHC17/TENT5C/MAPK14/PABPC1/TENT4A/TRAF2/ANGEL2/MYD88;25
BP;GO:0046165;alcohol biosynthetic process;46/3905;105/12502;0,00435607441201358;0,0478469816678285;0,041130237460548;DHCR24/AKR1B1/LBR/SPTLC2/PARK7/ACLY/HMGCR/LSS/SOD1/NUS1/DHCR7/HMGCS1/NSDHL/G6PD/SC5D/FDFT1/EBP/PCBD1/MBTPS1/ACAA2/SPR/CYB5R3/DHFR/DGKQ/QDPR/POR/ARV1/SCAP/IP6K1/FDPS/MVD/GOT1/PGP/GBA/MOXD1/PTS/NFKB1/SNCA/H6PD/PPIP5K1/TM7SF2/PMVK/ASAH1/SPHK1/CYP51A1/SPHK2;46
BP;GO:0010951;negative regulation of endopeptidase activity;57/3905;135/12502;0,00440211395984205;0,0482559732277886;0,0414818149142169;ANXA2/APLP2/DHCR24/ARL6IP1/PEBP1/SERPINH1/PARK7/PTTG1/PRDX3/PRNP/CRIM1/TMED10/MAGEA3/CST3/TIMP1/RPS6KA3/GPI/HERPUD1/USP14/CAST/CSTB/PRDX5/GAPDH/DDX3X/BIRC5/GPX1/TRIAP1/LAMTOR5/IGBP1/RNF34/AKT1/CD44/UBE2Z/DNAJB6/PIH1D1/SERPINB1/SPINT2/FURIN/APP/SERPINB6/PAK2/BCL2L12/KLF4/POR/PCSK1N/UBE2O/SERPINI1/RPS6KA1/ARRB2/TIMP3/NR4A1/SNCA/TFPI/MICAL1/SERPINB9/TIMP2/CDKN2D;57
BP;GO:0051261;protein depolymerization;43/3905;97/12502;0,00441261841103264;0,0482745738739918;0,0414978044075682;HSPA8/STMN1/CFL1/DSTN/WDR1/TPX2/SPTAN1/CAPZA1/FLII/CKAP2/SPTBN1/CFL2/CIB1/CKAP5/SH3GL1/TMOD3/KIF2C/CAPZB/RDX/CCSAP/SWAP70/WASHC2C/ADD1/CAPZA2/MTPN/TWF1/GAK/MAP1B/MAP1S/ARHGEF2/SPAST/TWF2/DNAJC6/SPTB/FGF13/ADD2/KATNB1/GSN/F2RL1/MICAL1/MICAL2/CARMIL2/PDXP;43
BP;GO:0042542;response to hydrogen peroxide;50/3905;116/12502;0,00452075467909463;0,0492609471095779;0,0423457108792039;TXN/ANXA1/RPS3/HSPD1/PTPN11/RACK1/PARK7/PRDX3/APEX1/SOD1/SIGMAR1/HDAC2/AIFM1/PPIF/SIRT1/ECT2/TRAP1/PPP5C/RIPK1/PCNA/GPX1/RELA/PPP2CB/FXN/STK24/FYN/STK25/CASP3/BAD/PRKCD/BAK1/STK26/EEF2/PDCD10/KLF4/ETS1/CDK1/CYP1B1/BECN1/CAPN2/HSF1/PINK1/GLRX2/ND6/CAT/MAPK7/SPHK1/NQO1/STAT6/ND5;50
BP;GO:0051783;regulation of nuclear division;50/3905;116/12502;0,00452075467909463;0,0492609471095779;0,0423457108792039;CALR/CCNB1/AURKA/CENPF/AURKB/ESPL1/PLK1/CDC20/DLGAP5/BUB1/AURKAIP1/PRMT5/MKI67/CDC23/RAD21/RB1/CDCA2/PIN1/IK/NEK2/RCC1/NDC80/DYNC1LI1/TTK/CDC16/BUB3/ANAPC5/FBXW5/TRIP13/BUB1B/PRKAR1A/SPDL1/MAD2L1/ZWINT/ZWILCH/CDC25C/FZR1/MAD2L2/CUL3/ANAPC11/SIRT2/MSX1/ANAPC15/LRP5/DAPK3/CDT1/LCMT1/SPHK1/PDXP/MAD1L1;50
BP;GO:0031498;chromatin disassembly;11/3905;17/12502;0,00457161275081992;0,0494221094422958;0,0424842492944461;SMARCB1/SUPT16H/SET/SMARCC1/GRWD1/SMARCD1/SMARCA4/SMARCD2/HMGA1/MAP1S/H2AW;11
BP;GO:0032928;regulation of superoxide anion generation;11/3905;17/12502;0,00457161275081992;0,0494221094422958;0,0424842492944461;GSTP1/SOD1/SYK/CYBA/GNAI3/AKT1/PRKCD/GNAI2/AATF/F2RL1/TGFB1;11
BP;GO:0034383;low-density lipoprotein particle clearance;11/3905;17/12502;0,00457161275081992;0,0494221094422958;0,0424842492944461;ANXA2/HNRNPK/LIPA/SOAT1/CSK/LDLRAP1/CNPY2/KHSRP/SCARB1/EHD1/NCEH1;11
BP;GO:0072673;lamellipodium morphogenesis;11/3905;17/12502;0,00457161275081992;0,0494221094422958;0,0424842492944461;CORO1C/WASF1/CORO1B/ABI1/SNX2/SNX1/CD44/ARHGEF7/PLEKHO1/PDPN/ARPIN;11
CC;GO:0005840;ribosome;154/4040;207/13055;2,54975623117859e-38;1,28232696669537e-35;8,10677781614996e-36;RPS9/RPL18/RPS4X/RPL24/RPS19/RPL10/RPL6/RPL41/CANX/RPS20/RPS15/RPS6/RPS21/RPS3A/RPL3/RPS25/RPS3/BTF3/RPL36AL/RPL29/RPL34/RPS14/UBA52/RPS24/RPL35A/RPL8/RPL7/RPLP0/RPL19/NPM1/RPL31/RPL35/RPL9/RPL7A/RPL28/RPLP2/RPL23A/RPS8/RPS5/RPL13/RPL37A/RACK1/RPS7/RPS11/RPL5/RPL27/RPL36/RRBP1/RPLP1/RPS26/RPL7L1/RPS16/RPS28/AURKAIP1/RPL13A/MRPL37/RPL4/RPL18A/SRP68/RPL39/APEX1/GCN1/RPL27A/RPL15/MRPL51/RPS18/MRPL20/SERP1/RPL30/MRPL41/RPL26L1/MRPL42/MRPL18/RPS23/MRPL9/RPL32/RPL14/MRPL11/GADD45GIP1/RPS13/FXR2/MRPL45/RPS27/RPL23/RPL12/RPL22L1/RSL24D1/MRPL19/MRPL33/MRPL14/MRPL3/MRPS15/ABCF1/RPL10A/MRPL49/MRPS7/RPL37/MRPL34/RPL22/MRPS6/LARP1/MRPL28/RPS29/MRPL15/MRPS21/MRPS12/RPS12/MRPL54/MRPL4/MRPS26/MRPL16/RPS27A/EIF2A/MRPS27/ZCCHC17/EIF3H/EEF2/MRPL13/RPL26/MRPS35/RPS17/MRPS2/RPS10/MRPL58/MRPL52/RPLP0P6/MRPL40/MRPL1/MRPS22/MRPS18B/MRPL55/MRPS9/CHCHD1/MPV17L2/SF1/MRPL39/MRPL21/SNCA/MRPL57/MRPL23/MRPS14/MRPS11/MRPS36/MRPL47/MRPL43/MRPL12/MRPL48/ISG15/MRPS33/MRPS18A/MTG1/MRPS17/RPL39L/MRPS28;154
CC;GO:0044391;ribosomal subunit;135/4040;172/13055;3,7385625851177e-38;1,28232696669537e-35;8,10677781614996e-36;RPS9/RPL18/RPS4X/RPL24/RPS19/RPL10/RPL6/RPL41/RPS20/RPS15/RPS6/RPS21/RPS3A/RPL3/RPS25/RPS3/RPL36AL/RPL29/RPL34/RPS14/UBA52/RPS24/RPL35A/RPL8/RPL7/RPLP0/RPL19/NPM1/RPL31/RPL35/RPL9/RPL7A/RPL28/RPLP2/RPL23A/RPS8/RPS5/RPL13/RPL37A/RACK1/RPS7/RPS11/RPL5/RPL27/RPL36/RPLP1/RPS26/RPL7L1/RPS16/RPS28/RPL13A/MRPL37/RPL4/RPL18A/RPL39/RPL27A/RPL15/MRPL51/RPS18/MRPL20/RPL30/MRPL41/RPL26L1/MRPL42/MRPL18/RPS23/MRPL9/RPL32/RPL14/MRPL11/RPS13/FXR2/MRPL45/RPS27/RPL23/RPL12/MRPL19/MRPL33/MRPL14/MRPL3/MRPS15/RPL10A/MRPL49/MRPS7/RPL37/MRPL34/RPL22/MRPS6/MRPL28/RPS29/MRPL15/MRPS21/MRPS12/RPS12/MRPL54/MRPL4/MRPS26/MRPL16/RPS27A/EIF2A/MRPS27/ZCCHC17/MRPL13/RPL26/MRPS35/RPS17/MRPS2/RPS10/MRPL58/MRPL52/RPLP0P6/MRPL40/MRPL1/MRPS22/MRPS18B/MRPL55/MRPS9/MPV17L2/MRPL39/MRPL21/MRPL57/MRPL23/MRPS14/MRPS11/MRPS36/MRPL47/MRPL43/MRPL12/MRPL48/ISG15/MRPS33/MRPS18A/MRPS17/RPL39L/MRPS28;135
CC;GO:0098798;mitochondrial protein-containing complex;169/4040;254/13055;5,53114484879681e-32;1,26478845542487e-29;7,99590062352381e-30;NDUFA1/UQCRC1/COX7C/COX8A/COX4I1/ATP5F1A/TOMM22/SLC25A5/PHB/ATP5F1B/NDUFC2/NDUFA2/TOMM20/COX6A1/COX5B/ROMO1/NDUFAB1/UQCRH/NDUFB10/UQCR10/MRPL37/TIMM13/NDUFB11/TIMM8B/TOMM40/SDHB/NDUFB7/TIMM50/COX6C/ATP5MF/NDUFB2/CYC1/COX5A/UQCRQ/HSD17B10/NDUFS5/MRPL51/ATP5MJ/MRPL20/PPIF/ATP5PF/MRPL41/MRPL42/TIMM17B/NDUFA6/NDUFB6/ATP5MK/MRPL18/ATP5MC3/NDUFV1/SMDT1/NDUFS6/MRPL9/MRPL11/SAMM50/SDHC/ATP5MC1/NDUFA8/HADHA/POLG/UQCRB/NDUFC1/ATP5PB/MRPL45/ATP5F1E/NDUFB3/NDUFS8/TOMM7/NDUFS2/GRPEL1/ATP5ME/PDHB/MRPL19/MRPL33/MRPL14/MRPL3/MRPS15/NDUFS3/TIMM17A/NDUFB9/MRPL49/MRPS7/MRPL34/NDUFB8/NDUFB1/COX7A2/SDHD/MRPS6/ATP5PD/NDUFA4/NDUFS7/MRPL28/MRPL15/NDUFA12/ATP5F1D/MRPS21/MICU2/CLPX/MRPS12/MRPL54/MRPL4/MRPS26/MRPL16/IMMT/COX7A2L/MRPS27/CHCHD10/ATP5F1C/TIMM22/HSPA9/NDUFB4/NDUFA11/MRPL13/NDUFB5/MICOS13/MTX1/BCKDK/UQCR11/MRPS35/NDUFA13/POLRMT/MRPS2/UQCRFS1/MRPL58/PHB2/ATP5PO/MFN1/MRPL52/TIMM10/BAX/TIMM23/MRPL40/PMPCB/NDUFA3/MRPS22/DLAT/MRPS18B/MRPL55/UQCRHL/MRPS9/SLC25A4/ATP5MG/NDUFA5/SDHA/TIMM10B/MPV17L2/PDK2/MRPL39/ATP8/MRPL21/MRPL57/MRPL23/TOMM40L/MRPS14/MRPS11/MRPS36/MRPL47/SUCLG2/MRPL43/CHCHD6/MCUB/MRPL12/MRPL48/MRPS33/MRPS18A/MICOS10/MRPS17/ND5/MRPS28;169
CC;GO:0022626;cytosolic ribosome;81/4040;94/13055;8,90918892231122e-29;1,52792590017637e-26;9,65943641050585e-27;RPS9/RPL18/RPS4X/RPL24/RPS19/RPL10/RPL6/RPL41/RPS20/RPS15/RPS6/RPS21/RPS3A/RPL3/RPS25/RPS3/RPL36AL/RPL29/RPL34/RPS14/UBA52/RPS24/RPL35A/RPL8/RPL7/RPLP0/RPL19/RPL31/RPL35/RPL9/RPL7A/RPL28/RPLP2/RPL23A/RPS8/RPS5/RPL13/RPL37A/RPS7/RPS11/RPL5/RPL27/RPL36/RPLP1/RPS26/RPL7L1/RPS16/RPS28/RPL13A/RPL4/RPL18A/RPL39/RPL27A/RPL15/RPS18/RPL30/RPL26L1/RPS23/RPL32/RPL14/RPS13/FXR2/RPS27/RPL23/RPL12/RPL10A/RPL37/RPL22/RPS29/RPS12/RPS27A/EIF2A/ZCCHC17/RPL26/RPS17/RPS10/RPLP0P6/MRPL1/MRPS11/ISG15/RPL39L;81
CC;GO:0005925;focal adhesion;216/4040;375/13055;2,44365419702968e-27;3,35269355832473e-25;2,11954848247627e-25;FLNA/CALR/ACTR2/ACTB/PDIA3/RPS9/MYH9/RPL18/HYOU1/CTNNB1/VIM/RPS4X/EZR/MAPRE1/RPS19/HSPA8/HSP90B1/YWHAE/YWHAQ/RPL6/CTNNA1/HSPA5/PFN1/BSG/ACTG1/CFL1/YWHAZ/LCP1/CNN3/RPS15/CTTN/ANXA1/RPS3A/RPL3/B2M/SDCBP/TES/HSPA1B/RPS3/IQGAP1/MSN/ARF1/HNRNPK/RPS14/MAPRE2/RPL8/RPL7/RPLP0/ACTN4/RPL19/NPM1/RPL31/TLN1/RAB10/RPL9/RPL7A/RPLP2/PPIA/YWHAB/ARPC5/ANXA5/RPS8/TPM4/PPIB/RPS5/RPL37A/RAC1/G3BP1/RPS7/RPS11/RPL5/RPL27/CD81/FLII/VCL/RPLP1/RPS16/CPNE3/PARVA/RPL13A/ANXA6/DAG1/KIF23/ACTN1/MPZL1/YWHAG/FLOT2/CORO1C/RPL4/SRP68/ZYX/P4HB/CD151/ALCAM/FHL1/WASF1/SLC4A2/JAK1/CD59/NCSTN/CDH2/MAP4K4/RPS18/CAPN1/DNM2/ARPC2/PPP1CB/RPL30/PDLIM7/MAP2K2/HACD3/RSU1/PI4KA/NECTIN2/JUP/CORO1B/AHNAK/FLNB/ITGB1/FGFR3/RALA/RHOA/RPS13/AKAP12/ARF6/GIT1/PPP1CC/RDX/PACSIN2/CYBA/REXO2/PRKAR2A/CLTC/RPL23/PCBP2/ACTR3/RPL12/RND3/MPRIP/CD9/ENAH/ARPC3/ADD1/CAP1/MARCKS/FLNC/CYFIP1/RPL10A/MAPK1/ITGAV/ADAM10/FERMT2/FLOT1/RPL22/PTK7/CD44/LASP1/MCAM/RPS29/ARHGAP26/ARHGEF7/PARVB/GNB2/EPB41L2/HMGA1/SCARB2/LAP3/PDCD6IP/CNN2/TWF1/SCARF2/GDI2/GAK/PLEC/BCAR1/PAK4/HSPA9/PABPC1/DCTN4/ARHGEF2/RRAS2/NCKAP1/TNC/CBL/CD99L2/MAPK3/RPS17/ARL2/RPS10/PXN/CAPN2/CSRP2/CDC42EP1/SH3KBP1/TSPAN9/FLT1/ZFYVE21/LIMD1/AIF1L/PDLIM1/GSN/AJUBA/SNAP23/HSPB1/VASP/ARMC5/EVL/CAV1/RHOG/CAT/PIP5K1C/ITGA3/ATAT1/EPHA2/ATP6V0C/FHL3;216
CC;GO:0030055;cell-substrate junction;217/4040;380/13055;9,25591551498732e-27;1,05825967388022e-24;6,69024068802592e-25;FLNA/CALR/ACTR2/ACTB/PDIA3/RPS9/MYH9/RPL18/HYOU1/CTNNB1/VIM/RPS4X/EZR/MAPRE1/RPS19/HSPA8/HSP90B1/YWHAE/YWHAQ/RPL6/CTNNA1/HSPA5/PFN1/BSG/ACTG1/CFL1/YWHAZ/LCP1/CNN3/RPS15/CTTN/ANXA1/RPS3A/RPL3/B2M/SDCBP/TES/HSPA1B/RPS3/IQGAP1/MSN/ARF1/HNRNPK/RPS14/MAPRE2/RPL8/RPL7/RPLP0/ACTN4/RPL19/NPM1/RPL31/TLN1/RAB10/RPL9/RPL7A/RPLP2/PPIA/YWHAB/ARPC5/ANXA5/RPS8/TPM4/PPIB/RPS5/RPL37A/RAC1/G3BP1/RPS7/RPS11/RPL5/RPL27/CD81/FLII/VCL/RPLP1/RPS16/CPNE3/PARVA/RPL13A/ANXA6/DAG1/KIF23/ACTN1/MPZL1/YWHAG/FLOT2/CORO1C/RPL4/SRP68/ZYX/P4HB/CD151/ALCAM/FHL1/WASF1/SLC4A2/JAK1/CD59/NCSTN/CDH2/MAP4K4/RPS18/CAPN1/DNM2/ARPC2/PPP1CB/RPL30/PDLIM7/MAP2K2/HACD3/RSU1/PI4KA/NECTIN2/JUP/CORO1B/AHNAK/FLNB/ITGB1/FGFR3/RALA/RHOA/RPS13/AKAP12/ARF6/GIT1/PPP1CC/RDX/PACSIN2/CYBA/REXO2/PRKAR2A/CLTC/RPL23/PCBP2/ACTR3/RPL12/RND3/MPRIP/CD9/ENAH/ARPC3/ADD1/CAP1/MARCKS/FLNC/CYFIP1/RPL10A/MAPK1/ITGAV/ADAM10/FERMT2/FLOT1/RPL22/PTK7/CD44/LASP1/MCAM/RPS29/ARHGAP26/ARHGEF7/PARVB/GNB2/EPB41L2/HMGA1/SCARB2/LAP3/PDCD6IP/CNN2/TWF1/SCARF2/GDI2/GAK/PLEC/BCAR1/PAK4/HSPA9/PABPC1/DCTN4/ARHGEF2/RRAS2/NCKAP1/TNC/CBL/CD99L2/MAPK3/RPS17/ARL2/RPS10/PXN/CAPN2/CSRP2/CDC42EP1/SH3KBP1/TSPAN9/FLT1/ZFYVE21/LIMD1/AIF1L/PDLIM1/GSN/AJUBA/SNAP23/EPPK1/HSPB1/VASP/ARMC5/EVL/CAV1/RHOG/CAT/PIP5K1C/ITGA3/ATAT1/EPHA2/ATP6V0C/FHL3;217
CC;GO:0015934;large ribosomal subunit;86/4040;110/13055;1,59638213677995e-24;1,56445449404435e-22;9,89036752411034e-23;RPL18/RPL24/RPL10/RPL6/RPL41/RPL3/RPL36AL/RPL29/RPL34/UBA52/RPL35A/RPL8/RPL7/RPLP0/RPL19/NPM1/RPL31/RPL35/RPL9/RPL7A/RPL28/RPLP2/RPL23A/RPL13/RPL37A/RPL5/RPL27/RPL36/RPLP1/RPL7L1/RPL13A/MRPL37/RPL4/RPL18A/RPL39/RPL27A/RPL15/MRPL51/MRPL20/RPL30/MRPL41/RPL26L1/MRPL42/MRPL18/MRPL9/RPL32/RPL14/MRPL11/FXR2/MRPL45/RPL23/RPL12/MRPL19/MRPL33/MRPL14/MRPL3/RPL10A/MRPL49/RPL37/MRPL34/RPL22/MRPL28/MRPL15/MRPL54/MRPL4/MRPL16/ZCCHC17/MRPL13/RPL26/MRPL58/MRPL52/RPLP0P6/MRPL40/MRPL1/MRPL55/MPV17L2/MRPL39/MRPL21/MRPL57/MRPL23/MRPL47/MRPL43/MRPL12/MRPL48/MRPS18A/RPL39L;86
