ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0051303;establishment of chromosome localization;36/2931;76/12552;3,70889628396383e-06;0,000183084607472033;0,000158683974024902;ACTR2/CCNB1/CENPF/SPAG5/DLGAP5/CHMP4B/AURKB/DYNC1H1/CHMP5/CENPE/PSRC1/RAB11A/INCENP/CHMP2B/ACTR3/KIF14/SEH1L/NDC80/CHMP7/NUMA1/KIF2C/FAM83D/KIFC1/CDC23/CDCA8/CUL3/SUN1/MAD1L1/VPS4B/SPDL1/NUF2/RRS1/NUDC/CHMP4C/CHAMP1/GEM;36
BP;GO:0034599;cellular response to oxidative stress;84/2931;230/12552;3,95113893932555e-06;0,00019328544541025;0,000167525293482452;PARP1/PRDX1/CTNNB1/ANXA1/TXN/PRDX2/PTPN11/HSPA1B/CHCHD2/PARK7/UBQLN1/ATP13A2/PPIA/ROMO1/RPS3/SIRT1/PRDX3/GPX1/ATP2A2/ECT2/PCNA/EIF2S1/AIFM1/HDAC2/SELENOS/APEX1/RACK1/NONO/SOD1/ARL6IP5/PPIF/SIGMAR1/KEAP1/FBXO7/MCL1/PINK1/STAU1/MAPK1/TRAP1/P4HB/VKORC1L1/MAPKAP1/TPM1/ETV5/CAMKK2/DAPK1/FXN/PTPRK/MAPK9/PXN/G6PD/CYP1B1/SLC25A24/RIPK1/NME2/VRK2/MAPK8/HDAC1/TBC1D24/PRKCD/GSR/PDCD10/PNPLA8/PRDX5/STK26/CDK1/PNPT1/STX4/ETS1/SELENON/SNCA/LANCL1/PYROXD1/KLF4/MSRA/DHRS2/MAPK3/GSKIP/MGST1/SIRT2/HSPB1/HSPA1A/PDK2/SPHK1;84
BP;GO:0044772;mitotic cell cycle phase transition;121/2931;359/12552;4,01803238914254e-06;0,000194802820295036;0,000168840439961055;CCNB1/ANXA1/RPL24/ANLN/DDB1/AURKA/RCC2/CENPF/EIF4G1/CALM2/KHDRBS1/CALM1/PLK1/UBE2C/DLGAP5/CALM3/RPS6/ABCB1/RB1/CHMP4B/AURKB/GSPT1/CCNB2/GTSE1/ESPL1/BUB1/CDKN2A/CDC25B/TACC3/TFDP1/ENSA/UBE2S/CKS2/APEX1/RDX/PSME3/NOP53/CDK4/DNM2/CUL1/CDK2AP2/CENPE/ITGB1/IK/PPP3CA/CCNA2/IQGAP3/TMOD3/PRMT2/BRCC3/RAB11A/TTK/RAD21/CCNF/FBXL3/FBXO7/ARPP19/ANAPC15/KIF14/FHL1/NDC80/CDC16/CHMP7/CDK2/CCNG1/FOXM1/TRIAP1/BID/ZWILCH/CUL4A/PIM2/RPA2/CDC23/RIOK2/CDC34/CUL3/ZPR1/TMEM14B/DDX3X/MAD1L1/BABAM1/VPS4B/SPDL1/CCND3/LSM10/BACH1/NBN/RINT1/CCNY/TRIP13/PSME2/BUB1B/CDK16/E2F6/CDC25C/CHFR/CDK1/PSME1/MAD2L1/RPL26/SYF2/CDK5/CDC26/MEPCE/CTDSPL/MECP2/KLF4/LCMT1/TPRA1/LATS2/ZFYVE19/KANK2/SIRT2/CDKN3/CHMP4C/FBXL17/CTDP1/FOXO4/ZFP36L2/AVEN/HSPA2;121
BP;GO:0031334;positive regulation of protein-containing complex assembly;72/2931;190/12552;4,25573387537015e-06;0,000204501194188141;0,000177246261357987;HSP90AA1/ACTR2/LCP1/PFN1/MAPRE1/VCP/HSPA1B/EIF4G1/TFRC/PARK7/CTTN/RAC1/CLU/ARPC5/WASF1/MSN/RPS3/ARF1/CKAP5/WARS1/ARPC2/ARF6/WASHC2C/RACK1/RAP1B/SUMO1/CORO1B/RHOA/PSRC1/WASHC5/MTOR/ACTR3/BRK1/PINK1/ARPC3/NUMA1/WASL/SYK/GIT1/BID/MYO1C/SNX9/DRG1/ARPC4/STUB1/DCTN1/FERMT2/MAPK9/SH3GLB1/PIH1D1/PSMC6/DDX3X/GRB2/AP1AR/ASAP1/GMFB/ARPC1B/BAK1/SNCA/CDC42EP3/MECP2/ABCA3/BAX/ARL3/ISG15/VASP/LGALS3/AJUBA/ARL2/GSN/NR1H2/HSPA1A;72
BP;GO:0006417;regulation of translation;120/2931;356/12552;4,37756568002411e-06;0,000208510365285359;0,000180721109468031;CALR/RPS9/VIM/EIF4G2/RPS4X/EIF5A/EIF4G1/RPL10/KHDRBS1/CSDE1/PPP1CA/C1QBP/YBX1/CDC123/EIF3B/TMED2/DDX1/COA3/EIF6/DNAJC3/DPH2/RBM8A/NPM1/GSPT1/RPS3/RBM3/CCL5/RPS14/NOLC1/EIF2S1/GCN1/ABCE1/ROCK2/PAIP2/UPF1/RPS6KA3/EIF1/CDK4/DDX6/RACK1/NCL/RPL5/NT5C3B/RHOA/CNBP/CNOT1/SERP1/SRP9/ETF1/HNRNPR/MTOR/EIF4H/PINK1/RPL13A/MTPN/ENC1/MAPK1/ACO1/TRAP1/HNRNPD/CNOT6/SELENOT/OGFOD1/EIF4A3/SARNP/PAIP1/SHMT2/NGRN/EIF3K/LARP4/FXR2/CNOT7/EIF2AK1/RCC1L/DAPK1/EIF2B5/EIF1B/MAGOH/POLR2G/TSFM/RPL22/EIF2A/YBX3/MKNK2/LARP1/NSUN5/YTHDF3/DDX3X/NGDN/EXOSC5/MRPL13/RPS6KB2/KRT17/RPUSD4/TRUB2/CNOT11/EIF2B4/TRIP4/ELAVL1/TYMS/PNPT1/RPL26/CNOT3/DPH1/TARBP2/EIF4E3/TENT4A/SAMD4B/KHSRP/RPS6KA1/PABPC1/IGF2BP1/MAPK3/IGF2BP2/MPV17L2/HSPB1/PYM1/ZFP36L2/PER1/EEFSEC;120
BP;GO:0043254;regulation of protein-containing complex assembly;119/2931;353/12552;4,76918601138789e-06;0,000225188522102924;0,000195176481985495;HSP90AA1/ACTR2/PARP1/STMN1/LCP1/PFN1/HSPA8/MAPRE1/HSPA5/VCP/PTPN11/HSPA1B/EIF4G1/CAPZA1/TFRC/SPTAN1/PARK7/CTTN/RAC1/CLU/HMGB1/ARPC5/WASF1/MSN/RB1/RPS3/TMSB4X/HCFC1/ARF1/FLII/CKAP5/WARS1/ARPC2/SPTBN1/RDX/NOP53/ARF6/WASHC2C/RACK1/VDAC2/RAP1B/SAR1A/TMSB10/SUMO1/CORO1B/RHOA/PSRC1/TMOD3/CAPZA2/WASHC5/MTOR/ACTR3/BRK1/TFIP11/PINK1/KIF14/RPL13A/MTPN/CAPZB/ARPC3/FKBP4/NUMA1/WASL/AIDA/PREB/SYK/GIT1/TWF1/BID/MYO1C/ADD1/SNX9/DRG1/TWF2/ARPC4/HAX1/GBA2/STUB1/DCTN1/FERMT2/MAPK9/SH3GLB1/PIH1D1/RALB/RANGRF/PSMC6/NCLN/DDX3X/JAM3/GRB2/NAPA/TMSB15A/AP1AR/PRKCD/TRAF3IP1/ASAP1/GMFB/GBA/ARPC1B/BAK1/SNCA/CDC42EP3/MECP2/ABCA3/BAX/SMAD6/ARL3/LCMT1/SPTB/ISG15/VASP/LGALS3/PMEPA1/AJUBA/ARL2/GSN/ARHGAP28/NR1H2/HSPA1A;119
BP;GO:0072655;establishment of protein localization to mitochondrion;48/2931;113/12552;4,81963777141571e-06;0,000225608906024029;0,000195540839165151;HSP90AA1/BCAP31/PITRM1/DNAJA1/CALM1/CALM3/UBE2L3/TOMM22/HSPD1/ROMO1/UBL5/SAE1/RALA/NDUFA13/AIFM1/TOMM20/MFN2/SAMM50/HSPA4/TOMM40/TIMM8B/FBXO7/TIMM50/PINK1/TIMM17A/TOMM34/ATP5IF1/TIMM13/BID/PMPCA/HAX1/MIPEP/SH3GLB1/TOMM7/GSK3A/MAPK8/TIMM23/BAG3/TIMM22/TIMM17B/HK1/PDCD5/PAM16/BAX/TSPO/PARL/AIP/TIMM10;48
BP;GO:0022618;ribonucleoprotein complex assembly;76/2931;204/12552;4,86956327565205e-06;0,00022599768022898;0,000195877799419166;HSP90AA1/RPL24/RPS15/RPL6/HSP90AB1/RPS19/RPL10/PRMT5/SNRPB/PUF60/RUVBL2/RPLP0/SNRPG/EIF3B/DDX1/EIF6/DDX23/RPL23A/SF3A1/SNRNP200/RPS28/SNRPD2/RPS14/XRCC5/SNRPD3/RPL3/EIF3A/PTGES3/SRSF9/EIF3I/MRPL20/RPS5/EIF3J/NOP53/RPL5/SLU7/STRAP/SNRPE/RPSA/PRPF6/PRPF8/SHQ1/CRNKL1/PRPF31/ERAL1/RAMAC/EIF4H/SNRPF/SCAF11/SNU13/RPL13A/SART1/LSM4/SF3A3/SF3B1/EIF3K/EIF3G/RUVBL1/EIF2S2/ABT1/CELF2/PIH1D1/GEMIN7/SNRPC/PRPF19/RPS27/TXNL4A/GEMIN2/YJU2/SF1/RRS1/PWP2/RPLP0P6/TARBP2/MRPS7/CLP1;76
BP;GO:0010608;posttranscriptional regulation of gene expression;153/2931;476/12552;5,01576302510304e-06;0,000230810112087369;0,000200048853570345;CALR/HNRNPM/RPS9/VIM/EIF4G2/RPS4X/EIF5A/EIF4G1/RPL10/KHDRBS1/CSDE1/PPP1CA/C1QBP/YBX1/CDC123/HNRNPC/EIF3B/TMED2/DDX1/COA3/EIF6/DNAJC3/DPH2/RBM8A/NPM1/NSUN2/GSPT1/RPS3/RBM3/CCL5/RPS14/NOLC1/EIF2S1/ZMPSTE24/GCN1/ABCE1/ROCK2/PAIP2/UPF1/RPS6KA3/APEX1/EIF1/HNRNPA2B1/CDK4/DDX6/PABPC4/RACK1/NCL/RPL5/NT5C3B/TDRD7/PPP3CA/ZC3H7B/RHOA/CNBP/CNOT1/DKC1/SERP1/SRP9/ETF1/HNRNPR/MAPKAPK2/MTOR/EIF4H/PINK1/RPL13A/MTPN/ENC1/MAPK1/ACO1/TRAP1/HNRNPD/CNOT6/RAN/SELENOT/CARHSP1/OGFOD1/SPOUT1/EIF4A3/SARNP/ZC3H7A/PAIP1/SHMT2/NGRN/EIF3K/FUS/LARP4/FXR2/CNOT7/EIF2AK1/RCC1L/DAPK1/EIF2B5/MAP2K2/EIF1B/MAGOH/THRAP3/ALKBH5/POLR2G/TSFM/RPL22/EIF2A/ZCCHC17/YBX3/MKNK2/RIPK1/RBM10/LARP1/NSUN5/YTHDF3/DDX3X/NGDN/EXOSC5/MRPL13/RPS6KB2/KRT17/RPUSD4/FASTK/PRKCD/TRUB2/ANGEL2/CNOT11/EIF2B4/TRIP4/ELAVL1/TYMS/PNPT1/RPL26/CNOT3/DPH1/TARBP2/EIF4E3/TENT4A/SAMD4B/MIR22HG/KHSRP/PRKCA/RPS6KA1/PABPC1/IGF2BP1/MATR3/CLP1/TENT5C/MAPK3/IGF2BP2/CAV1/MPV17L2/AJUBA/HSPB1/PYM1/ZFP36L2/PER1/EEFSEC;153
BP;GO:0031398;positive regulation of protein ubiquitination;46/2931;107/12552;5,1175020161223e-06;0,000233512907122219;0,000202391433118822;UBB/HSPA5/PLK1/CDC20/UBE2C/PTTG1IP/UBQLN1/UBE2L3/FKBP1A/NPM1/PSMD10/RNF40/HSPBP1/NDFIP2/MAGEA2B/UBE2S/BMI1/CTR9/CRY1/PDCD6/SENP2/PINK1/SKP1/RBX1/NDFIP1/PIN1/UBE2N/CENPX/PEF1/STUB1/FBXO33/MAPK9/CUL3/DDX3X/AIMP2/GSK3A/MAGEC2/WFS1/GABARAP/UBE2D1/CHFR/DERL1/PHF23/NMI/CAV1/SPHK1;46
BP;GO:1903362;regulation of cellular protein catabolic process;85/2931;235/12552;5,38801350871091e-06;0,000243807611269169;0,000211314108749531;HSP90AA1/ANXA2/EZR/UBB/BCAP31/HSP90AB1/VCP/AURKA/SDCBP/HSPA1B/PLK1/CDC20/PARK7/USP7/PTTG1IP/UBQLN1/CLU/GIPC1/BAG6/ATP13A2/MSN/SMARCC1/PSMD10/CD81/RPS7/PSMC3/PSMC1/RAD23B/RNF40/USP5/VPS35/GPX1/HSPBP1/GCLC/PSMD14/USP19/RDX/PSME3/NOP53/RACK1/RYBP/RPL5/PSMC2/SUMO1/ZER1/ARAF/KEAP1/TMTC3/PSMC5/PINK1/HERPUD1/RBX1/UBE2K/PSMC4/UBQLN2/CDK2/PDCL3/ATP5IF1/USP14/STUB1/MAPK9/NUDT15/PSMC6/ATRAID/GSK3A/NUB1/UBE2V2/GABARAP/PSME2/FURIN/CHFR/DDA1/SUMO2/PSME1/CSNK1D/ELOB/GBA/RNFT2/PBK/SIRT2/CAV1/PRKACA/SUFU/HSPA1A/QRICH2;85
BP;GO:0050821;protein stabilization;65/2931;168/12552;5,51222852984958e-06;0,000247366949727961;0,000214399075745607;CALR/FLNA/HSP90AA1/PFN1/GRN/CCT7/PPIB/HSP90AB1/CCT4/ATP1B3/HSPA1B/SEL1L/PHB/PARK7/USP7/PARVA/CLU/CCT2/BAG6/HSPD1/NPM1/LAMP1/RPS7/CCT3/LAMP2/HCFC1/CCT5/CCT6A/TCP1/PTGES3/USP19/NOP53/FLOT2/DVL3/RPL5/TRIM44/SUMO1/GNAQ/RTN4/PINK1/SYVN1/PDCL3/PEX19/TAF9B/PIN1/BAG1/PIM2/CCT8/SAV1/NCLN/TELO2/USP33/WFS1/BAG3/PRKCD/GOLGA7/PDCD10/HYPK/TNIP2/FLOT1/HSP90AB3P/WIZ/MSX1/GLMP/HSPA1A;65
BP;GO:0048193;Golgi vesicle transport;97/2931;277/12552;6,02581363540513e-06;0,000268198098690573;0,000232453949645352;HYOU1/BCAP31/TMED9/VCP/RAB31/RAB10/COPE/ARF4/RP2/SORT1/TMED2/SEC24C/RAB14/LMAN2/LAMP1/TMED10/ARF1/PRKCI/KDELR2/RAB6A/YKT6/LLGL1/RAB1B/SPTBN1/PITPNB/TEX261/TRAPPC1/NRBP1/COPG1/DNM2/RACK1/ARCN1/COPB2/PDCD6/SAR1A/RAB1A/ARF3/SCAMP3/RAB8A/SEC23A/COPB1/SNX3/VAMP7/SEC13/AP3D1/SEC31A/ARL1/PREB/CSK/COPG2/USO1/VAMP3/VPS35L/PEF1/STEEP1/COG6/SEC23B/EXOC5/GOLPH3/SCAMP2/VAPA/YIPF5/CUL3/RANGRF/RER1/GAK/SNX2/ATP9A/CREB3L2/KDELR1/SNAP23/OPTN/PREPL/RAB13/NAPA/ERGIC1/ARF5/KRT18/EXOC6/AP1AR/CNIH4/RINT1/GOLGA7/TRAPPC4/BCAP29/VPS51/CSNK1D/CORO7/SCAP/YIF1A/TMED1/TRAPPC2L/ARL3/AP1G2/YIF1B/CLN3/TRAPPC6A;97
BP;GO:0006754;ATP biosynthetic process;26/2931;49/12552;6,19854217996083e-06;0,000273642959651929;0,000237173145798929;PARP1/VCP/ATP5F1A/ENO1/TMSB4X/ATP5F1B/ATP5MF/ATP5PF/ATP5PB/ATP6V1A/DGUOK/ATP5MC3/PINK1/SLC25A13/STOML2/ATP6V0C/ATP5F1E/ATP5MG/ATP5ME/ATP5PO/ATP5MC1/ATP5PD/ATP5F1C/DMAC2L/ATP5F1D/ANTKMT;26
BP;GO:0044770;cell cycle phase transition;142/2931;438/12552;6,61407835118421e-06;0,000289632624572018;0,000251031785298341;CCNB1/ANXA1/RPL24/ANLN/DDB1/AURKA/PTPN11/RCC2/CENPF/EIF4G1/CALM2/KHDRBS1/CALM1/PLK1/UBE2C/DLGAP5/CALM3/RPS6/ABCB1/UBE2L3/RB1/NPM1/NSUN2/CHMP4B/AURKB/INTS7/GSPT1/CCNB2/GTSE1/ESPL1/BUB1/CDKN2A/TIMELESS/CDC25B/TACC3/MSH2/TFDP1/ENSA/MACROH2A1/UBE2S/CKS2/UPF1/APEX1/CRY1/RDX/PSME3/NOP53/CDK4/DNM2/CUL1/CDK2AP2/MEN1/CENPE/ITGB1/CDC5L/IK/PPP3CA/CCNA2/IQGAP3/TMOD3/PRMT2/BRCC3/RAB11A/TTK/RAD21/CCNF/FBXL3/FBXO7/ARPP19/ANAPC15/KIF14/FHL1/NDC80/CDC16/CHMP7/CDK2/METTL13/MAP3K20/CCNG1/H2AX/FOXM1/FAM83D/TRIAP1/BID/ZWILCH/CUL4A/PIM2/RPA2/CDC23/EME2/RIOK2/CDC34/CUL3/ZPR1/TMEM14B/DDX3X/MAD1L1/BABAM1/VPS4B/SPDL1/CCND3/PRPF19/LSM10/BACH1/NBN/RINT1/CCNY/TRIP13/PAF1/PSME2/BUB1B/CDK16/E2F6/CDC25C/DYRK3/CHFR/CDK1/PSME1/MAD2L1/RPL26/SYF2/CDK5/CDC26/ATF5/MEPCE/CTDSPL/MECP2/KLF4/LCMT1/TPRA1/LATS2/ZFYVE19/KANK2/SIRT2/CDKN3/CHMP4C/FBXL17/CTDP1/FOXO4/ZFP36L2/AVEN/HSPA2;142
BP;GO:0045047;protein targeting to ER;21/2931;36/12552;6,77805767191547e-06;0,000294438825268008;0,000255197438746392;HSPA5/SPCS2/SPCS3/SRP68/SRP14/SEC61A1/CHMP4B/SRPRB/MAN1A1/TRAM1/SEC63/SRP9/HERPUD1/SEC61B/SEC62/GET3/SEC61G/SRP72/SRPRA/SSR3/SPCS1;21
BP;GO:0070972;protein localization to endoplasmic reticulum;32/2931;66/12552;6,87227483486457e-06;0,000296162320264402;0,000256691234642268;BCAP31/HSPA5/SPCS2/OS9/RAB10/SPCS3/SRP68/SRP14/SEC61A1/CHMP4B/SRPRB/KDELR2/MAN1A1/TRAM1/SEC63/RYR2/SRP9/RTN4/HERPUD1/SEC61B/SEC62/GET3/SEC61G/VAPA/SRP72/RER1/GPAA1/KDELR1/SRPRA/SSR3/BCAP29/SPCS1;32
BP;GO:0009205;purine ribonucleoside triphosphate metabolic process;34/2931;72/12552;7,46386424791979e-06;0,000319124274537043;0,000276592930397425;PARP1/VCP/ATP5F1A/ENO1/TMSB4X/ATP5F1B/ATP5MF/NME1/RHOA/ATP5PF/ATP5PB/ATP6V1A/DGUOK/ATP5MC3/ITPA/PINK1/SLC25A13/OPA1/RAN/STOML2/ATP6V0C/IMPDH1/ATP5F1E/NME2/ATP5MG/ATP5ME/ATP5PO/ATP5MC1/ATP5PD/AK3/ATP5F1C/DMAC2L/ATP5F1D/ANTKMT;34
BP;GO:0010506;regulation of autophagy;99/2931;286/12552;8,50867771661014e-06;0,000359329486959296;0,000311439786022102;PSAP/EIF4G2/EEF1A1/ATP6V0B/VPS26A/EIF4G1/SPTLC2/UCHL1/PARK7/CTTN/RHEB/UBQLN1/HMGB1/ATP13A2/ATP6V1C1/EEF1A2/WDR6/TMEM59/CHMP4B/VPS35/SIRT1/ATP6V1E1/SLC25A5/SNRNP70/MTDH/MAGEA3/ZMPSTE24/HSPB8/MAGEA6/SUPT5H/KDM4A/RNF5/CAPN1/CAPNS1/CISD2/ATP6V1A/EXOC7/RAB8A/ATP6V0D1/ATP6V1B2/KEAP1/ATP6V1G1/FBXO7/MTOR/MCL1/PINK1/UBQLN2/BID/RRAGA/CAMKK2/ATP6V0C/HAX1/DAPK1/QSOX1/PIM2/POLDIP2/DCAF12/ATP6V0E2/RRAGC/SH3GLB1/CASP3/SNX6/RALB/ATP6V1H/LARP1/SPTLC1/ATP6V0E1/PIP4K2C/GSK3A/CTSA/OPTN/MAPK8/ATP6V1D/USP33/PIK3R2/BAG3/TRIM5/RMC1/DAP/KAT5/CLEC16A/CDK5/BAD/GBA/PHF23/ORMDL3/RUBCN/SNCA/VPS26B/EHMT2/FOXK1/MAPK3/TSPO/SIRT2/PRKACA/HSPB1/TRIM21/GPR137/CLN3;99
BP;GO:0090150;establishment of protein localization to membrane;84/2931;234/12552;8,53655687251367e-06;0,000359329486959296;0,000311439786022102;HSP90AA1/ARL6IP1/STX3/HSPA5/SDCBP/RAB31/RAB10/EMC10/CALM1/CALM3/SRP68/BAG6/SRP14/SEC61A1/TOMM22/ROMO1/CHMP4B/WDR83OS/VPS35/PRKCI/NDUFA13/CIB1/SPTBN1/RAB7A/PRNP/RACK1/NACA/SSR2/TRAM1/SSR1/SEC63/SAMM50/EMC4/MICALL1/MMGT1/RAB8A/HSPA4/RAB11A/TIMM8B/SRP9/EMC7/PEX19/EMC3/RABGEF1/ZDHHC20/SEC61B/TIMM13/CSK/SEC62/BID/MYO1C/VAMP3/GET3/GOLPH3/SEC61G/SRP72/GORASP2/ATP13A1/STOM/CCDC47/SRPRA/OPTN/MAPK8/PREPL/SSR3/GORASP1/SCRIB/KRT18/TIMM22/GOLGA7/GET4/CDK5/VPS37C/PDCD5/BAX/EMC6/ITGB1BP1/YIF1B/INPP5K/PEX3/TIMM10/RILPL2/CLN3/ZDHHC14;84
BP;GO:0044403;biological process involved in symbiotic interaction;76/2931;207/12552;9,00358869480667e-06;0,000376072973944617;0,000325951781817657;HSPA8/TRIM28/PPIB/BSG/DDB1/FUCA2/HSP90AB1/CFL1/IFIT1/HSPA1B/PHB/TFRC/SNW1/SMARCB1/PPIA/HSPD1/ROMO1/DAG1/LAMP1/CHMP4B/CD81/PSMC3/CCL5/NUCKS1/GPX1/TCP1/RAB7A/ITGB1/SIVA1/THOC6/RPSA/EXOC7/SNX3/CHMP2B/THOC7/THOC3/PC/P4HB/DYNLT1/TUSC2/RRAGA/NECTIN2/ITGAV/IDE/RRP1B/VAPA/VAMP8/CTSL/STOM/TRIM26/VPS4B/NCAM1/CD55/SAP30/HDAC1/CHMP3/TRIM5/CR2/CDK1/PPID/TSG101/ALYREF/CCNK/RXRA/CHMP4C/LY6E/CAV1/SLC52A2/EPHA2/SMPD1/INPP5K/SERPINB9/TRIM21/CTDP1/GSN/HSPA1A;76
BP;GO:0051084;'de novo' posttranslational protein folding;20/2931;34/12552;9,43998799468656e-06;0,000389570271563304;0,000337650224708643;HSPH1/HSPA8/SELENOF/SDF2L1/HSPA5/HSPA1B/CCT2/HSPE1/DNAJB1/PTGES3/HSPA13/UGGT1/BAG1/ST13/ERO1A/GAK/TOR1A/SDF2/HSPA1A/HSPA2;20
BP;GO:0051640;organelle localization;150/2931;470/12552;9,54210384450255e-06;0,000389570271563304;0,000337650224708643;ACTR2/MYH9/CTNNB1/EZR/UBB/TMED9/YWHAZ/CCNB1/STX3/RPS15/CFL1/KIF5B/RAB10/CENPF/ACTN4/CALM1/UCHL1/PLK1/SPAG5/DLGAP5/ATP6AP1/TMED2/CDH2/EIF6/WASF1/NPM1/LAMP1/CHMP4B/AURKB/HSBP1/ESYT1/TMED10/ESPL1/LMNA/ARF1/DYNC1H1/ATP2A2/RAB6A/YKT6/LLGL1/ABCE1/TMEM230/MFN2/VPS33A/CHMP5/COPG1/DNM2/ARCN1/CENPE/PDCD6/SAR1A/RAB1A/ITGB1/PSRC1/RAB8A/MYO1D/RAB11A/VAMP7/INCENP/CTBP2/CHMP2B/MTOR/ACTR3/SUN2/PINK1/KIF14/AP3D1/SEH1L/NDC80/NSFL1C/CHMP7/OPA1/NUMA1/KIF2C/WASL/DYNLT1/RAN/SPOUT1/PREB/SYK/ASPM/SLC9A3R1/FAM83D/KIFAP3/MYO1C/COPG2/USO1/PCM1/VAMP3/SNAP29/PEF1/NECTIN2/KIFC1/DCTN1/CDC23/KIF1A/RALB/RIOK2/CDCA8/ESYT2/ACTR10/CUL3/SUN1/UXT/VAMP8/CLUH/PACS2/MAD1L1/CENPA/SNAP23/VPS4B/UBXN2B/SPDL1/RAB13/SCRIB/PSEN2/EXOC6/AP1AR/PDCD10/MYO5C/ARMC1/NUF2/STXBP2/TOR1A/MAD2L1/STX4/CSNK1D/RRS1/S100A13/CDK5/KLC2/SNX4/DEF8/SNCA/STARD3/NUDC/BLOC1S1/SAPCD2/MYO7A/LAMTOR1/SYNDIG1/CHMP4C/MARK2/DTNBP1/CHAMP1/GEM/CLN3/TESK1/PEX14/TCIRG1;150
BP;GO:0035967;cellular response to topologically incorrect protein;45/2931;106/12552;9,61370467577952e-06;0,000389570271563304;0,000337650224708643;TMBIM6/HSPA8/SDF2L1/HSPA5/OS9/VCP/HSPA1B/BAG6/TMED2/HSPD1/EIF2S1/SELENOS/RACK1/HSPB8/QRICH1/RNF5/HSPA13/XBP1/AUP1/UGGT1/SERP1/HERPUD1/PTPN1/MBTPS1/CREB3/ABCB10/STUB1/ABCA7/ERO1A/CUL3/ATF6B/CREB3L2/OPTN/WFS1/BAG3/DERL2/DERL3/TOR1A/DERL1/BAK1/DNAJB9/BAX/TM7SF3/HSPA1A/HSPA2;45
BP;GO:1901800;positive regulation of proteasomal protein catabolic process;45/2931;106/12552;9,61370467577952e-06;0,000389570271563304;0,000337650224708643;BCAP31/VCP/AURKA/HSPA1B/PLK1/CDC20/UBQLN1/CLU/BAG6/PSMD10/PSMC3/PSMC1/RNF40/USP5/HSPBP1/GCLC/NOP53/RACK1/PSMC2/SUMO1/ZER1/KEAP1/TMTC3/PSMC5/HERPUD1/RBX1/PSMC4/UBQLN2/STUB1/MAPK9/PSMC6/GSK3A/NUB1/UBE2V2/GABARAP/CHFR/DDA1/SUMO2/CSNK1D/ELOB/GBA/RNFT2/SIRT2/CAV1/HSPA1A;45
BP;GO:0030490;maturation of SSU-rRNA;26/2931;50/12552;1,00575751763035e-05;0,000404538023757986;0,000350623147081895;RPS19/RPS21/RPS28/RPS14/BMS1/WDR46/NOL11/RPS16/DDX52/NOP14/DCAF13/SNU13/RPS8/UTP25/ABT1/TSR3/TBL3/RIOK2/DHX37/NGDN/UTP20/TSR2/RRS1/PWP2/RPP40/UTP4;26
BP;GO:0036503;ERAD pathway;43/2931;100/12552;1,02139811814995e-05;0,000407808219231927;0,000353457506675573;CALR/HSP90B1/BCAP31/CANX/SDF2L1/HSPA5/OS9/VCP/SEL1L/UBQLN1/BAG6/MAN1A1/UBE2J1/SELENOS/USP19/RNF5/AUP1/UGGT1/STT3B/FOXRED2/HERPUD1/SYVN1/UBQLN2/NPLOC4/SEC61B/USP14/STUB1/UBXN4/ECPAS/PSMC6/CCDC47/UBE4B/WFS1/DERL2/DERL3/GET4/TOR1A/DERL1/RNFT2/DNAJB9/CAV1/JKAMP/EDEM2;43
BP;GO:0006626;protein targeting to mitochondrion;41/2931;94/12552;1,07077404571329e-05;0,000424401683811911;0,000367839474328401;HSP90AA1/BCAP31/PITRM1/UBE2L3/TOMM22/HSPD1/ROMO1/UBL5/SAE1/NDUFA13/AIFM1/TOMM20/MFN2/SAMM50/HSPA4/TOMM40/TIMM8B/FBXO7/TIMM50/PINK1/TIMM17A/TOMM34/ATP5IF1/TIMM13/BID/PMPCA/HAX1/MIPEP/SH3GLB1/TOMM7/GSK3A/TIMM23/BAG3/TIMM22/TIMM17B/PDCD5/PAM16/TSPO/PARL/AIP/TIMM10;41
